Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: ¡Las vacunas nos acercan a días más soleados 🌞!
¿Verdad, @Sesamo? ❤️ ¡#Vacunate! https://t.co/Cv7IbHb3ty",https://twitter.com/i/web/status/1388187165121728512,30/04/2021 11:43:06,Twitter for iPhone,0,11,OPS/OMS,11:43:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ¡Los trabajadores de salud son nuestros héroes! 🦸🏾‍️🦸🏾
 
Por favor, asegúrense de estar al día con todas sus vacunas💪🏾
 
❤️…",https://twitter.com/i/web/status/1388187177943715848,30/04/2021 11:43:09,Twitter for iPhone,0,2,OPS/OMS,11:43:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @bireme: O Curso Introdutório de Comunicação Científica em Ciências da Saúde está disponível em acesso aberto no @campusvirtualsp da @pa…,https://twitter.com/i/web/status/1388187287268298752,30/04/2021 11:43:35,Twitter for iPhone,0,4,OPS/OMS,11:43:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: V CIAPS – Congresso Internacional de Atenção Primária
Programa: https://t.co/IkfqovOPGe
Inscrição: https://t.co/LiF6kZqQLn
Dia…",https://twitter.com/i/web/status/1388187320608825346,30/04/2021 11:43:43,Twitter for iPhone,0,8,OPS/OMS,11:43:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Las vacunas han reducido incidencias de enfermedades 🦠 como el sarampión, el cólera y la poliomielitis 🧐 que le han costa…",https://twitter.com/i/web/status/1388189825098997760,30/04/2021 11:53:40,Twitter for iPhone,0,3,OPS/OMS,11:53:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PanamáOeste | La región de Salud recibió el día de hoy un total de 12,000 nuevas dosis contra el #COVID19, para co… https://t.co/hqzwfguB0y",https://twitter.com/i/web/status/1388193817203982342,30/04/2021 12:09:32,Twitter Web App,40,30,Ministerio de Salud de Panamá,12:09:32,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"¡El proceso de vacunación contra el #COVID19 se mantiene en el circuito 8-5! Adultos mayores de 60 años, mujeres em… https://t.co/A8VCejUTCD",https://twitter.com/i/web/status/1388199790375227397,30/04/2021 12:33:16,Twitter Web App,7,7,Ministerio de Salud de Panamá,12:33:16,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#NgäbeBuglé | Continúa la vacunación a los educadores que laboran en la comarca, en donde el equipo #PanaVaC19 se m… https://t.co/lIk6iC1dqL",https://twitter.com/i/web/status/1388223128946581514,30/04/2021 14:06:00,Twitter Web App,9,6,Ministerio de Salud de Panamá,14:06:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#NgäbeBuglé | Nos encontramos en la Casa Comunal del corregimiento del Piro Uno, aplicando la primera dosis de la v… https://t.co/hYmRmee6uA",https://twitter.com/i/web/status/1388249397364920323,30/04/2021 15:50:23,Twitter Web App,16,7,Ministerio de Salud de Panamá,15:50:23,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Los datos hasta ahora indican que la inmunización por vacunas 💉 es suficiente para proteger contra la mayoría de la… https://t.co/wddo3wq2ZB,https://twitter.com/i/web/status/1388252501552553986,30/04/2021 16:02:43,Twitter Web App,3,0,OPS/OMS,16:02:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La #COVID19 ha causado millones de muertes 💀 y sufrimiento. Debemos vacunarnos cuando tengamos la oportunidad para… https://t.co/dnj1jWBVp3,https://twitter.com/i/web/status/1388252500713746441,30/04/2021 16:02:43,Twitter Web App,6,1,OPS/OMS,16:02:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las vacunas 💉 en uso contra #COVID19 han sido aprobadas por la OMS y autoridades regulatorias nacionales después de… https://t.co/Esv5tRmqpF,https://twitter.com/i/web/status/1388252499644231681,30/04/2021 16:02:43,Twitter Web App,5,6,OPS/OMS,16:02:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Impulsamos a que los Gobiernos den prioridad a la gente de mar en sus programas nacionales de vacunación 💉 contra l… https://t.co/AAMAEOeGar,https://twitter.com/i/web/status/1388252840481656835,30/04/2021 16:04:04,Twitter Web App,4,2,OPS/OMS,16:04:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#LosSantos | Los Equipos de Respuesta Rápida y Trazabilidad continúan con la búsqueda de casos positivos de… https://t.co/qqAYvJaC41,https://twitter.com/i/web/status/1388267290202869761,30/04/2021 17:01:29,Twitter Web App,3,2,Ministerio de Salud de Panamá,17:01:29,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 430 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/PaKX7Sl9ob,https://twitter.com/i/web/status/1388268461294563338,30/04/2021 17:06:08,Twitter Web App,6,6,Ministerio de Salud de Panamá,17:06:08,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 30 de abril de 2021. Parte 1.… https://t.co/YBn92isJFS",https://twitter.com/i/web/status/1388268528961269764,30/04/2021 17:06:24,Twitter Web App,11,5,Ministerio de Salud de Panamá,17:06:24,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 30 de abril de 2021. Parte 2.… https://t.co/caNFfdgrK8",https://twitter.com/i/web/status/1388268534183178240,30/04/2021 17:06:25,Twitter Web App,5,3,Ministerio de Salud de Panamá,17:06:25,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Viernes 30 de abril de 2021.
#ProtégetePanamá… https://t.co/1tpWO48BTe",https://twitter.com/i/web/status/1388268538985656322,30/04/2021 17:06:27,Twitter Web App,2,3,Ministerio de Salud de Panamá,17:06:27,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 30 de abril de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/RaC3FzsWir,https://twitter.com/i/web/status/1388268583009112068,30/04/2021 17:06:37,Twitter Web App,13,6,Ministerio de Salud de Panamá,17:06:37,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🎙 ¡Conversemos sobre las desigualdades en la salud de los trabajadores!

⚡️ Te esperamos el LUNES, 👉🏽 3 de mayo 🗓,… https://t.co/znuQ9N2MdO",https://twitter.com/i/web/status/1388277612691210245,30/04/2021 17:42:30,Twitter Web App,22,19,OPS/OMS,17:42:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
