Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Comunicado N° 143 parte 1 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/nVWmLjxtvA,https://twitter.com/i/web/status/1283935710635085829,16/07/2020 19:25:02,Twitter Web App,20,26,Ministerio de Salud de Panamá,19:25:02,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 143 parte 2 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/OzA2LtQvbR,https://twitter.com/i/web/status/1283935713772417024,16/07/2020 19:25:03,Twitter Web App,16,16,Ministerio de Salud de Panamá,19:25:03,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Jueves 16 de julio de 2020. Parte 1.… https://t.co/RcpGK8drrV",https://twitter.com/i/web/status/1283935918815096847,16/07/2020 19:25:52,Twitter for Android,28,22,Ministerio de Salud de Panamá,19:25:52,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Jueves 16 de julio de 2020. Parte 2.… https://t.co/VyvTqmYy9r",https://twitter.com/i/web/status/1283935933511929856,16/07/2020 19:25:55,Twitter for Android,15,8,Ministerio de Salud de Panamá,19:25:55,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Jueves 16 de julio de 2020.
#ProtégetePanamá… https://t.co/oFD54lwOvU",https://twitter.com/i/web/status/1283935948879822850,16/07/2020 19:25:59,Twitter for Android,11,9,Ministerio de Salud de Panamá,19:25:59,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 16 de julio de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/zsSSe9UHhB,https://twitter.com/i/web/status/1283936986336813057,16/07/2020 19:30:06,Twitter for Android,23,16,Ministerio de Salud de Panamá,19:30:06,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"El Estado panameño se fundamenta en la democracia, la igualdad y no discriminación. #UnPanamáMejor🇵🇦 https://t.co/iH3lkkmvwr",https://twitter.com/i/web/status/1283955977813995523,16/07/2020 20:45:34,Twitter for Android,187,72,Ministerio de Salud de Panamá,20:45:34,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Gracias por ser un vocero y sumarte a la primera semana de la Promoción de la Salud. Recuerda seguir compartiendo i… https://t.co/JlNs7zSq72,https://twitter.com/i/web/status/1284136287797157888,17/07/2020 08:42:03,Twitter for Android,19,12,Ministerio de Salud de Panamá,08:42:03,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @OPSOMS_Col: Cuídate y cuida a lo demás. Evitar el contagio con #COVID19 está en tus manos. 

#TusAccionesSuman https://t.co/NJqEiXUrFL",https://twitter.com/i/web/status/1284184914636746754,17/07/2020 11:55:17,Twitter for iPhone,0,8,OPS/OMS,11:55:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ¿Se puede propagar #COVID19 a través de los zapatos? 👇 https://t.co/iuyn8SmGYS,https://twitter.com/i/web/status/1284184931435008003,17/07/2020 11:55:21,Twitter for iPhone,0,41,OPS/OMS,11:55:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #SabíasQué las investigaciones éticas y rigurosas son necesarias para terminar con la pandemia de #COVID19?

Participa. Tú…",https://twitter.com/i/web/status/1284184943069929472,17/07/2020 11:55:24,Twitter for iPhone,0,7,OPS/OMS,11:55:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: A Iniciativa Eliminação é uma oportunidade para governos, o meio acadêmico, setor privado e a sociedade civil para elimi…",https://twitter.com/i/web/status/1284184969141723136,17/07/2020 11:55:30,Twitter for iPhone,0,4,OPS/OMS,11:55:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Aplicar las medidas de prevención, como el distanciamiento físico, es esencial para salvar vidas durante la pandemia de #COVI…",https://twitter.com/i/web/status/1284184997222592516,17/07/2020 11:55:36,Twitter for iPhone,0,5,OPS/OMS,11:55:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: COVID-19 👉🏽 La mayoría de las personas 👩🏻👨🏾👱🏼‍♀️👨‍🦳 se recuperan de la COVID-19. El contraer el coronavirus no signifi…,https://twitter.com/i/web/status/1284185066848092163,17/07/2020 11:55:53,Twitter for iPhone,0,9,OPS/OMS,11:55:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Los medios de comunicación tienen un rol fundamental en apoyar e informar de manera responsable 

📝 La forma de informar…",https://twitter.com/i/web/status/1284185113547493381,17/07/2020 11:56:04,Twitter for iPhone,0,8,OPS/OMS,11:56:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: COVID-19 👉🏽 La nueva normalidad ... evitá las ""3️⃣C"" ⤵️
Espacios ❎ Cerrados ❎ Concurridos ❎ Contacto cercano.

Vos podés…",https://twitter.com/i/web/status/1284185168853512193,17/07/2020 11:56:17,Twitter for iPhone,0,19,OPS/OMS,11:56:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Todas las mujeres tienen el derecho a una experiencia de parto positiva, tengan o no una confirmación de #COVID19. https://…",https://twitter.com/i/web/status/1284185216047865856,17/07/2020 11:56:29,Twitter for iPhone,0,18,OPS/OMS,11:56:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Alternativas 👉🏽 en vez de darte la mano 🤝🏽, abrazo o ""choca esos cinco"" ... durante COVID-19. ⤵️ https://t.co/zSDEDo3zxS",https://twitter.com/i/web/status/1284186101788413958,17/07/2020 12:00:00,TweetDeck,80,53,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Gracias al despacho de la @PrimeraDamaPma, este domingo 19 de julio, todos los niños y niñas tendrán una… https://t.co/KWBQU3alSE",https://twitter.com/i/web/status/1284188990837608448,17/07/2020 12:11:29,Twitter for Android,14,6,Ministerio de Salud de Panamá,12:11:29,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Hoy recordamos a aquellas personas que han perdido la batalla ante la pandemia #COVID19. Nuestras reflexiones son p… https://t.co/sDm4SmBCgJ,https://twitter.com/i/web/status/1284246131455787010,17/07/2020 15:58:32,Twitter for Android,19,10,Ministerio de Salud de Panamá,15:58:32,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
