Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 20 de septiembre de 2021. Parte 1.… https://t.co/egd5vGzFVW",https://twitter.com/i/web/status/1440104382771630082,20/09/2021 18:03:35,Twitter Web App,6,4,Ministerio de Salud de Panamá,18:03:35,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 20 de septiembre de 2021. Parte 2.… https://t.co/TOQ7qqGnYr",https://twitter.com/i/web/status/1440104389717397504,20/09/2021 18:03:37,Twitter Web App,2,2,Ministerio de Salud de Panamá,18:03:37,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 20 de septiembre de 2021.
#ProtégetePanamá… https://t.co/O5LpEsuX89",https://twitter.com/i/web/status/1440104395807641601,20/09/2021 18:03:38,Twitter Web App,1,2,Ministerio de Salud de Panamá,18:03:38,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 20 de septiembre de 2021. #UnPanamáMejor… https://t.co/WgTGx3V9hi,https://twitter.com/i/web/status/1440104426220437509,20/09/2021 18:03:45,Twitter Web App,11,7,Ministerio de Salud de Panamá,18:03:45,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Cada 21 de septiembre conmemoramos el Día Mundial del Alzheimer, enfermedad que causa deterioro de las células cere… https://t.co/U8KKTX4OyU",https://twitter.com/i/web/status/1440299782283542535,21/09/2021 07:00:02,Twitter Web App,17,7,Ministerio de Salud de Panamá,07:00:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @campusvirtualsp: CURSO ONLINE 💻 sobre Género y salud: conocimiento, análisis y acción

✅ Aprende los pasos básicos para aplicar la plan…",https://twitter.com/i/web/status/1440306608999854080,21/09/2021 07:27:09,Twitter for iPhone,0,8,OPS/OMS,07:27:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Vice_Ec: En el segundo día de la sesión virtual del 59° Consejo Directivo de la Organización Panamericana de la Salud, está presente el…",https://twitter.com/i/web/status/1440310047213441027,21/09/2021 07:40:49,Twitter for iPhone,0,8,OPS/OMS,07:40:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PanamáMetro | Realizamos un operativo de inspección en el sector de la Siesta del corregimiento de Tocumen, en don… https://t.co/Cz3IYRogri",https://twitter.com/i/web/status/1440314879819190273,21/09/2021 08:00:01,Twitter Web App,4,1,Ministerio de Salud de Panamá,08:00:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#LosSantos |  Los Equipos Unificados de Trazabilidad y Respuesta Rápida con el apoyo de Departamento de Promoción d… https://t.co/lC8NFxbUAC,https://twitter.com/i/web/status/1440329976604209152,21/09/2021 09:00:01,Twitter Web App,5,1,Ministerio de Salud de Panamá,09:00:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @ABorreroVega: ¡#ElCambioYaSeSiente, Ecuador en lo más alto!👏

Nuestro país asume la Primera Vicepresidencia del 59 Consejo Directivo de…",https://twitter.com/i/web/status/1440336525967826953,21/09/2021 09:26:02,Twitter for iPhone,0,109,OPS/OMS,09:26:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
