Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🗓 Anota en tu calendario ➡️

Webinar: 💜 HEARTS en las Américas y la ⚕️ Salud Renal para todos.

🗓 Jueves, 10 de mar… https://t.co/JgoSSOnuHf",https://twitter.com/i/web/status/1500847651792863236,07/03/2022 08:55:39,Twitter Web App,8,3,OPS/OMS,08:55:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OITAmericas: A vísperas del #8M, más de 4 millones de mujeres no han logrado retornar al trabajo en América Latina y el Caribe⚠️

La re…",https://twitter.com/i/web/status/1500859668586975234,07/03/2022 09:43:24,Twitter for iPhone,0,16,OPS/OMS,09:43:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONUMujeres: 📣El #DíaDeLasMujeres es una fecha para visibilizar el papel central e imprescindible que tienen las mujeres en todas las es…,https://twitter.com/i/web/status/1500860231122882563,07/03/2022 09:45:38,Twitter for iPhone,0,201,OPS/OMS,09:45:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: Las mujeres que defienden el medioambiente enfrentan amenazas específicas por ser mujeres.​
#DefendamosALasDefensoras #8M h…",https://twitter.com/i/web/status/1500860476393234432,07/03/2022 09:46:36,Twitter for iPhone,0,93,OPS/OMS,09:46:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: 🌎 El cambio climático, la degradación del medio ambiente y los desastres afectan a las mujeres de manera desproporcionada p…",https://twitter.com/i/web/status/1500860565484445697,07/03/2022 09:46:58,Twitter for iPhone,0,87,OPS/OMS,09:46:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONUMujeres: 👩‍🌾🌱 Las mujeres indígenas y sus organizaciones han jugado un papel activo y sostenido a lo largo del tiempo en la defensa…,https://twitter.com/i/web/status/1500860653044748288,07/03/2022 09:47:18,Twitter for iPhone,0,144,OPS/OMS,09:47:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: 🌎👩 Lograr la igualdad de género y hacerle frente a la crisis climática y ambiental, así como la reducción del riesgo de des…",https://twitter.com/i/web/status/1500860697676234754,07/03/2022 09:47:29,Twitter for iPhone,0,145,OPS/OMS,09:47:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La licencia de maternidad pagada es un derecho humano universal.

Sin embargo, solo 98 de 185 países tienen leyes de que brinda…",https://twitter.com/i/web/status/1500895403658596357,07/03/2022 12:05:24,Twitter for iPhone,0,34,OPS/OMS,12:05:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Anota en tu calendario!  

Participa y conoce cómo la pandemia de COVID-19 ha afectado la salud y el bienestar de… https://t.co/5Okp1Y0e11",https://twitter.com/i/web/status/1500913910660091904,07/03/2022 13:18:56,Twitter Web App,10,7,OPS/OMS,13:18:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 Te invitamos al Panel ""Igualdad de género en salud: usar la evidencia, fortalecer la resiliencia y transformar el… https://t.co/bgv4BwLglH",https://twitter.com/i/web/status/1500938614242480128,07/03/2022 14:57:06,Twitter Web App,13,10,OPS/OMS,14:57:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#LosSantos | Con el inicio de las clases presenciales, el Comité #COVID de la Región de Salud, intensificó a partir… https://t.co/7gaBU0ZG8g",https://twitter.com/i/web/status/1500974191100796928,07/03/2022 17:18:28,Twitter Web App,1,1,Ministerio de Salud de Panamá,17:18:28,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"El personal sanitario verifica el distanciamiento físico, la existencia de dispensadores de alcohol, lavamanos con… https://t.co/dQklJnbLvi",https://twitter.com/i/web/status/1500974196121288707,07/03/2022 17:18:29,Twitter Web App,1,0,Ministerio de Salud de Panamá,17:18:29,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Comunicado N° 741 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/98fX0M1WK1,https://twitter.com/i/web/status/1500982257959542802,07/03/2022 17:50:31,Twitter Web App,2,2,Ministerio de Salud de Panamá,17:50:31,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 7 de marzo de 2022. Parte 1.… https://t.co/Md7F2Z1soE",https://twitter.com/i/web/status/1500982293338464256,07/03/2022 17:50:40,Twitter Web App,5,5,Ministerio de Salud de Panamá,17:50:40,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 7 de marzo de 2022.
#ProtégetePanamá… https://t.co/EPjsziMWtu",https://twitter.com/i/web/status/1500982299223109632,07/03/2022 17:50:41,Twitter Web App,2,3,Ministerio de Salud de Panamá,17:50:41,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 7 de marzo de 2022.
#ProtégetePanamá… https://t.co/v2xLtxHylL",https://twitter.com/i/web/status/1500982304839196682,07/03/2022 17:50:43,Twitter Web App,1,3,Ministerio de Salud de Panamá,17:50:43,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
