Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Nuevas medidas que empezarán a regir a partir del 9 de agosto de 2021, para la contención del #COVID19 en nuestro p… https://t.co/4NfUjz1jzV",https://twitter.com/i/web/status/1422718074663411714,03/08/2021 18:36:36,Twitter Web App,12,12,Ministerio de Salud de Panamá,18:36:36,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"La Estrategia Continua de Vacunación sigue avanzando exitosamente en todo el territorio nacional, trayéndole paz y… https://t.co/8cAiXh1shV",https://twitter.com/i/web/status/1422722670639124484,03/08/2021 18:54:52,Twitter Web App,8,1,Ministerio de Salud de Panamá,18:54:52,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 525 Parte 1.
#UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/nCHeso6Txg",https://twitter.com/i/web/status/1422746622476304385,03/08/2021 20:30:02,Twitter Web App,4,5,Ministerio de Salud de Panamá,20:30:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 525 Parte 2.
#UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/wHG5SZq8hR",https://twitter.com/i/web/status/1422746632366481408,03/08/2021 20:30:05,Twitter Web App,3,4,Ministerio de Salud de Panamá,20:30:05,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 3 de agosto de 2021. Parte 1.… https://t.co/k4Wci4Acp6,https://twitter.com/i/web/status/1422746854916251656,03/08/2021 20:30:58,Twitter Web App,10,4,Ministerio de Salud de Panamá,20:30:58,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 3 de agosto de 2021. Parte 2.… https://t.co/eN1WUC8INH,https://twitter.com/i/web/status/1422746860515741703,03/08/2021 20:30:59,Twitter Web App,2,4,Ministerio de Salud de Panamá,20:30:59,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 3 de agosto de 2021.
#ProtégetePanamá… https://t.co/dO5J5ceBkj",https://twitter.com/i/web/status/1422746865905324035,03/08/2021 20:31:00,Twitter Web App,0,2,Ministerio de Salud de Panamá,20:31:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 3 de agosto de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/5Q9zasDNET,https://twitter.com/i/web/status/1422746968321929220,03/08/2021 20:31:25,Twitter Web App,11,4,Ministerio de Salud de Panamá,20:31:25,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
También hemos estado apoyando una campaña de 💉 transfronteriza para llegar a las comunidades indígenas en las regio… https://t.co/c89PytzyIP,https://twitter.com/i/web/status/1422951209372110848,04/08/2021 10:03:00,Twitter Web App,1,2,OPS/OMS,10:03:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Los países deben ampliar el acceso a la salud, especialmente durante una pandemia - @DirOPSPAHO #COVID19… https://t.co/zVWl0HW5G7",https://twitter.com/i/web/status/1422951915286142985,04/08/2021 10:05:48,Twitter Web App,15,7,OPS/OMS,10:05:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Las comunidades indígenas han entendido desde hace mucho tiempo que la mejor manera de brindar atención es hacién… https://t.co/MAQtx8BaGq,https://twitter.com/i/web/status/1422952131120730116,04/08/2021 10:06:39,Twitter Web App,2,1,OPS/OMS,10:06:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"medida que los países ⬆️ su capacidad de atención de la salud, deben garantizar que los trabajadores de la salud se… https://t.co/YBVMlh7o3L",https://twitter.com/i/web/status/1422952530716381189,04/08/2021 10:08:15,Twitter Web App,2,1,OPS/OMS,10:08:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎Al conmemorar el próximo #DíaPueblosIndígenas (lunes 9 de agosto), se nos recuerda que, para muchos de nuestros pu… https://t.co/pXZda4NLgK",https://twitter.com/i/web/status/1422953736499089416,04/08/2021 10:13:02,Twitter Web App,4,4,OPS/OMS,10:13:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 A medida que continuamos enfrentándonos al desafío de la pandemia, debemos asegurarnos de que nuestras respuestas… https://t.co/xgS31SNqPZ",https://twitter.com/i/web/status/1422954020747022336,04/08/2021 10:14:10,Twitter Web App,4,3,OPS/OMS,10:14:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Debemos usar esta pandemia como una lección de que no podemos permitirnos dejar a nadie atrás - @DirOPSPAHO… https://t.co/JdQ10uyPwO,https://twitter.com/i/web/status/1422954297378185218,04/08/2021 10:15:16,Twitter Web App,2,3,OPS/OMS,10:15:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#LosSantos | Desde temprano abren nuevamente sus puertas los 27 centros de vacunación en el circuito 7-1 para  inoc… https://t.co/h3oY0OAnfS,https://twitter.com/i/web/status/1422955105402425345,04/08/2021 10:18:29,Twitter Web App,5,3,Ministerio de Salud de Panamá,10:18:29,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#PanamáNorte | Desde las 7:00 a.m. inició organizadamente la inoculación por barrido con dosis Pfizer, a toda la po… https://t.co/7H8ZnUuIbd",https://twitter.com/i/web/status/1422967305135349760,04/08/2021 11:06:57,Twitter for Android,4,0,Ministerio de Salud de Panamá,11:06:57,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @OPSOMS_Col: ¡Semana Mundial de la #LactanciaMaternaRed ‼️
La leche materna es el primer alimento ideal para un  👶. Es segura y contiene…",https://twitter.com/i/web/status/1422973019807535114,04/08/2021 11:29:40,Twitter for iPhone,0,6,OPS/OMS,11:29:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: El #Vacunatón💉, en Francisco Morazán, fue en éxito y este fin semana llegará a otras regiones del país.

Las vacunas f…",https://twitter.com/i/web/status/1422973048114884610,04/08/2021 11:29:46,Twitter for iPhone,0,2,OPS/OMS,11:29:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: ¿Cuáles 🤔 son los beneficios de la #lactanciamaterna 🤱🏻 para los bebés?

➡️ Protege frente a enfermedades infecciosas
➡️ Red…",https://twitter.com/i/web/status/1422973180038221833,04/08/2021 11:30:18,Twitter for iPhone,0,2,OPS/OMS,11:30:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
