Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Honduras: El municipio de Reitoca en #FranciscoMorazan recibió equipo e insumos para poner en práctica #Telesalud para acercar l…,https://twitter.com/i/web/status/1322202606689755146,30/10/2020 09:44:01,Twitter for iPhone,0,3,OPS/OMS,09:44:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Fe de erratas | Comunicado N° 248 https://t.co/R2cKvnMn16,https://twitter.com/i/web/status/1322267888326189056,30/10/2020 14:03:25,Twitter for Android,6,4,Ministerio de Salud de Panamá,14:03:25,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"En coordinación con @AmupaOficial y el Consejo de Rectores de Panamá, los estudiantes universitarios realizaron gra… https://t.co/OzdoU4t5QR",https://twitter.com/i/web/status/1322287959064911873,30/10/2020 15:23:11,Twitter for Android,6,5,Ministerio de Salud de Panamá,15:23:11,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"RT @OPSGuate: Cuidar de un 👵🏽👴🏽adulto mayor puede ser gratificante y al mismo tiempo desafiante, sobre todo en situaciones estresantes como…",https://twitter.com/i/web/status/1322300505960423424,30/10/2020 16:13:02,Twitter for iPhone,0,7,OPS/OMS,16:13:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Sigue estos consejos de vacunación 💉 durante la pandemia de #COVID19 
#Vacúnate #HazTuParte https://t.co/esTZmSAiZC",https://twitter.com/i/web/status/1322300525073768448,30/10/2020 16:13:06,Twitter for iPhone,0,7,OPS/OMS,16:13:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¿Quieres saber si las vitaminas C y D pueden curar la #COVID19? 

Mira la respuesta acá 👇 https://t.co/bXGQ06XCYB",https://twitter.com/i/web/status/1322300546318028800,30/10/2020 16:13:12,Twitter for iPhone,0,11,OPS/OMS,16:13:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Una persona expuesta a la #COVID19 ¿Puede vacunarse contra otras enfermedades? https://t.co/uAXuuXFnym,https://twitter.com/i/web/status/1322300556350693376,30/10/2020 16:13:14,Twitter for iPhone,0,8,OPS/OMS,16:13:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Salir sin abrigo o tomar frío produce gripe.  Esto es FALSO❗️
Tomar frío puede afectar los mecanismos de defensa pero no ❌ prod…",https://twitter.com/i/web/status/1322300634675187713,30/10/2020 16:13:33,Twitter for iPhone,0,6,OPS/OMS,16:13:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: #Boletín| OPS/OMS y el gobierno de #Canadá continúan apoyando al Ecuador en la lucha contra la COVID-19. 
Más inf. https://t.co…",https://twitter.com/i/web/status/1322300648470253568,30/10/2020 16:13:36,Twitter for iPhone,0,4,OPS/OMS,16:13:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Para prevenir la #COVID19 evita las 3C⬇️ https://t.co/e3iXdX5opZ,https://twitter.com/i/web/status/1322300673359306755,30/10/2020 16:13:42,Twitter for iPhone,0,7,OPS/OMS,16:13:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
