Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Cumpliendo nuestro compromiso y la promesa del Presidente y Vicepresidente de la República, profesionales de Salud… https://t.co/pSENfvo7Zs",https://twitter.com/i/web/status/1299402339493859329,28/08/2020 11:43:54,Twitter for Android,116,35,Ministerio de Salud de Panamá,11:43:54,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"El Ministro @LPacoSucre atendió a un grupo de pacientes afectados por el jarabe dietilenglicol, quienes se manifest… https://t.co/GeYqSSgqzQ",https://twitter.com/i/web/status/1299411270324584455,28/08/2020 12:19:23,Twitter for Android,12,7,Ministerio de Salud de Panamá,12:19:23,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Nuestras regiones trabajan activamente en la trazabilidad comunitaria, que refleja el control, seguimiento, monitor… https://t.co/dTixBvjaLW",https://twitter.com/i/web/status/1299417421107941376,28/08/2020 12:43:49,Twitter for Android,7,2,Ministerio de Salud de Panamá,12:43:49,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @rpsp_pajph: 📰  Articulo nuevo: Sistema Regional de Vacunas (SIREVA), vigilancia por laboratorio y desarrollo de vacunas para #Streptoco…",https://twitter.com/i/web/status/1299418943174709249,28/08/2020 12:49:52,Twitter for iPhone,0,5,OPS/OMS,12:49:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🗞️  Articulo nuevo: Mapa conceptual sobre #salud pública y propiedad intelectual en #Cuba: actualización 2020 🇨🇺

@opsoms…",https://twitter.com/i/web/status/1299418969951162368,28/08/2020 12:49:59,Twitter for iPhone,0,4,OPS/OMS,12:49:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📢  Novo Artigo: Aglomerados de alto risco e tendência temporal da #sífilis congênita no #Brasil 🇧🇷

@opsoms
@pahowho
@OPASO…",https://twitter.com/i/web/status/1299418989932744705,28/08/2020 12:50:03,Twitter for iPhone,0,4,OPS/OMS,12:50:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🆕  Articulo nuevo: #COVID19 perinatal en América Latina 🌎 🇦🇷 🇨🇴 🇪🇨 🇬🇶 🇭🇳 🇵🇪 🇩🇴  

@pahowho
@opsoms 
@OPSOMSPeru
@OPSOMS_Col…",https://twitter.com/i/web/status/1299419017632010240,28/08/2020 12:50:10,Twitter for iPhone,0,4,OPS/OMS,12:50:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: 👉#COVID19  Lavarte las manos frecuentemente es muy eficaz contra el coronavirus. https://t.co/tCJUqjcAbX,https://twitter.com/i/web/status/1299419312868950016,28/08/2020 12:51:20,Twitter for iPhone,0,13,OPS/OMS,12:51:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Mirá estos consejos 👇
#COVID19 https://t.co/xAi9259VwL",https://twitter.com/i/web/status/1299419336021618689,28/08/2020 12:51:26,Twitter for iPhone,0,8,OPS/OMS,12:51:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los Equipos Unificados de Trazabilidad de la región de Chiriquí se han trasladado a todos los distritos de la provi… https://t.co/1H916ESKo8,https://twitter.com/i/web/status/1299421083557343232,28/08/2020 12:58:23,Twitter for Android,10,7,Ministerio de Salud de Panamá,12:58:23,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @panaftosa_inf: Tras dos días de intenso trabajo, se dio por finalizada la 47ª Reunión Ordinaria de la Comisión Sudamericana de Lucha co…",https://twitter.com/i/web/status/1299423180264792065,28/08/2020 13:06:42,Twitter for iPhone,0,3,OPS/OMS,13:06:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Departamento de Control de Vectores realizó operativos de inspección y fumigación para eliminar los criaderos de… https://t.co/OXepkfbKRm,https://twitter.com/i/web/status/1299424890429280266,28/08/2020 13:13:30,Twitter for Android,5,5,Ministerio de Salud de Panamá,13:13:30,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Fe de erratas | Comunicado N° 185 https://t.co/NWJbAprIvQ,https://twitter.com/i/web/status/1299430076115812353,28/08/2020 13:34:07,Twitter for Android,23,17,Ministerio de Salud de Panamá,13:34:07,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
El Equipo Unificado de Trazabilidad en Chiriquí realiza sus labor diaria monitoreando a personas afectadas por… https://t.co/1UAocsDIN6,https://twitter.com/i/web/status/1299442900976250881,28/08/2020 14:25:04,Twitter for Android,6,3,Ministerio de Salud de Panamá,14:25:04,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @OPSOMSBolivia: COVID-19 👉🏼 ¡Contagiemos solidaridad! ❤️ https://t.co/L8DL6cXf24,https://twitter.com/i/web/status/1299449316822724608,28/08/2020 14:50:34,Twitter for iPhone,0,8,OPS/OMS,14:50:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Para los responsables de espacios compartidos como tiendas, restaurantes, iglesias/templos: ✅tomar en cuenta estas pautas d…",https://twitter.com/i/web/status/1299449330559062022,28/08/2020 14:50:37,Twitter for iPhone,0,9,OPS/OMS,14:50:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: ¿Cómo  reducir el riesgo de #hipertensión❓
⬇️🧂Reduce el consumo de sal
🚴🤾Haz actividad física a diario 
🍎🥬Come alimentos fres…",https://twitter.com/i/web/status/1299449365757677576,28/08/2020 14:50:46,Twitter for iPhone,0,6,OPS/OMS,14:50:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Ministro @LPacoSucre firma acuerdo con pacientes afectados por Dietilenglicol en la región de Azuero. Solicitó a… https://t.co/nIrfLkOiDk,https://twitter.com/i/web/status/1299450570458230785,28/08/2020 14:55:33,Twitter for Android,11,7,Ministerio de Salud de Panamá,14:55:33,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Además, se comprometió con el grupo para realizar una reunión el 15 de septiembre y entregar las certificaciones se… https://t.co/lIzQHnxUTQ",https://twitter.com/i/web/status/1299450577118793733,28/08/2020 14:55:34,Twitter for Android,2,1,Ministerio de Salud de Panamá,14:55:34,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"En la provincia de Veraguas el departamento de Promoción y Educación para la Salud ha entregado 32,310 volantes de… https://t.co/lJLuxuxyym",https://twitter.com/i/web/status/1299463307292815360,28/08/2020 15:46:09,Twitter for Android,8,2,Ministerio de Salud de Panamá,15:46:09,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
