Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @campusvirtualsp: 🧐¿Quieres actualizar y repasar los conceptos fundamentales sobre la epidemiología de la malaria y su correspondiente c…,https://twitter.com/i/web/status/1456734648864755718,05/11/2021 15:26:19,Twitter for iPhone,0,6,OPS/OMS,15:26:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Municipios de Guatemala 🇬🇹 y Perú 🇵🇪 son reconocidos por su esfuerzo sostenido contra la malaria 🦟 a pesar de la pa… https://t.co/O2wqrwsOdB,https://twitter.com/i/web/status/1456745922247995410,05/11/2021 16:11:07,Twitter for iPhone,24,8,OPS/OMS,16:11:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Desglose de corregimientos con más casos en el país para el 5 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/eKWREFWHmg,https://twitter.com/i/web/status/1456803706503057411,05/11/2021 20:00:44,Twitter Web App,19,8,Ministerio de Salud de Panamá,20:00:44,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Las intervenciones sobre #malaria 🦟 deben considerar la importancia de disminuir la enfermedad y las muertes causad… https://t.co/AhVH4tMVXz,https://twitter.com/i/web/status/1456962067999727619,06/11/2021 06:30:00,Twitter Web App,17,7,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/AFUdKPxXvw",https://twitter.com/i/web/status/1456979430480482305,06/11/2021 07:39:00,Twitter Media Studio,35,19,OPS/OMS,07:39:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En el #DíaMalaríaAméricas celebramos a El Salvador 🇸🇻 por haber conseguido la certificación de la #OMS como libres… https://t.co/jBNoN1Cwcx,https://twitter.com/i/web/status/1457007366797463557,06/11/2021 09:30:00,Twitter Web App,8,1,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Recordamos a la población que a partir de hoy, los puestos de hisopados en los estadios Rod Carew y Emilio Royo, re… https://t.co/7XZxHRlUTr",https://twitter.com/i/web/status/1457022161806364677,06/11/2021 10:28:48,Twitter Web App,21,10,Ministerio de Salud de Panamá,10:28:48,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
#PanamáSaleAdelante https://t.co/TFMzueJCpC,https://twitter.com/i/web/status/1457025664067022851,06/11/2021 10:42:43,Twitter Web App,2,0,Ministerio de Salud de Panamá,10:42:43,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
#UnidosLoHacemos https://t.co/3sXp8jreqX,https://twitter.com/i/web/status/1457028672553115658,06/11/2021 10:54:40,Twitter Web App,1,0,Ministerio de Salud de Panamá,10:54:40,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
#UnidosLoHacemos https://t.co/yfzcg5aNPF,https://twitter.com/i/web/status/1457028726059945990,06/11/2021 10:54:53,Twitter Web App,3,0,Ministerio de Salud de Panamá,10:54:53,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Se parte de la solución para acabar con la #malaria 🦟 y conviértete en un defensor de la eliminación de esta enferm… https://t.co/iJ15RFgSmC,https://twitter.com/i/web/status/1457045114128269316,06/11/2021 12:00:00,Twitter Web App,16,4,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 620 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/xOyt9VUe0E,https://twitter.com/i/web/status/1457144774465568769,06/11/2021 18:36:01,Twitter Web App,8,6,Ministerio de Salud de Panamá,18:36:01,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Sábado 6 de noviembre de 2021. Parte 1.… https://t.co/FheRHKbKJk",https://twitter.com/i/web/status/1457145042343235589,06/11/2021 18:37:05,Twitter Web App,11,7,Ministerio de Salud de Panamá,18:37:05,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Sábado 6 de noviembre de 2021. Parte 2.… https://t.co/2IdQGU4577",https://twitter.com/i/web/status/1457145047950970887,06/11/2021 18:37:06,Twitter Web App,3,6,Ministerio de Salud de Panamá,18:37:06,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Sábado 6 de noviembre de 2021.
#ProtégetePanamá… https://t.co/DPbeQlGxky",https://twitter.com/i/web/status/1457145053265211393,06/11/2021 18:37:07,Twitter Web App,2,5,Ministerio de Salud de Panamá,18:37:07,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Desglose de corregimientos con más casos en el país para el 6 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/VNefjbGqit,https://twitter.com/i/web/status/1457145128821342209,06/11/2021 18:37:25,Twitter Web App,15,6,Ministerio de Salud de Panamá,18:37:25,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Los municipios con situaciones desafiantes a causa de la #malaria 🦟 pueden estar en el camino hacia la #MalariaCero… https://t.co/VAr5tItpbT,https://twitter.com/i/web/status/1457347108286070787,07/11/2021 08:00:01,Twitter Web App,14,6,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/g6blbCnR6D",https://twitter.com/i/web/status/1457387116653129735,07/11/2021 10:39:00,Twitter Media Studio,28,20,OPS/OMS,10:39:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Enhorabuena a La Gomera, #Guatemala por garantizar el acceso al diagnóstico y tratamiento rápido de la malaria a p… https://t.co/MAwGGyyqn3",https://twitter.com/i/web/status/1457422603400974336,07/11/2021 13:00:00,Twitter Web App,3,1,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Enhorabuena a Andoas, #Perú, por su compromiso para eliminar la #malaria a pesar de #COVID19! 

El desarrollo de c… https://t.co/bPDIzCsyG6",https://twitter.com/i/web/status/1457452802704216068,07/11/2021 15:00:00,Twitter Web App,5,1,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
