Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🚨 #COVID19 ""Si bien hay motivos para la esperanza, también debemos recordar que las dosis son limitadas y pasarán v… https://t.co/YCEtCGUBoq",https://twitter.com/i/web/status/1373325968530677764,20/03/2021 11:30:00,Twitter Media Studio,30,13,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: As ✋🏾🤚🏾 dos profissionais de saúde têm papel crucial para garantir sua própria segurança e a do paciente.

P/ apoiar os…",https://twitter.com/i/web/status/1373327256681074691,20/03/2021 11:35:07,Twitter for iPhone,0,7,OPS/OMS,11:35:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
💜 Las mujeres tienen un conocimiento profundo sobre cómo hacer frente a la pandemia por #COVID19 y garantizar que l… https://t.co/E2ptok1Q5b,https://twitter.com/i/web/status/1373338801175662593,20/03/2021 12:21:00,Twitter Media Studio,58,35,OPS/OMS,12:21:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Hoy llegaron a Colombia 244.800 vacunas contra la #COVID19 desarrolladas por AstraZeneca/ Universidad de Oxford y adquirida…,https://twitter.com/i/web/status/1373382090474070021,20/03/2021 15:13:01,Twitter for iPhone,0,45,OPS/OMS,15:13:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La discriminación 🤯 contra la edad puede empeorar la salud física 🏃🏽 y mental 🧘🏽‍♂️ de personas de todas las edades… https://t.co/kz56AWkbD7,https://twitter.com/i/web/status/1373620406901338112,21/03/2021 07:00:00,TweetDeck,10,2,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¿Puedo contagiarme de COVID-19 después de vacunarme?

Rafael Radi, Coordinador del GACH responde

Más videos: https://t.…",https://twitter.com/i/web/status/1373652477883658240,21/03/2021 09:07:26,Twitter for iPhone,0,8,OPS/OMS,09:07:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Tené en cuenta estos consejos para para elegir opciones más seguras al encontrarte con otras personas. 
👇
🌳🌳 ➕🧍🏾‍♂‍➡️…",https://twitter.com/i/web/status/1373652496044982276,21/03/2021 09:07:30,Twitter for iPhone,0,9,OPS/OMS,09:07:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: #Nicaragua recibe las primeras vacunas #COVID19 a través del Mecanismo #COVAX https://t.co/fqGfbae9Ep,https://twitter.com/i/web/status/1373652580027469828,21/03/2021 09:07:50,Twitter for iPhone,0,37,OPS/OMS,09:07:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: ➡️El 24 de marzo es el #DiaMundialTB y marca el día en que el Dr Robert Koch anunció que había descubierto la bacteria que c…,https://twitter.com/i/web/status/1373661963335651328,21/03/2021 09:45:08,Twitter for iPhone,0,19,OPS/OMS,09:45:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Cada 21 de marzo se conmemora el Día Mundial del Síndrome de Down, fecha en la que se recalca la valiosa contribuci… https://t.co/0FkyV4OrCE",https://twitter.com/i/web/status/1373721599073996806,21/03/2021 13:42:06,Twitter Web App,10,4,Ministerio de Salud de Panamá,13:42:06,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#SanMiguelito | La Dirección Regional de Salud insta a la población a seguir acudiendo a los Centros de Salud y a l… https://t.co/cVhlOHZWH4,https://twitter.com/i/web/status/1373726105371254786,21/03/2021 14:00:00,Twitter Web App,3,2,Ministerio de Salud de Panamá,14:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🚨 ""Incluso aquellos que están vacunados de #COVID19 deben continuar practicando:

✅ distanciamiento físico
✅ usar m… https://t.co/Hsn3Xie24T",https://twitter.com/i/web/status/1373749255731482624,21/03/2021 15:32:00,Twitter Media Studio,85,74,OPS/OMS,15:32:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Exhortamos a la población a registrarse en el formulario de solicitud de la vacuna contra el #COVID19, para así ayu… https://t.co/kzguJI5oF8",https://twitter.com/i/web/status/1373752550969729031,21/03/2021 15:45:05,Twitter Web App,10,11,Ministerio de Salud de Panamá,15:45:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#BocasDelToro | Este domingo continúan las tomas de hisopados por los Equipos de Respuesta Rápida y Trazabilidad en… https://t.co/gxmQBoqpoc,https://twitter.com/i/web/status/1373758315352760320,21/03/2021 16:08:00,Twitter Web App,4,2,Ministerio de Salud de Panamá,16:08:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Chiriquí | Agradecemos a la empresa Cobre Panamá por la donación de dos módulos para la atención de pacientes sosp… https://t.co/qvxLyRWL8U,https://twitter.com/i/web/status/1373771403019833346,21/03/2021 17:00:00,Twitter Web App,5,5,Ministerio de Salud de Panamá,17:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 390 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/PTmeb6wfHQ,https://twitter.com/i/web/status/1373802119959023621,21/03/2021 19:02:04,Twitter Web App,4,3,Ministerio de Salud de Panamá,19:02:04,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 21 de marzo de 2021. Parte 1.… https://t.co/wAlRGcE48V",https://twitter.com/i/web/status/1373802220421062658,21/03/2021 19:02:28,Twitter Web App,8,7,Ministerio de Salud de Panamá,19:02:28,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 21 de marzo de 2021. Parte 2.… https://t.co/5GjH1gKr6S",https://twitter.com/i/web/status/1373802225286455301,21/03/2021 19:02:29,Twitter Web App,4,4,Ministerio de Salud de Panamá,19:02:29,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
