Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🌎 Aunque nuestra región no ha visto un caso de polio debido al poliovirus salvaje en 30 años, todos nuestros estado… https://t.co/u9Iro4V6u1",https://twitter.com/i/web/status/1450870539032141834,20/10/2021 11:04:27,TweetDeck,2,1,OPS/OMS,11:04:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 🌎 Al reconocer el #DíaMundialDeLaPolio este domingo, recordamos lo que esta región puede lograr cuando… https://t.co/nN4qDix8bo",https://twitter.com/i/web/status/1450871425041145858,20/10/2021 11:07:58,TweetDeck,5,4,OPS/OMS,11:07:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Al reconocer el #DíaMundialDeLaPolio recordamos lo que esta región puede lograr cuando protegemos a los más vulne… https://t.co/wYlQV6L3we,https://twitter.com/i/web/status/1450872646221148162,20/10/2021 11:12:49,TweetDeck,3,1,OPS/OMS,11:12:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ Si bien la cobertura general de vacunación 💉 ha alcanzado el 41% en América Latina y el Caribe, la vigilancia se… https://t.co/H3lBljjDY9",https://twitter.com/i/web/status/1450936144359723010,20/10/2021 15:25:08,Twitter Web App,51,27,OPS/OMS,15:25:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""Hoy, junto con @CDCgov estamos trabajando para implementar un nuevo protocolo multiple basado en PCR que permiti… https://t.co/o3OflXpUJv",https://twitter.com/i/web/status/1450944921817403393,20/10/2021 16:00:01,Twitter Media Studio,41,20,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🤝 ""Hemos estado apoyando las redes de laboratorio y vigilancia de la influenza y otros virus respiratorios mediante… https://t.co/ol30LOKQIp",https://twitter.com/i/web/status/1451239358607020037,21/10/2021 11:30:00,Twitter Media Studio,17,8,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗓 MAÑANA ➡️ Pregunte al experto 🔎

👉 Estaremos EN VIVO 📺 respondiendo tus dudas sobre todas las 🩹 vacunas #COVID19… https://t.co/45ixwHqZN9",https://twitter.com/i/web/status/1451254460240572420,21/10/2021 12:30:00,Twitter Media Studio,15,9,OPS/OMS,12:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Aún tienes dudas? 🤔
¿Puedes vacunarte si ya te enfermaste de #COVID19 🦠? https://t.co/cV0rzY0EoB",https://twitter.com/i/web/status/1451533810407931911,22/10/2021 07:00:03,Twitter Web App,28,17,OPS/OMS,07:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#UnidosLoHacemos https://t.co/JTcEFsTp6U,https://twitter.com/i/web/status/1451541854416166912,22/10/2021 07:32:01,Twitter for Android,3,1,Ministerio de Salud de Panamá,07:32:01,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#ComarcaNgäbeBuglé | Realizamos en coordinación con @MinGobPma, la validación estructural del Centro de Salud de Ll… https://t.co/HVxS8XnjQ3",https://twitter.com/i/web/status/1451548898397360140,22/10/2021 08:00:00,Twitter Web App,7,0,Ministerio de Salud de Panamá,08:00:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
Estamos EN VIVO 📺 respondiendo dudas sobre todas las 🩹 vacunas #COVID19 https://t.co/fENt4m0ltg,https://twitter.com/i/web/status/1451564280776638477,22/10/2021 09:01:07,Twitter Media Studio,103,60,OPS/OMS,09:01:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#UnPanamáMejor https://t.co/rQhWhw6wcT,https://twitter.com/i/web/status/1451566934743523328,22/10/2021 09:11:40,Twitter for Android,3,1,Ministerio de Salud de Panamá,09:11:40,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
🌎 Los invitamos a visitar nuestro sitio web sobre las Vacunas contra la COVID-19: https://t.co/GVWCq9oCi9… https://t.co/1l9vEdRXZO,https://twitter.com/i/web/status/1451571316126097425,22/10/2021 09:29:05,Twitter Web App,4,1,OPS/OMS,09:29:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#BocasDelToro | Reforzando la campaña de la cinta rosada, efectuamos durante toda la semana, pruebas de mamografías… https://t.co/Y6paXBbL6g",https://twitter.com/i/web/status/1451619568602976268,22/10/2021 12:40:49,Twitter Web App,5,0,Ministerio de Salud de Panamá,12:40:49,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Acompáñanos este 24 de octubre en conmemoración al mes de la prevención del cáncer de mama, al Evento de Salud y So… https://t.co/gjXsLy47in",https://twitter.com/i/web/status/1451620499784613888,22/10/2021 12:44:31,Twitter Web App,3,2,Ministerio de Salud de Panamá,12:44:31,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#PanamáMetro | En este mes de octubre, reforzamos la campaña contra el cáncer de mama con la toma de mamografías en… https://t.co/2K3TVoCKku",https://twitter.com/i/web/status/1451633374846668806,22/10/2021 13:35:41,Twitter Web App,2,2,Ministerio de Salud de Panamá,13:35:41,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Las mujeres desde los 40 años en adelante podrán acudir a los centros de salud, policentro y Minsa Capsis para agen… https://t.co/3e0JoIinkv",https://twitter.com/i/web/status/1451633379724701700,22/10/2021 13:35:42,Twitter Web App,0,0,Ministerio de Salud de Panamá,13:35:42,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
Con el propósito de dar seguimiento al avance de la construcción de la nueva estructura del Centro de Salud de Maña… https://t.co/zAOLnacPEZ,https://twitter.com/i/web/status/1451634007708422145,22/10/2021 13:38:12,Twitter Web App,7,4,Ministerio de Salud de Panamá,13:38:12,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Esta instalación de salud contará con más personal técnico que tendrán por objetivo ampliar la cobertura, la cual e… https://t.co/jUFq4XmwhW",https://twitter.com/i/web/status/1451634018127077380,22/10/2021 13:38:14,Twitter Web App,4,1,Ministerio de Salud de Panamá,13:38:14,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#SanMiguelito | La Estrategia Continua de Vacunación sigue avanzando en el circuito 8-6, en donde mayores de 55 año… https://t.co/gbbX590DgS",https://twitter.com/i/web/status/1451645344102690819,22/10/2021 14:23:14,Twitter Web App,1,2,Ministerio de Salud de Panamá,14:23:14,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
