Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Coclé | El equipo de Control de Vectores de la región de Salud se trasladó a la comunidad de Sinahí, en Coclesito,… https://t.co/d6TD89z9p6",https://twitter.com/i/web/status/1416077512304734209,16/07/2021 10:49:23,Twitter Web App,4,3,Ministerio de Salud de Panamá,10:49:23,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#BocasDelToro | Continúan los Equipos de Respuesta Rápida intensificando la búsqueda de casos en la región, por lo… https://t.co/IaOnklsMpN",https://twitter.com/i/web/status/1416082868896403457,16/07/2021 11:10:40,Twitter Web App,8,2,Ministerio de Salud de Panamá,11:10:40,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Chiriquí | Con el incremento de casos de dengue en Pedregal hemos duplicado esfuerzos, por lo que el departamento… https://t.co/Rw5CQ6VEqx",https://twitter.com/i/web/status/1416096158930378753,16/07/2021 12:03:28,Twitter Web App,4,3,Ministerio de Salud de Panamá,12:03:28,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#Colón | Desde temprano continúa el proceso de inmunización de AstraZeneca en el centro de vacunación ubicado en la… https://t.co/Pw3sF1iKyN,https://twitter.com/i/web/status/1416115539668316164,16/07/2021 13:20:29,Twitter Web App,1,1,Ministerio de Salud de Panamá,13:20:29,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#PanamáMetro | La vacunación contra el #COVID19 de Pfizer para los residentes de Juan Díaz se mantiene avanzando, e… https://t.co/m7PVN6YYVu",https://twitter.com/i/web/status/1416122211786625025,16/07/2021 13:47:00,Twitter Web App,2,1,Ministerio de Salud de Panamá,13:47:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#LosSantos | ¡La vacunación por barrido en el circuito 7-2 se extiende hasta este 18 de julio! Hasta el día de ayer… https://t.co/6fLuy7x7ME,https://twitter.com/i/web/status/1416125682019717131,16/07/2021 14:00:47,Twitter Web App,23,10,Ministerio de Salud de Panamá,14:00:47,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#NgäbeBuglé | El Ministro @LPacoSucre se trasladó a la comarca, en donde participó en la inauguración del Centro de… https://t.co/knZjfTRcxE",https://twitter.com/i/web/status/1416140174132662274,16/07/2021 14:58:22,Twitter Web App,7,1,Ministerio de Salud de Panamá,14:58:22,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"""Cuando se quiere, se puede, este era un anhelo de la comunidad, un residente nos donó el terreno y con el apoyo de… https://t.co/XhN4iAZczQ",https://twitter.com/i/web/status/1416140179493068800,16/07/2021 14:58:24,Twitter Web App,6,1,Ministerio de Salud de Panamá,14:58:24,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Coclé | Continuamos inoculando contra el #COVID19 a personas con enfermedades crónicas, embarazadas y madres lacta… https://t.co/w5JdXvevfg",https://twitter.com/i/web/status/1416150609762394121,16/07/2021 15:39:50,Twitter Web App,4,1,Ministerio de Salud de Panamá,15:39:50,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#SanMiguelito | ¡La operación #PanavaC19 sigue avanzando con éxito! Este viernes 16 de julio se aplicaron un total… https://t.co/1K4OZIov3V,https://twitter.com/i/web/status/1416162463968530434,16/07/2021 16:26:57,Twitter Web App,2,0,Ministerio de Salud de Panamá,16:26:57,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @opsomsnic: Apoya a tus seres  👨🏽‍🦳🧑🏽‍🦳 queridos ❤️ animándolos a vacunarse contra la COVID-19  🦠. 
👍🏽 #LasVacunasFuncionan para preveni…",https://twitter.com/i/web/status/1416172014231035907,16/07/2021 17:04:54,Twitter for iPhone,0,6,OPS/OMS,17:04:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Ame seu coração ❤️ Peça ao médico 👩🏾‍⚕️🧑‍⚕️ para aferir sua #pressãoarterial regularmente.

#ConheçaSeusNúmeros #HEARTSA…",https://twitter.com/i/web/status/1416172042353881092,16/07/2021 17:05:00,Twitter for iPhone,0,3,OPS/OMS,17:05:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ❗➕ Info para equipos técnicos

🎓Curso 
Diagnóstico, tratamiento y prevención de intoxicaciones causadas por plaguicidas…",https://twitter.com/i/web/status/1416172060234104832,16/07/2021 17:05:05,Twitter for iPhone,0,6,OPS/OMS,17:05:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: El #dengue es una enfermedad viral 🤒 que si no es tratada a tiempo puede ser MORTAL en cuestión de HORAS ⌛. Entérate. 

#Acti…",https://twitter.com/i/web/status/1416172092987486211,16/07/2021 17:05:12,Twitter for iPhone,0,4,OPS/OMS,17:05:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ¿Sabías que hay medidas básicas para prevenir enfermedades transmitidas por alimentos? 
Te presentamos 5 
🧼🧺 🥩🍊🥦
#Inocui…",https://twitter.com/i/web/status/1416172121689034753,16/07/2021 17:05:19,Twitter for iPhone,0,2,OPS/OMS,17:05:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: ¿Si ya tuviste #COVID19 deberías vacunarte 💉
contra la enfermedad?

Descubre 👀 la respuesta en este video ⬇️
@Salud_Ec 
@Comuni…",https://twitter.com/i/web/status/1416172379663962114,16/07/2021 17:06:21,Twitter for iPhone,0,3,OPS/OMS,17:06:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 👋 El enfoque Construir la Salud a lo largo del Curso de Vida, explica la manera en que la salud se desarrolla y cambia y…",https://twitter.com/i/web/status/1416172441261547521,16/07/2021 17:06:35,Twitter for iPhone,0,3,OPS/OMS,17:06:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Los adultos mayores, incluidos los que dependen de cuidados o que viven en centros de larga estancia, son una prioridad para…",https://twitter.com/i/web/status/1416172484244684802,16/07/2021 17:06:46,Twitter for iPhone,0,7,OPS/OMS,17:06:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📣NUEVO CURSO VIRTUAL 
¿Tienes dudas sobre la Anticoncepción Inmediata Post Evento Obstétrico (AIPEO)?

📚 Puedes comenz…",https://twitter.com/i/web/status/1416172966333853700,16/07/2021 17:08:41,Twitter for iPhone,0,4,OPS/OMS,17:08:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 💻 Comienza nuestro curso virtual sobre “Identificación y sensibilidad a los antifúngicos en levaduras del género Candi…,https://twitter.com/i/web/status/1416172976001716235,16/07/2021 17:08:43,Twitter for iPhone,0,4,OPS/OMS,17:08:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
