Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Con la llegada de 1 millón de vacunas contra la influenza, distribuimos en todas las instalaciones sanitarias, tant… https://t.co/HuupN6IWpS",https://twitter.com/i/web/status/1391833733297283083,10/05/2021 13:13:15,Twitter Web App,13,8,Ministerio de Salud de Panamá,13:13:15,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Es importante recalcar que entre la dosis de la vacuna contra el #COVID19 y la dosis de la vacuna contra la influen… https://t.co/3EpZdwg0rI,https://twitter.com/i/web/status/1391833738204618753,10/05/2021 13:13:16,Twitter Web App,3,4,Ministerio de Salud de Panamá,13:13:16,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"La operación #PanavaC19 sigue avanzando en el circuito 8-8. Nos encontramos en el Instituto José Dolores Moscote, a… https://t.co/JMZAOMqEf1",https://twitter.com/i/web/status/1391838877216825345,10/05/2021 13:33:42,Twitter Web App,31,30,Ministerio de Salud de Panamá,13:33:42,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Herrera |  Recibimos un total de 50,000 dosis de vacunas contra la Influenza, las cuales se distribuyeron de forma… https://t.co/45d7n1esxS",https://twitter.com/i/web/status/1391847766058487808,10/05/2021 14:09:01,Twitter for Android,8,2,Ministerio de Salud de Panamá,14:09:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 440 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/XlN00aBg5Q,https://twitter.com/i/web/status/1391900694798651392,10/05/2021 17:39:20,Twitter Web App,11,10,Ministerio de Salud de Panamá,17:39:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 10 de mayo de 2021. Parte 1.… https://t.co/bicHtsEVLq",https://twitter.com/i/web/status/1391900745486721027,10/05/2021 17:39:32,Twitter Web App,15,10,Ministerio de Salud de Panamá,17:39:32,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 10 de mayo de 2021. Parte 2.… https://t.co/zY5xVqxM3H",https://twitter.com/i/web/status/1391900750503190528,10/05/2021 17:39:33,Twitter Web App,4,5,Ministerio de Salud de Panamá,17:39:33,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 10 de mayo de 2021.
#ProtégetePanamá… https://t.co/EvuBBciUlZ",https://twitter.com/i/web/status/1391900756534562819,10/05/2021 17:39:35,Twitter Web App,4,5,Ministerio de Salud de Panamá,17:39:35,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 10 de mayo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/sLjM0NSTuT,https://twitter.com/i/web/status/1391900785844408323,10/05/2021 17:39:42,Twitter Web App,13,9,Ministerio de Salud de Panamá,17:39:42,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPSOMSMexico: ❤️ Ama a tu corazón ❤️ Toma los medicamentos 💊 todos los días 📅 para controlar la presión arterial ❗ https://t.co/rFKwUsn…,https://twitter.com/i/web/status/1392095734212739072,11/05/2021 06:34:21,Twitter for iPhone,0,7,OPS/OMS,06:34:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
