Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @rpsp_pajph: Disminución desigual de las tasas de #fecundidad en #adolescentes de 32 países de la Región de las #Américas, 1960-2019 🌎…",https://twitter.com/i/web/status/1285949917375139841,22/07/2020 08:48:46,Twitter for iPhone,0,4,OPS/OMS,08:48:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Antes de tocar tu cabello o tu cara, lávate las manos con agua y jabón o usa gel alcoholado. Si te cuidas, cuidas a… https://t.co/1qPg8pbsia",https://twitter.com/i/web/status/1285952503398498305,22/07/2020 08:59:03,Twitter for Android,27,16,Ministerio de Salud de Panamá,08:59:03,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"""En 🌎, 3️⃣ de cada 1️⃣0️⃣ personas, o casi 325 millones de personas, tienen un ⬆️ riesgo de desarrollar enfermedad… https://t.co/W0swnkiKgf",https://twitter.com/i/web/status/1285953253591650305,22/07/2020 09:02:02,Twitter Web App,48,31,OPS/OMS,09:02:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Mañana, 10:00 am EDT webinar

✅ #InteligenciaArtificial #COVID19. 
✅ 👀 +INFO ⬇️ https://t.co/tFq1jNc61O",https://twitter.com/i/web/status/1285953706631016448,22/07/2020 09:03:50,Twitter for iPhone,16,10,OPS/OMS,09:03:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Hemos apoyando a los países desde el inicio de la pandemia mediante:

✅ la realización de evaluaciones de necesida… https://t.co/bcrPYTgLpF",https://twitter.com/i/web/status/1285975393434955777,22/07/2020 10:30:00,TweetDeck,19,9,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 3 de cada 10 personas en las Américas corren mayor riesgo de COVID-19 grave debido a condiciones de salud subyace… https://t.co/vomDMvs7p1,https://twitter.com/i/web/status/1285996824768188417,22/07/2020 11:55:10,TweetDeck,576,206,OPS/OMS,11:55:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: Las personas con #cáncer tienen un mayor riesgo de contraer la #COVID19. Además es más probable que presenten una enfe…,https://twitter.com/i/web/status/1285997116511399937,22/07/2020 11:56:19,Twitter for iPhone,0,23,OPS/OMS,11:56:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Asegurémonos de que nuestra respuesta a la pandemia haga más que detener #COVID19 ⬇️

Construyamos una región 🌎 má… https://t.co/VqeCs87vIK",https://twitter.com/i/web/status/1285998047151812608,22/07/2020 12:00:01,TweetDeck,27,12,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Comparte está información sobre el uso correcto de la mascarilla así, nos protegeremos de #COVID19. Cuídate y cuida… https://t.co/wU2zVK0wWd",https://twitter.com/i/web/status/1286011885037527042,22/07/2020 12:55:00,Twitter for Android,21,23,Ministerio de Salud de Panamá,12:55:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @panaftosa_inf: ¿Sabía que en su casa puede asegurar la #inocuidadalimentia con solo estas pocas medidas?
🍏🥛🥩
Más info: https://t.co/5I8…",https://twitter.com/i/web/status/1286014375946575878,22/07/2020 13:04:54,Twitter for iPhone,0,13,OPS/OMS,13:04:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @presidenciapma: Actualizamos informe del plan #PanamáSolidario hasta el 21 de julio de 2020, programa que ha representado una ayuda dir…",https://twitter.com/i/web/status/1286028100623630338,22/07/2020 13:59:27,Twitter for Android,0,29,Ministerio de Salud de Panamá,13:59:27,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @presidenciapma: Más de 5 mil voluntarios salen diariamente a diferentes áreas del país para entregar la ayuda de #PanamáSolidario, por…",https://twitter.com/i/web/status/1286028119615377408,22/07/2020 13:59:31,Twitter for Android,0,21,Ministerio de Salud de Panamá,13:59:31,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @presidenciapma: Gracias al trabajo de miles de voluntarios que de manera heroica han puesto su vida en riesgo para servir diariamente a…,https://twitter.com/i/web/status/1286028147666948097,22/07/2020 13:59:38,Twitter for Android,0,27,Ministerio de Salud de Panamá,13:59:38,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
