Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Descarga el 📘informe que detalla nuestra amplia respuesta a la emergencia por #COVID19 y conoce ➕ sobre nuestro tra… https://t.co/HcHGEEW9Ub,https://twitter.com/i/web/status/1281362499212738560,09/07/2020 17:00:01,Twitter Web App,26,15,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"OPS insta a los países a seguir lucha contra malaria en tiempos de COVID-19, especialmente en comunidades vulnerables ⬇️",https://twitter.com/i/web/status/1281377597016989697,09/07/2020 18:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",22,20,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Compartimos contigo una actualización sobre la Iniciativa de Eliminación de Enfermedades Transmisibles ⤵️
 ""Desti… https://t.co/t4rUIeH23c",https://twitter.com/i/web/status/1281573888787439623,10/07/2020 07:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",18,12,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿 Curso virtual sobre manipulación de alimentos 🍎 🍐 🍅 🍆 🥑 🥦 🥬
🔹 Infórmate sobre la importancia de la higiene personal…",https://twitter.com/i/web/status/1281583207553654785,10/07/2020 07:37:02,Twitter Web App,0,33,OPS/OMS,07:37:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Seguimos realizando pruebas de #COVID19 a pacientes con síntomas respiratorios en Plaza Banconal de Santiago. El eq… https://t.co/98H7GZLxao,https://twitter.com/i/web/status/1281608694447443968,10/07/2020 09:18:18,Twitter for Android,34,14,Ministerio de Salud de Panamá,09:18:18,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"¡Anota en tu calendario! 🗒 Miércoles 15 de julio, 11 am EDT ➡️ lanzamiento del Programa de Mercadeo Social para la… https://t.co/K6s9REd6Tu",https://twitter.com/i/web/status/1281619189715939328,10/07/2020 10:00:00,Twitter Web App,17,4,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COVID-19 👉🏾 ¿Trabajas en salud y quieres aprender sobre cómo ponerte y quitarte el equipo de protección personal?… https://t.co/tIKKAz7JJr,https://twitter.com/i/web/status/1281641837015564288,10/07/2020 11:30:00,TweetDeck,60,50,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Centro de Operaciones para la Trazabilidad de los Casos de #COVID19 busca tener la capacidad de seguir los conta… https://t.co/eGqK5wNsPa,https://twitter.com/i/web/status/1281651748323688453,10/07/2020 12:09:23,Twitter Web App,47,32,Ministerio de Salud de Panamá,12:09:23,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
¿Es la dexametasona un tratamiento para todos los pacientes con COVID-19❓ https://t.co/zeDpjnq5kz,https://twitter.com/i/web/status/1281679588754522112,10/07/2020 14:00:01,Twitter Web App,46,38,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Este primer año de gestión logramos mejorar el acceso y cobertura a los servicios de salud en áreas vulnerables y d… https://t.co/Z3JB34yFGk,https://twitter.com/i/web/status/1281680760471199744,10/07/2020 14:04:40,Twitter Web App,9,6,Ministerio de Salud de Panamá,14:04:40,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Decreto Ejecutivo Nº 855 de 10 de Julio de 2020 que suspende temporalmente la aplicación del artículo 8 del Decreto… https://t.co/YbD0CFotVs,https://twitter.com/i/web/status/1281690717933502465,10/07/2020 14:44:14,Twitter for Android,15,13,Ministerio de Salud de Panamá,14:44:14,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"📌 Webinar ""Exposición a químicos emergentes y no emergentes en agua 💧 de consumo humano"".  
 
🗓 Miércoles, 15 JUL
🕛… https://t.co/uPDF0LELyl",https://twitter.com/i/web/status/1281702235852795904,10/07/2020 15:30:00,TweetDeck,17,12,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 ¿Enguajarse la nariz 👃🏽 con una solución salina puede prevenir el nuevo coronavirus? ❌ NO

Recuerda, lávate…",https://twitter.com/i/web/status/1281705972063404033,10/07/2020 15:44:51,Twitter Web App,0,15,OPS/OMS,15:44:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📢 Hoy publicamos el reporte de situación de #COVID19 en Colombia 🇨🇴 No. 100. 

Los invitamos a seguir esta publicación que…",https://twitter.com/i/web/status/1281706042896855042,10/07/2020 15:45:08,Twitter Web App,0,21,OPS/OMS,15:45:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Anunciamos a la población que el informe epidemiológico de hoy viernes 10 de julio se hará esta tarde, a través de… https://t.co/1Tq0tNrCYH",https://twitter.com/i/web/status/1281707492939042816,10/07/2020 15:50:53,Twitter for Android,78,33,Ministerio de Salud de Panamá,15:50:53,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 137 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/gQFTjCQyh0,https://twitter.com/i/web/status/1281750366003109889,10/07/2020 18:41:15,Twitter Web App,39,36,Ministerio de Salud de Panamá,18:41:15,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Viernes 10 de julio de 2020. Parte 1.… https://t.co/JzTBrr5QJx",https://twitter.com/i/web/status/1281750673114247169,10/07/2020 18:42:28,Twitter for Android,30,36,Ministerio de Salud de Panamá,18:42:28,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Viernes 10 de julio de 2020. Parte 2.… https://t.co/1PwYhQ1uhT",https://twitter.com/i/web/status/1281750688599609344,10/07/2020 18:42:32,Twitter for Android,15,16,Ministerio de Salud de Panamá,18:42:32,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Viernes 10 de julio de 2020.
#ProtégetePanamá… https://t.co/Fv0REfwa7r",https://twitter.com/i/web/status/1281750704059801602,10/07/2020 18:42:36,Twitter for Android,16,16,Ministerio de Salud de Panamá,18:42:36,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 10 de julio de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/AVxuCwsxhn,https://twitter.com/i/web/status/1281751094289367041,10/07/2020 18:44:09,Twitter for Android,24,26,Ministerio de Salud de Panamá,18:44:09,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
