Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📍Centros de vacunación hábiles en el circuito 4-1 a partir de hoy.

Los mayores de 60 años, las embarazadas y los d… https://t.co/qMzVpLvwEh",https://twitter.com/i/web/status/1392834321845653518,13/05/2021 07:29:14,Twitter Web App,27,51,Ministerio de Salud de Panamá,07:29:14,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"📍Centros de vacunación habilitados en el circuito 4-2.

Continuamos avanzando con los adultos mayores de 60 años, m… https://t.co/hrJTnjyMbY",https://twitter.com/i/web/status/1392835662840156160,13/05/2021 07:34:34,Twitter Web App,39,52,Ministerio de Salud de Panamá,07:34:34,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"📍Centros de vacunación habilitados en el circuito 8-9.

Los mayores de 60 años, embarazadas y los docentes que labo… https://t.co/SWth8Xggms",https://twitter.com/i/web/status/1392840896861720579,13/05/2021 07:55:22,Twitter Web App,29,48,Ministerio de Salud de Panamá,07:55:22,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
¡El equipo #PanavaC19 no se detiene con la Estrategia Continua de Vacunación! Nos encontramos en la Escuela Melchor… https://t.co/ZpcTo60qPV,https://twitter.com/i/web/status/1392844392491323399,13/05/2021 08:09:15,Twitter Web App,6,2,Ministerio de Salud de Panamá,08:09:15,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Chiriquí | El Equipo #PanavaC19 inició desde temprano la aplicación de la 1ra. dosis de la vacuna contra el… https://t.co/oruGpyiCal,https://twitter.com/i/web/status/1392848332926636036,13/05/2021 08:24:55,Twitter Web App,15,4,Ministerio de Salud de Panamá,08:24:55,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Veraguas | Realizamos un barrido en el área de La Foresta B, donde se ha registrado un incremento de casos positiv… https://t.co/EP5WiVaQYD",https://twitter.com/i/web/status/1392872261988741128,13/05/2021 10:00:00,Twitter Web App,5,3,Ministerio de Salud de Panamá,10:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPASOMSBrasil: Frente à iminente necessidade de aumentar a força de trabalho em saúde 👩🏾‍⚕️🧑🏻‍⚕️ e os suprimentos de oxigênio, a OPAS e…",https://twitter.com/i/web/status/1392873408367636482,13/05/2021 10:04:33,Twitter for iPhone,0,9,OPS/OMS,10:04:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Encontraste información falsa? 😮
🚨 ¡Repórtala! 🚨

💙 Ayuda a salvar vidas
💙 y a vencer a la #COVID19

Juntos detengamos la de…",https://twitter.com/i/web/status/1392873458913132546,13/05/2021 10:04:45,Twitter for iPhone,0,0,OPS/OMS,10:04:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomschile: @ministeriosalud junto @opsoms presentan Estrategia Nacional “Cuadrillas Sanitarias en tu Barrio” para la prevención comun…,https://twitter.com/i/web/status/1392873502781366275,13/05/2021 10:04:56,Twitter for iPhone,0,11,OPS/OMS,10:04:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #Perú Intercambio de experiencias, historias y buenas prácticas en Atención Primaria de Salud para enfrentar la pandemia de…",https://twitter.com/i/web/status/1392873531331985410,13/05/2021 10:05:02,Twitter for iPhone,0,4,OPS/OMS,10:05:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 ¿Trabajas con funcionari@s que gestionan políticas de recursos humanos en salud en tu país?
Este curso puede ser par…",https://twitter.com/i/web/status/1392873641323413505,13/05/2021 10:05:29,Twitter for iPhone,0,2,OPS/OMS,10:05:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🎙 Atención periodistas: 

Los esperamos hoy a las 🌟3 PM en el seminario virtual sobre las variantes del SARS-CoV-2… https://t.co/n0DPUm62wn",https://twitter.com/i/web/status/1392873716095258634,13/05/2021 10:05:46,Twitter Web App,14,15,OPS/OMS,10:05:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Reiteramos que toda persona que ingresen al país deberá traer su prueba de PCR o antígeno negativo con un máximo de… https://t.co/Sw2XZiIyXN,https://twitter.com/i/web/status/1392877362048602113,13/05/2021 10:20:16,Twitter Web App,10,10,Ministerio de Salud de Panamá,10:20:16,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Continuamos en la Escuela Melchor Lasso de la Vega del circuito 8-9, aplicando la segunda dosis contra el #COVID19… https://t.co/k2LicX0hhC",https://twitter.com/i/web/status/1392878808177459200,13/05/2021 10:26:00,Twitter for Android,4,6,Ministerio de Salud de Panamá,10:26:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @free_equal: Al no poder encontrar una comunidad que realmente les acepte, los migrantes LGBTIQ+ suelen luchar contra la soledad, la ind…",https://twitter.com/i/web/status/1392882673279021057,13/05/2021 10:41:22,Twitter for iPhone,0,102,OPS/OMS,10:41:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @free_equal: Migrantes LGBTIQ+ muitas vezes não têm outra escolha senão trabalhar em empregos com salários baixos e sem proteção. Dê RT…,https://twitter.com/i/web/status/1392882863729778688,13/05/2021 10:42:07,Twitter for iPhone,0,18,OPS/OMS,10:42:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @free_equal: Muchos migrantes LGBTIQ+ también sufren marginación por motivos como su raza, origen étnico, edad, género, discapacidad o r…",https://twitter.com/i/web/status/1392882955035549701,13/05/2021 10:42:29,Twitter for iPhone,0,131,OPS/OMS,10:42:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @free_equal: Migrantes LGBTIQ+ muchas veces se ven obligados a aceptar trabajos con poca protección y malas condiciones laborales. ¡RT s…,https://twitter.com/i/web/status/1392883040070864903,13/05/2021 10:42:49,Twitter for iPhone,0,165,OPS/OMS,10:42:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#LosSantos | Diversos departamentos de la región de Salud participaron de la Feria Interinstitucional organizada po… https://t.co/DNWEYekt3D,https://twitter.com/i/web/status/1392887364683370503,13/05/2021 11:00:00,Twitter Web App,1,1,Ministerio de Salud de Panamá,11:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Chiriquí | ¡La Estrategia Continua de Vacunación no se detiene! Nos mantenemos en la Escuela San Mateo del circuit… https://t.co/3G0GwzNr6b,https://twitter.com/i/web/status/1392889348052471819,13/05/2021 11:07:53,Twitter for Android,9,12,Ministerio de Salud de Panamá,11:07:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
