Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#PanamáEste | El equipo de Salud continúa realizando recorridos en locales comerciales para hacer docencia sobre la… https://t.co/7NqzL9UAO0,https://twitter.com/i/web/status/1400557909331808257,03/06/2021 15:00:01,Twitter Web App,6,2,Ministerio de Salud de Panamá,15:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Chiriquí | Continúa el auto rápido de vacunación voluntaria para la aplicación de la dosis de AstraZeneca en la Fe… https://t.co/aTWCD9y3VV,https://twitter.com/i/web/status/1400560085290655753,03/06/2021 15:08:40,Twitter Web App,4,2,Ministerio de Salud de Panamá,15:08:40,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"A la fecha se han aplicado un total de 5,950 vacunas de AstraZeneca en los terrenos de la Feria Internacional de Az… https://t.co/bN2n5aexpe",https://twitter.com/i/web/status/1400566964414599169,03/06/2021 15:36:00,Twitter Web App,11,6,Ministerio de Salud de Panamá,15:36:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#BocasDelToro | Este jueves llegó otro lote de 132 dosis de la vacuna Pfizer, de las cuales se enviaron también al… https://t.co/eSD0PDvmB9",https://twitter.com/i/web/status/1400569229733203985,03/06/2021 15:45:00,Twitter Web App,8,3,Ministerio de Salud de Panamá,15:45:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Coclé | Recibimos el día de hoy 380 dosis de vacunas AstraZeneca, para la inoculación voluntaria que se realiza en… https://t.co/ZCKbxBlABN",https://twitter.com/i/web/status/1400573006481608704,03/06/2021 16:00:00,Twitter Web App,7,5,Ministerio de Salud de Panamá,16:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Con el fin de mantener la seguridad de los productos y el reconocimiento de todas las etapas por las que pasan los… https://t.co/Awzf8Cee0v,https://twitter.com/i/web/status/1400586486924316678,03/06/2021 16:53:34,Twitter Web App,6,3,Ministerio de Salud de Panamá,16:53:34,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Esta medida es para conocer todo el proceso desde que las reses se encuentran en el matadero hasta el punto de vent… https://t.co/aneJsCRiMe,https://twitter.com/i/web/status/1400586488660873221,03/06/2021 16:53:35,Twitter Web App,4,0,Ministerio de Salud de Panamá,16:53:35,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMSMexico: Los desplazamientos en 🚴 o 🚶, disminuyen la posibilidad de contagio de #COVID19 en relación con el 🚌🚇. Además, la 🚲 promu…",https://twitter.com/i/web/status/1400592890095706115,03/06/2021 17:19:01,Twitter for iPhone,0,8,OPS/OMS,17:19:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: En esta pandemia la INFORMACIÓN es nuestra principal aliada ℹ️. Conoce más sobre el uso de antimicrobianos 💊y #COVID19 🦠.👉 ht…,https://twitter.com/i/web/status/1400592987978076165,03/06/2021 17:19:24,Twitter for iPhone,0,4,OPS/OMS,17:19:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: La vacunación es la mejor forma de prevención del sarampión y la rubéola. Esto se realiza con la vacuna triple viral (saram…,https://twitter.com/i/web/status/1400593026259603461,03/06/2021 17:19:33,Twitter for iPhone,0,8,OPS/OMS,17:19:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Hoy llegó a Guatemala el tercer lote de vacunas AstraZeneca con 321,600 dosis que completa la primera ronda de asignación del…",https://twitter.com/i/web/status/1400593049709944832,03/06/2021 17:19:39,Twitter for iPhone,0,32,OPS/OMS,17:19:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 📣 Para #EvitarElContagio de #COVID19 

Mantené la distancia⬅️➡️ 

Evitá los lugares cerrados, poco ventilados y con mucha…",https://twitter.com/i/web/status/1400593117112381446,03/06/2021 17:19:55,Twitter for iPhone,0,4,OPS/OMS,17:19:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 📣Hoy celebramos 🥳 el Día Mundial 🌎 de la Bicicleta 🚲, reconociendo a este vehículo como un medio de transporte:

🔹Sosteni…",https://twitter.com/i/web/status/1400593175375405060,03/06/2021 17:20:09,Twitter for iPhone,0,6,OPS/OMS,17:20:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Eres joven y te gusta salir con tus amigos❓

Hay cosas que puedes hacer para #EvitarElContagio de #COVID19👇

✔️ Lávate las m…",https://twitter.com/i/web/status/1400593189426417667,03/06/2021 17:20:12,Twitter for iPhone,0,4,OPS/OMS,17:20:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Fumar envejece prematuramente la piel porque desgasta las proteínas que le dan elasticidad. 
✅Quienes lo dejan ganan. 

¡Firm…",https://twitter.com/i/web/status/1400593219973529603,03/06/2021 17:20:20,Twitter for iPhone,0,2,OPS/OMS,17:20:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: Dejar el tabaco 🚭 puede ser un reto ❗ pero hay más de 100 razones 📒 👇 para comprometerse a dejarlo y empezar a vivir una…,https://twitter.com/i/web/status/1400593240089321475,03/06/2021 17:20:24,Twitter for iPhone,0,3,OPS/OMS,17:20:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📣 ¿Conoces el curso virtual sobre Injuria Renal Aguda?
🔹 Aprende a aplicar las técnicas para un diagnóstico temprano y…",https://twitter.com/i/web/status/1400593385916874759,03/06/2021 17:20:59,Twitter for iPhone,0,8,OPS/OMS,17:20:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Adicional se aprobó un crédito adicional de B/.20,274,850.00 para dotar de recursos al Hospital Santo Tomás, para q… https://t.co/l77fgXj0us",https://twitter.com/i/web/status/1400593504116609026,03/06/2021 17:21:27,Twitter Web App,3,1,Ministerio de Salud de Panamá,17:21:27,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El Consejo de Gabinete autorizó ayer al Ministro @LPacoSucre, a suscribir con la empresa Pfizer un acuerdo de sumin… https://t.co/22gDoTKZaC",https://twitter.com/i/web/status/1400593502216544258,03/06/2021 17:21:27,Twitter Web App,18,4,Ministerio de Salud de Panamá,17:21:27,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Con el fin de acelerar el proceso de vacunación, se ha tomado la decisión de utilizar las vacunas en reserva de Ast… https://t.co/4mPhbFOqS2",https://twitter.com/i/web/status/1400605696522174469,03/06/2021 18:09:54,Twitter Web App,18,15,Ministerio de Salud de Panamá,18:09:54,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
