Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Los países de las 🌎 deben estar preparados para responder a desastres de gran magnitud ocasionados por las… https://t.co/5EVqwKwGyA,https://twitter.com/i/web/status/1487055360510902272,28/01/2022 07:30:00,Twitter Media Studio,18,15,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Acciones coordinadas para aumentar la vigilancia de la salud, la capacidad de respuesta y la disponibilidad de medi… https://t.co/lFQkgdVVqB",https://twitter.com/i/web/status/1487088037066539009,28/01/2022 09:39:51,Twitter Web App,10,7,OPS/OMS,09:39:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La hidatidosis es una ETD adquirida por parásitos que se encuentran en alimentos, agua o suelo. 

Esta enfermedad t… https://t.co/60fEITPbAw",https://twitter.com/i/web/status/1487116218259570691,28/01/2022 11:31:50,Twitter Web App,10,6,OPS/OMS,11:31:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Es imposible cuidar a los demás si no existe el autocuidado.

Aprende estrategias prácticas para identificar y m… https://t.co/z5ugz6ZIhv",https://twitter.com/i/web/status/1487153510806265856,28/01/2022 14:00:01,Twitter Media Studio,14,9,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""La salud 🚨 mental y psicológica 🚨 de los niños y adolescentes se está viendo significativamente afectada. Lo más i… https://t.co/T7l5o5ucCF",https://twitter.com/i/web/status/1487198551775997960,28/01/2022 16:59:00,Twitter Media Studio,65,31,OPS/OMS,16:59:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Si tienes una condición de salud crónica consulta con tu médico qué interacción puede haber entre las #OlasdeCalor… https://t.co/0DQSy82qv3,https://twitter.com/i/web/status/1487417747176767488,29/01/2022 07:30:00,Twitter Media Studio,11,3,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La pandemia por COVID-19 interrumpió intervenciones de los programas de control y eliminación de estas enfermedades… https://t.co/1eSUYa8Pin,https://twitter.com/i/web/status/1487537750014263301,29/01/2022 15:26:51,Twitter Web App,23,15,OPS/OMS,15:26:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Distribución de los casos de #COVID19 por provincias y comarcas.
Sábado 29 de enero de 2022.
#ProtégetePanamá… https://t.co/ibQNYM8xF3",https://twitter.com/i/web/status/1487619457560231938,29/01/2022 20:51:31,Twitter Web App,0,5,Ministerio de Salud de Panamá,20:51:31,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Desglose de corregimientos con más casos en el país para el 29 de enero de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/sD5YyElYxa,https://twitter.com/i/web/status/1487619647759343621,29/01/2022 20:52:17,Twitter Web App,18,10,Ministerio de Salud de Panamá,20:52:17,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Las #OlasdeCalor 🌡 pueden cortar el suministro eléctrico  y ser una amenaza para las personas severamente enfermas… https://t.co/Nqzb3M5Bfm,https://twitter.com/i/web/status/1487780135491325961,30/01/2022 07:30:00,Twitter Media Studio,12,5,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El acceso a los servicios de salud esenciales🏥 puede ayudar a detectar y tratar las Enfermedades Tropicales Desaten… https://t.co/e9q2jQwnGu,https://twitter.com/i/web/status/1487795235430166530,30/01/2022 08:30:00,Twitter Web App,15,6,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La hidatidosis es una ETD adquirida por parásitos que se encuentran en alimentos, agua o suelo. 

Esta enfermedad t… https://t.co/4bpuv91amv",https://twitter.com/i/web/status/1487848084403068928,30/01/2022 12:00:00,Twitter Web App,16,4,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si tu prueba COVID-19 salió positiva, deberás cumplir con 7 días de aislamiento y realizarte una prueba de antígeno… https://t.co/yHyHUm8irN",https://twitter.com/i/web/status/1487925792168361989,30/01/2022 17:08:47,Twitter for Android,7,4,Ministerio de Salud de Panamá,17:08:47,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"El contacto estrecho comunitario se define como el contacto cercano, físico, directo, o en espacio cerrado con paci… https://t.co/WySfHvYNPE",https://twitter.com/i/web/status/1487928711173316610,30/01/2022 17:20:23,Twitter for Android,6,8,Ministerio de Salud de Panamá,17:20:23,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#UnidosLoHacemos https://t.co/0wJOCX58IM,https://twitter.com/i/web/status/1487931018317340675,30/01/2022 17:29:33,Twitter Web App,6,1,Ministerio de Salud de Panamá,17:29:33,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Comunicado N° 705 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/c8WTFEcdru,https://twitter.com/i/web/status/1487944385329348613,30/01/2022 18:22:40,Twitter Web App,8,2,Ministerio de Salud de Panamá,18:22:40,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Domingo 30 de enero de 2022. Parte 1.… https://t.co/iyGhuQJPXl",https://twitter.com/i/web/status/1487944765983313926,30/01/2022 18:24:11,Twitter Web App,13,11,Ministerio de Salud de Panamá,18:24:11,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Domingo 30 de enero de 2022. Parte 2.… https://t.co/6lOQxneuHI",https://twitter.com/i/web/status/1487944773755412484,30/01/2022 18:24:13,Twitter Web App,3,5,Ministerio de Salud de Panamá,18:24:13,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 30 de enero de 2022.
#ProtégetePanamá… https://t.co/GjLfashUzP",https://twitter.com/i/web/status/1487944782437662721,30/01/2022 18:24:15,Twitter Web App,3,5,Ministerio de Salud de Panamá,18:24:15,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Desglose de corregimientos con más casos en el país para el 30 de enero de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/1fn2epQBn7,https://twitter.com/i/web/status/1487944819578134530,30/01/2022 18:24:24,Twitter Web App,15,7,Ministerio de Salud de Panamá,18:24:24,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
