Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Hasta este momento no hay contraindicaciones para recomendar vacunas #COVID19 a estos pacientes, por lo que puede p… https://t.co/u0JlvR9Pph",https://twitter.com/i/web/status/1392168048765845508,11/05/2021 11:21:42,Twitter Web App,13,5,OPS/OMS,11:21:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Recuerda estos consejos al momento de usar la mascarilla #COVID19 https://t.co/416esCw81B,https://twitter.com/i/web/status/1392183607477800968,11/05/2021 12:23:32,Twitter for iPhone,0,5,OPS/OMS,12:23:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Para vencer la #COVID19 🦠

1⃣ Todos nos lavamos las manos 🙌💦🧼
2⃣ Todos llevamos mascarilla 😷
3⃣ Todos tosemos y estornudamo…",https://twitter.com/i/web/status/1392183625211432962,11/05/2021 12:23:36,Twitter for iPhone,0,8,OPS/OMS,12:23:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: La hipertensión ❤️📈 es un factor de riesgo principal 🚨 para:
📌 Padecer un accidente cerebrovascular
📌 O un infarto https:…",https://twitter.com/i/web/status/1392183658862333962,11/05/2021 12:23:44,Twitter for iPhone,0,9,OPS/OMS,12:23:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Curso de autoaprendizaje ""Acceso y Uso de la Información Científica en Salud"" 👇🏾

https://t.co/htR4xrzyqF https://t.co/xOoe…",https://twitter.com/i/web/status/1392183743591354370,11/05/2021 12:24:04,Twitter for iPhone,0,15,OPS/OMS,12:24:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: 💉La vacunación para los esquemas regulares no ha parado. Los vacunatorios están reorganizados para proteger a la població…,https://twitter.com/i/web/status/1392183795571478531,11/05/2021 12:24:17,Twitter for iPhone,0,3,OPS/OMS,12:24:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 🔎 Um novo estudo da OPAS revelou que aumentar impostos 💲 sobre bebidas açucaradas 🧃 em 25% pode reduzir seu consumo em 3…,https://twitter.com/i/web/status/1392183827712380928,11/05/2021 12:24:24,Twitter for iPhone,0,1,OPS/OMS,12:24:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: #InformeOPS  Las bebidas azucaradas son las principales responsables del sobrepeso y la obesidad en las Américas. Un impu…,https://twitter.com/i/web/status/1392183846267990026,11/05/2021 12:24:29,Twitter for iPhone,0,13,OPS/OMS,12:24:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Evento de alto nivel sobre Salud de la #PlataformaR4V sobre desafíos y necesidades del sector en la respuesta a per… https://t.co/GtxJN2rd2p,https://twitter.com/i/web/status/1392224535991234560,11/05/2021 15:06:10,Twitter Web App,16,6,OPS/OMS,15:06:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Las vacunas significan salud y bienestar! La AstraZeneca es bien tolerada y protege contra el #COVID19, incluida l… https://t.co/PMXQojq1FB",https://twitter.com/i/web/status/1392252163724820485,11/05/2021 16:55:57,Twitter Web App,81,45,Ministerio de Salud de Panamá,16:55:57,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"📍Nuevas medidas para la provincia de Chiriquí y Veraguas:
✅A partir del 14 de mayo:
Toque de queda de lunes a sábad… https://t.co/tNVMUJlYtp",https://twitter.com/i/web/status/1392266992774750208,11/05/2021 17:54:52,Twitter Web App,172,132,Ministerio de Salud de Panamá,17:54:52,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"📍Nuevas medidas a nivel nacional a partir del 17 de mayo:
✅Aumenta la capacidad del transporte público a un 80%.
✅E… https://t.co/Ro6zfyQLGq",https://twitter.com/i/web/status/1392267331838033922,11/05/2021 17:56:13,Twitter Web App,44,40,Ministerio de Salud de Panamá,17:56:13,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @ONU_es: El personal de enfermería está demostrando una enorme dedicación y valentía durante esta pandemia. A pesar del riesgo personal…,https://twitter.com/i/web/status/1392268505911791619,11/05/2021 18:00:53,Twitter for iPhone,0,46,OPS/OMS,18:00:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Cómo recibir la vacuna AstraZeneca?
🚹Hombres a partir de los 30 años de edad
🚺Mujeres a partir de los 50 años de e… https://t.co/zgSmgdgyXr",https://twitter.com/i/web/status/1392270204735037441,11/05/2021 18:07:38,Twitter Web App,68,60,Ministerio de Salud de Panamá,18:07:38,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 441 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/2FnuPvnAnr",https://twitter.com/i/web/status/1392296148459741187,11/05/2021 19:50:44,Twitter Web App,3,1,Ministerio de Salud de Panamá,19:50:44,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 441 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/cgoBgGfpRr",https://twitter.com/i/web/status/1392296189043879943,11/05/2021 19:50:53,Twitter Web App,1,0,Ministerio de Salud de Panamá,19:50:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 11 de mayo de 2021. Parte 1.… https://t.co/EBkxUIagHc",https://twitter.com/i/web/status/1392296361190625280,11/05/2021 19:51:34,Twitter Web App,2,1,Ministerio de Salud de Panamá,19:51:34,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 11 de mayo de 2021. Parte 2.… https://t.co/Ep8EapSXFx",https://twitter.com/i/web/status/1392296367595397126,11/05/2021 19:51:36,Twitter Web App,1,1,Ministerio de Salud de Panamá,19:51:36,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 11 de mayo de 2021.
#ProtégetePanamá… https://t.co/q0EtrGuqKO",https://twitter.com/i/web/status/1392296374025211910,11/05/2021 19:51:37,Twitter Web App,1,1,Ministerio de Salud de Panamá,19:51:37,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 11 de mayo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/OzcGwuQbUO,https://twitter.com/i/web/status/1392296431281745920,11/05/2021 19:51:51,Twitter Web App,2,1,Ministerio de Salud de Panamá,19:51:51,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
