Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
📊📈Para mejorar los resultados en salud y salvar vidas en todos los países hay que ampliar los programas de control… https://t.co/yXgWnQaq3p,https://twitter.com/i/web/status/1490086529632514050,05/02/2022 16:14:47,Twitter for iPhone,26,11,OPS/OMS,16:14:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Danahi 🇻🇪 relata su experiencia
con sus mellizos “Dos bebés 👶🏽👶🏽, doble cuidado”

#Primeros28Días… https://t.co/pFmc6Srqgv",https://twitter.com/i/web/status/1490385421251092487,06/02/2022 12:02:29,Twitter for iPhone,4,3,OPS/OMS,12:02:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Coclé | El día de ayer el equipo #PanavaC19 se trasladó a Río Indio, área de difícil acceso, en donde cientos de p… https://t.co/DkTv1Vw7n9",https://twitter.com/i/web/status/1490385695726354435,06/02/2022 12:03:34,Twitter for Android,17,4,Ministerio de Salud de Panamá,12:03:34,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Es recomendable iniciar la lactancia 🤱 en el transcurso de la primera hora después de nacer y promover el contacto… https://t.co/emrjOMrhsQ,https://twitter.com/i/web/status/1490386194609451008,06/02/2022 12:05:33,Twitter for iPhone,10,4,OPS/OMS,12:05:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El cordón umbilical debe mantenerse siempre limpio y seco 

➡️ https://t.co/Uyhsk1bpxZ 

#Primeros28Días… https://t.co/mjK1pOViFq",https://twitter.com/i/web/status/1490386626333323271,06/02/2022 12:07:16,Twitter for iPhone,13,2,OPS/OMS,12:07:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“La pandemia por COVID-19 ha puesto muchos obstáculos en el camino, pero la lucha contra el cáncer no puede retroce… https://t.co/mVFG3YTex4",https://twitter.com/i/web/status/1490439034015035392,06/02/2022 15:35:31,Twitter for iPhone,24,6,OPS/OMS,15:35:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El día de ayer, culminó el proceso de vacunación pediátrica en La Chorrera, donde desde temprano niños acompañados… https://t.co/WdH3WJAKEi",https://twitter.com/i/web/status/1490460458804985856,06/02/2022 17:00:39,Twitter Web App,15,5,Ministerio de Salud de Panamá,17:00:39,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Comunicado N° 712 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/sGGM9WczmE,https://twitter.com/i/web/status/1490478259053678595,06/02/2022 18:11:23,Twitter Web App,8,7,Ministerio de Salud de Panamá,18:11:23,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Domingo 6 de febrero de 2022. Parte 1.… https://t.co/eWhYwX3aa9",https://twitter.com/i/web/status/1490479403897434117,06/02/2022 18:15:56,Twitter Web App,21,11,Ministerio de Salud de Panamá,18:15:56,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Domingo 6 de febrero de 2022. Parte 2.… https://t.co/uVBCbV6sCx",https://twitter.com/i/web/status/1490479410490712072,06/02/2022 18:15:57,Twitter Web App,5,5,Ministerio de Salud de Panamá,18:15:57,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
