Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"✅ Mantente fresco, hidratado y alejado del calor. 

🚫 No realices actividades físicas fuertes durante las horas del… https://t.co/mhSQBDM8dM",https://twitter.com/i/web/status/1486692973517545476,27/01/2022 07:30:00,Twitter Media Studio,19,14,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🤔 ¿Cómo saber si tiene gripe o COVID-19? 🤔
¿Debería tomar tanto la 💉 vacuna contra la influenza como la 💉 vacuna co… https://t.co/azTgygudrf",https://twitter.com/i/web/status/1486776022737510403,27/01/2022 13:00:01,Twitter Media Studio,51,42,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Los niños 🧒🏾👧🏼👩🏿‍🦱👧🏽👩🏼‍🦰 pueden infectarse con #COVID19 y transmitirlo a otros. 
⬇️ ⬇️ ⬇️
🏥 Las hospitalizaciones… https://t.co/kOc3wOz49T",https://twitter.com/i/web/status/1486866618655272963,27/01/2022 19:00:01,Twitter Media Studio,32,37,OPS/OMS,19:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los países de las 🌎 deben estar preparados para responder a desastres de gran magnitud ocasionados por las… https://t.co/5EVqwKwGyA,https://twitter.com/i/web/status/1487055360510902272,28/01/2022 07:30:00,Twitter Media Studio,16,14,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Acciones coordinadas para aumentar la vigilancia de la salud, la capacidad de respuesta y la disponibilidad de medi… https://t.co/lFQkgdVVqB",https://twitter.com/i/web/status/1487088037066539009,28/01/2022 09:39:51,Twitter Web App,10,7,OPS/OMS,09:39:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La hidatidosis es una ETD adquirida por parásitos que se encuentran en alimentos, agua o suelo. 

Esta enfermedad t… https://t.co/60fEITPbAw",https://twitter.com/i/web/status/1487116218259570691,28/01/2022 11:31:50,Twitter Web App,8,5,OPS/OMS,11:31:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Recordamos a la población que estamos aplicando dosis pediátricas contra el #COVID19 a los niños y niñas entre 5 y… https://t.co/mx1KmnGCpf,https://twitter.com/i/web/status/1487146631262879750,28/01/2022 13:32:41,Twitter Web App,10,4,Ministerio de Salud de Panamá,13:32:41,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"✳️ Es imposible cuidar a los demás si no existe el autocuidado.

Aprende estrategias prácticas para identificar y m… https://t.co/z5ugz6ZIhv",https://twitter.com/i/web/status/1487153510806265856,28/01/2022 14:00:01,Twitter Media Studio,12,7,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas contra el #COVID19 son seguras y salvan vidas, ya que protegen a las personas de enfermar gravemente.… https://t.co/Zu4GIQXQod",https://twitter.com/i/web/status/1487191062947016706,28/01/2022 16:29:14,Twitter Web App,109,72,Ministerio de Salud de Panamá,16:29:14,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"¡La Operación #PanavaC19 sigue avanzando en todo el país! Nos trasladamos a la comunidad de Chami, Quebrada Loro, e… https://t.co/ufwyFHWBDD",https://twitter.com/i/web/status/1487193530283999237,28/01/2022 16:39:02,Twitter Web App,9,6,Ministerio de Salud de Panamá,16:39:02,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
