Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"A partir de este lunes 26 de abril, la Estrategia Continua de Vacunación avanzará en los circuitos 8-2 (Capira) y 8… https://t.co/vJQXLuURxO",https://twitter.com/i/web/status/1386647012418936838,26/04/2021 05:43:05,Twitter for Android,28,20,Ministerio de Salud de Panamá,05:43:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"IMPORTANTE
En áreas de difícil acceso, del circuito 8-2, se vacunará usando la estrategia de barrido (todo panameño… https://t.co/UIVVvyTvDd",https://twitter.com/i/web/status/1386647015187222531,26/04/2021 05:43:05,Twitter for Android,11,4,Ministerio de Salud de Panamá,05:43:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Hoy damos inicio a la jornada de vacunación contra el #COVID19 en los circuitos 8-3 y 8-2, desde temprano los mayor… https://t.co/YNuAsABSiY",https://twitter.com/i/web/status/1386682376357560321,26/04/2021 08:03:36,Twitter Web App,56,52,Ministerio de Salud de Panamá,08:03:36,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Con el inicio del proceso de vacunación contra el #COVID19 en el circuito 8-3, nos encontramos en la Escuela Nueva… https://t.co/bI08gkRBig",https://twitter.com/i/web/status/1386689020139290626,26/04/2021 08:30:00,Twitter Web App,14,11,Ministerio de Salud de Panamá,08:30:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Nuestros mayores de 60 años del circuito 8-3, continúan llegando a los centros de vacunación a recibir la primera d… https://t.co/ITf4ux7OFy",https://twitter.com/i/web/status/1386692585188728836,26/04/2021 08:44:10,Twitter Web App,31,34,Ministerio de Salud de Panamá,08:44:10,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSECU: ¡Las vacunas nos acercan a nuestra familia y amigos 👪! 

🥳Celebramos la Semana de Vacunación en las Américas

Cuéntanos ¿a ti a…",https://twitter.com/i/web/status/1386709298680672263,26/04/2021 09:50:35,Twitter for iPhone,0,2,OPS/OMS,09:50:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Curso de Comunicação Científica em Ciências da Saúde em português 
Lançamento 27 de abril às 10h (horário de Brasília) via Zoom…",https://twitter.com/i/web/status/1386709412690202626,26/04/2021 09:51:02,Twitter for iPhone,0,7,OPS/OMS,09:51:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🥰 Las vacunas nos acercan a protegernos contra enfermedades prevenibles en cada momento de la vida.

Y no solo nos proteg…",https://twitter.com/i/web/status/1386709469506248705,26/04/2021 09:51:16,Twitter for iPhone,0,3,OPS/OMS,09:51:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: As vacinas nos aproximam de nossa família e amigos! 👩🏽👧🏾👦🏽🧒🏻👨🏾👶🏻👩🏼‍🦳👩🏽‍🦱👴🏽👵🏽

🎉 Celebremos a Semana de Vacinação nas Amé…",https://twitter.com/i/web/status/1386709507972206593,26/04/2021 09:51:25,Twitter for iPhone,0,4,OPS/OMS,09:51:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: Con Experiencias provenientes de las regiones de Coquimbo, Ñuble y Biobío se desarrolló el quinto diálogo de la Comunidad…",https://twitter.com/i/web/status/1386709572866514949,26/04/2021 09:51:40,Twitter for iPhone,0,3,OPS/OMS,09:51:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ¡Celebramos 19 años de la Semana de Vacunación en las Américas! 🥳

💪🏾 Las experiencias y éxitos alcanzados por los programa…",https://twitter.com/i/web/status/1386709677870927877,26/04/2021 09:52:05,Twitter for iPhone,0,5,OPS/OMS,09:52:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 👨‍⚕️El sarampión es una enfermedad causada por un virus que se desarrolla en el ser humano. ¡Es muy contagiosa! 

☑️ La mej…",https://twitter.com/i/web/status/1386709696376152071,26/04/2021 09:52:10,Twitter for iPhone,0,3,OPS/OMS,09:52:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ¿Estás dudando en vacunarte? 🤔
Existen muchos mitos y desinformación

Por ejemplo, tener buena higiene, saneamiento y ag…",https://twitter.com/i/web/status/1386709725799239694,26/04/2021 09:52:17,Twitter for iPhone,0,0,OPS/OMS,09:52:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @onuhabitat: Es muy claro. De la salud de los ecosistemas depende directamente la salud de nuestro planeta y sus habitantes. Conoce más…,https://twitter.com/i/web/status/1386710294047731715,26/04/2021 09:54:32,Twitter for iPhone,0,10,OPS/OMS,09:54:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @onuhabitat: ONU-Habitat lanza Convocatoria de Curadores Regionales para la conferencia #Innovate4Cities | @UNHABITAT 
Fecha límite para…",https://twitter.com/i/web/status/1386710437115355140,26/04/2021 09:55:06,Twitter for iPhone,0,8,OPS/OMS,09:55:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La Ministra Consejera @EyraRuiz visitó la Escuela Nueva Gorgona del circuito 8-3, para verificar el desarrollo del… https://t.co/bP884gQ00Q",https://twitter.com/i/web/status/1386714445917872131,26/04/2021 10:11:02,Twitter Web App,4,5,Ministerio de Salud de Panamá,10:11:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @presidenciapma: Avanzamos con la Estrategia Continua de Vacunación. 
La Escuela Nueva Gorgona, en el circuito 8-3, inició hoy la vacuna…",https://twitter.com/i/web/status/1386721349641584646,26/04/2021 10:38:28,Twitter Web App,0,33,Ministerio de Salud de Panamá,10:38:28,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
¡Continúa la aplicación de la primera dosis para los adultos mayores de 60 años del circuito 8-3! Antes de acudir a… https://t.co/JbCIbGie1u,https://twitter.com/i/web/status/1386731467515047936,26/04/2021 11:18:40,Twitter Web App,2,1,Ministerio de Salud de Panamá,11:18:40,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El Gobierno Nacional, a través del MINSA y @CSSPanama, han extendido puentes de negociación con @panama_anep, para… https://t.co/4Og2wwSRvG",https://twitter.com/i/web/status/1386733782863069184,26/04/2021 11:27:52,Twitter Web App,1,0,Ministerio de Salud de Panamá,11:27:52,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Desde diciembre del 2020 hasta la fecha, hemos realizamos el pago del 93% de las vigencias expiradas del periodo de… https://t.co/TOEqH8Yvp2",https://twitter.com/i/web/status/1386733784125612036,26/04/2021 11:27:53,Twitter Web App,2,0,Ministerio de Salud de Panamá,11:27:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
