Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"❇️ Para este #2021 elije mejorar tu salud y decirle ❌ NO al tabaco. 
 
Pasa unas #FiestasSaludables y recuerda, láv… https://t.co/Jds1VOotRK",https://twitter.com/i/web/status/1344086996789194753,29/12/2020 19:04:46,Twitter for iPhone,30,14,OPS/OMS,19:04:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🗓 A medida que nos acercamos al final de 2020 muchas personas se están preparando para reunirse con sus familiares… https://t.co/DUxd8jtATK,https://twitter.com/i/web/status/1344282090569949188,30/12/2020 08:00:00,TweetDeck,16,10,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Tomemos alternativas para felicitarnos👋🏾 🤚, volver a tener #FiestasSaludable y encuentros familiares a través de videollamadas…",https://twitter.com/i/web/status/1344316152336433160,30/12/2020 10:15:21,Twitter Web App,0,13,OPS/OMS,10:15:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ✅Sigue estos pasos 👇 si vas a cuidar de una persona con sospecha o confirmación de #COVID19 para brindar atención domicil…,https://twitter.com/i/web/status/1344316164814610432,30/12/2020 10:15:24,Twitter Web App,0,31,OPS/OMS,10:15:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Evita los riesgos, no te automediques. La automedicación puede tener como riesgos:

🔴 Agravamiento de la enfermedad
🔴 Efect…",https://twitter.com/i/web/status/1344316177422704640,30/12/2020 10:15:27,Twitter Web App,0,17,OPS/OMS,10:15:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Si debes viajar ✈️durante durante la #COVID19, toma en consideración estos consejos⤵️

Pero recuerda, si no es necesario, 💗…",https://twitter.com/i/web/status/1344316187866509313,30/12/2020 10:15:30,Twitter Web App,0,11,OPS/OMS,10:15:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Comunicación sobre vacunación 💉 segura: Orientaciones para apoyar al personal de salud 👨🏻‍⚕️en la comunicación con mad…,https://twitter.com/i/web/status/1344316235421511682,30/12/2020 10:15:41,Twitter Web App,0,2,OPS/OMS,10:15:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #Covid19 Conocé mas sobre la Cepa variante del SARS-CoV-2 – Reino Unido. 

🔗https://t.co/oCr7rRVOyu https://t.co/tRI52Voq…",https://twitter.com/i/web/status/1344316245898895361,30/12/2020 10:15:43,Twitter Web App,0,26,OPS/OMS,10:15:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💗 Por favor, quédate en 🏠 casa en estas #FiestasSaludables. 💗

#COVID19 🦠 Lávate las 👋🏾 🤚 con agua 💦 y 🧼 con frecue… https://t.co/UEM4BnlCDz",https://twitter.com/i/web/status/1344327395961155584,30/12/2020 11:00:02,TweetDeck,32,29,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @NitoCortizo: Recorrí la Ciudad de la Salud para verificar el avance de las obras del pabellón que estamos habilitando para pacientes co…,https://twitter.com/i/web/status/1344409032459771904,30/12/2020 16:24:25,Twitter Web App,0,154,Ministerio de Salud de Panamá,16:24:25,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
