Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Honduras: 📌Nota Aclaratoria📌.                        La Organización Panamericana de la Salud/Organización Mundial de la Salud (…,https://twitter.com/i/web/status/1286661588473257985,24/07/2020 07:56:42,Twitter for iPhone,0,93,OPS/OMS,07:56:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Si tienes diabetes, tienes un mayor riesgo de enfermarte gravemente si contraes COVID-19 
Cuídate, lava tus manos frecuentem…",https://twitter.com/i/web/status/1286661695667154944,24/07/2020 07:57:07,Twitter for iPhone,0,14,OPS/OMS,07:57:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ✅Todas las mujeres tienen derecho a una experiencia de parto positiva, tengan o no una confirmación de #COVID19. 

➕Info 👉h…",https://twitter.com/i/web/status/1286661710036660224,24/07/2020 07:57:11,Twitter for iPhone,0,14,OPS/OMS,07:57:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Os danos do uso do tabaco 🚬 são bem conhecidos, mas c/ a #COVID19 surgiram perguntas sobre desfechos clínicos de fumante…",https://twitter.com/i/web/status/1286661738109206535,24/07/2020 07:57:18,Twitter for iPhone,0,8,OPS/OMS,07:57:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si trabajás en temas vinculados a Seguridad Vial, este curso sobre Legislación en Seguridad Vial de la OMS seguramente te…",https://twitter.com/i/web/status/1286661756174118913,24/07/2020 07:57:22,Twitter for iPhone,0,9,OPS/OMS,07:57:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @serruyas: CLAP celebra su 50 aniversario. 
En 1970 Caldeyro Barcia con el apoyo de la OPS creó el centro que ha contribuido a mejorar l…",https://twitter.com/i/web/status/1286771486116786177,24/07/2020 15:13:24,Twitter for iPhone,0,9,OPS/OMS,15:13:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Desglose de corregimientos con más de 10 casos para el 24 de julio de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/1AvhSQPHgd,https://twitter.com/i/web/status/1286806149346594816,24/07/2020 17:31:08,Twitter for Android,24,18,Ministerio de Salud de Panamá,17:31:08,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @PAHOemergencies: Las personas con una enfermedad #cardíaca, especialmente las de más edad, tienen mayor probabilidad de presentar sínto…",https://twitter.com/i/web/status/1286806547255963648,24/07/2020 17:32:43,Twitter for iPhone,0,57,OPS/OMS,17:32:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
L@s enfermer@s y los equipos de salud 👩‍⚕️ 👨🏿‍⚕️ arriesgan sus vidas todos los días en la pandemia #COVID19. Necesi… https://t.co/eGtfRvXPQh,https://twitter.com/i/web/status/1286825450816385031,24/07/2020 18:47:50,Twitter for iPhone,105,78,OPS/OMS,18:47:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 Lunes 27 de Julio
🕐 11:00 am EDT

✅ Participa en nuestro Seminario Virtual sobre experiencias y desafíos en el ma… https://t.co/VERz5LqrtJ",https://twitter.com/i/web/status/1287009708805677057,25/07/2020 07:00:00,TweetDeck,32,22,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¡Cuida la vida de tus seres queridos! Te recomendamos mantener el distanciamiento físico aún dentro de casa.… https://t.co/RHO20mNAtd,https://twitter.com/i/web/status/1287034465664065537,25/07/2020 08:38:23,Twitter for Android,23,21,Ministerio de Salud de Panamá,08:38:23,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Haz tus preguntas con el hashtag #YoMeInformoPMA. https://t.co/HHUjYS992S,https://twitter.com/i/web/status/1287083151458787335,25/07/2020 11:51:50,Twitter for Android,18,10,Ministerio de Salud de Panamá,11:51:50,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Informamos a la ciudadanía que la actualización del informe epidemiológico de hoy 25 de julio se hará esta tarde, a… https://t.co/O6AYJ9O2Ql",https://twitter.com/i/web/status/1287147611615633408,25/07/2020 16:07:59,Twitter for Android,95,46,Ministerio de Salud de Panamá,16:07:59,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"La Viceministra @ivetteodalys junto al director médico Paul Gallardo, establecieron una mesa de trabajo que analiza… https://t.co/OjiZzlt0F0",https://twitter.com/i/web/status/1287154069300301825,25/07/2020 16:33:38,Twitter for Android,24,12,Ministerio de Salud de Panamá,16:33:38,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 152 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/hMmDNeBcCE,https://twitter.com/i/web/status/1287177896973553665,25/07/2020 18:08:19,Twitter for Android,29,30,Ministerio de Salud de Panamá,18:08:19,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"COVID-19

✅ Te invitamos a ver nuestra reciente conversación en  facebook sobre la ética de los ensayos clínicos pa… https://t.co/bLcazF1orF",https://twitter.com/i/web/status/1287178321831239680,25/07/2020 18:10:01,Twitter for iPhone,27,11,OPS/OMS,18:10:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 25 de julio de 2020. Parte 1.… https://t.co/zuNIvv5skt",https://twitter.com/i/web/status/1287178966210576384,25/07/2020 18:12:34,Twitter for Android,32,32,Ministerio de Salud de Panamá,18:12:34,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 25 de julio de 2020. Parte 2.… https://t.co/cmwOdZNpPh",https://twitter.com/i/web/status/1287178980748079106,25/07/2020 18:12:38,Twitter for Android,10,15,Ministerio de Salud de Panamá,18:12:38,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Sábado 25 de julio de 2020.
#ProtégetePanamá… https://t.co/qTwtX1IJEa",https://twitter.com/i/web/status/1287178995411427335,25/07/2020 18:12:41,Twitter for Android,14,13,Ministerio de Salud de Panamá,18:12:41,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 25 de julio de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/sozMLFck4d,https://twitter.com/i/web/status/1287179261380616195,25/07/2020 18:13:45,Twitter Web App,18,20,Ministerio de Salud de Panamá,18:13:45,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
