Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSRD: Muévete. 🧘🏻Cada movimiento cuenta 🚶🏻. #MantenteActivo. 👩🦽🤾🏾🏊🏾. 

No importa cómo te muevas. Cuando se trata de tu salud y bie…",https://twitter.com/i/web/status/1407067468678508545,21/06/2021 14:06:41,Twitter for iPhone,0,10,OPS/OMS,14:06:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📢 Conoce cómo la pandemia ha sido una oportunidad para estimular la acción política sobre las ENT y sus factores de… https://t.co/WONMSlH52y,https://twitter.com/i/web/status/1407072428971417602,21/06/2021 14:26:23,Twitter Web App,9,9,OPS/OMS,14:26:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ninguna vacuna 💉 contra la #COVID19 autorizada puede hacer que contraigas el virus. 

🛡 Todas las vacunas enseñan a… https://t.co/jlEPDfQIxP",https://twitter.com/i/web/status/1407341353936330761,22/06/2021 08:15:00,Twitter Web App,130,85,OPS/OMS,08:15:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"⏰ Marque su calendario: Viernes, 25 JUN, 11am EDT

✅ Acompáñenos en seminario virtual donde especialistas de 🇨🇱 Chi… https://t.co/7nO4o95klY",https://twitter.com/i/web/status/1407385689793118208,22/06/2021 11:11:11,Twitter Web App,31,18,OPS/OMS,11:11:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Chiriquí | Llegan a la provincia un total de 20,00 dosis de la vacuna contra el #COVID19 de Pfizer, que serán util… https://t.co/Y02QEIW5YT",https://twitter.com/i/web/status/1407389266133536771,22/06/2021 11:25:23,Twitter Web App,17,9,Ministerio de Salud de Panamá,11:25:23,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"¡Panamá recibe un nuevo lote de 43,290 dosis de las vacuna contra el #COVID19 de Pfizer! Reforzando la Estrategia C… https://t.co/Mekw7dsuus",https://twitter.com/i/web/status/1407413066124382210,22/06/2021 12:59:58,Twitter Web App,23,10,Ministerio de Salud de Panamá,12:59:58,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Hoy 22 de junio conmemoramos el Día del Psicólogo, con la finalidad de resaltar la labor de los profesionales que t… https://t.co/sNxFH2q9uv",https://twitter.com/i/web/status/1407428059817463812,22/06/2021 13:59:32,Twitter Web App,19,7,Ministerio de Salud de Panamá,13:59:32,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @PAHOemergencies: #EmpleosOPS ¡Únete a nuestro equipo!

🔍 Buscamos un ""Consultor internacional en servicios de emergencias y atención pr…",https://twitter.com/i/web/status/1407433920178761737,22/06/2021 14:22:50,Twitter for iPhone,0,1,OPS/OMS,14:22:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Coclé | Hoy desde las 7:00 a.m., el equipo #PanavaC19 comienza con la aplicación de la primera dosis de AstraZenec… https://t.co/3sGhgnCzew",https://twitter.com/i/web/status/1407449960975638530,22/06/2021 15:26:34,Twitter for Android,5,5,Ministerio de Salud de Panamá,15:26:34,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPSGuate: Si necesitas viajar en 🚍🚍transporte masivo sigue estas recomendaciones⬇️ https://t.co/79jPvvwImr,https://twitter.com/i/web/status/1407452918756921346,22/06/2021 15:38:19,Twitter for iPhone,0,4,OPS/OMS,15:38:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: ¿Sos joven 👀 ? Vos también tenés que mantener el distaciamiento físico 🧑🏾⬅️➡️ 👱‍♀️ ... es una forma de #EvitarElContagio…,https://twitter.com/i/web/status/1407452940437266435,22/06/2021 15:38:24,Twitter for iPhone,0,2,OPS/OMS,15:38:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Ya te vacunaste? ¡Seguí cuidándote! 

Ventilá los ambientes 🍃 🏠

Y tené en cuenta todas las medidas de cuidado
#COVID19…",https://twitter.com/i/web/status/1407452953456398336,22/06/2021 15:38:27,Twitter for iPhone,0,11,OPS/OMS,15:38:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🚨 Cuidado com a desinformação!

As vacinas 💉 de RNA mensageiro não modificam nosso DNA 🧬

📲 Antes de passar qualquer inf…",https://twitter.com/i/web/status/1407453065012187147,22/06/2021 15:38:54,Twitter for iPhone,0,5,OPS/OMS,15:38:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Elige un día  para dejarlo y empieza tu camino hacia una vida libre de tabaco y nicotina!  🚭

Únete al desafío… https://t.co/EBiOMymxH3",https://twitter.com/i/web/status/1407460978518802434,22/06/2021 16:10:21,Twitter Web App,11,7,OPS/OMS,16:10:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Veraguas | Esta mañana llegó a la provincia un nuevo lote de 504 dosis de vacunas contra el #COVID19 de Pfizer, pa… https://t.co/jE5EoMVgLI",https://twitter.com/i/web/status/1407463510917984265,22/06/2021 16:20:25,Twitter Web App,8,3,Ministerio de Salud de Panamá,16:20:25,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Presentamos el reporte epidemiológico de #COVID19 del martes 22 de junio. #YaFaltaMenos Panamá https://t.co/O0evgcjTDp,https://twitter.com/i/web/status/1407482237671641088,22/06/2021 17:34:49,Twitter Media Studio,9,4,Ministerio de Salud de Panamá,17:34:49,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Veraguas | Con normalidad se mantiene el proceso de la aplicación de la segunda dosis de la vacuna contra el… https://t.co/AI40HEHInI,https://twitter.com/i/web/status/1407484123149635584,22/06/2021 17:42:19,Twitter Web App,7,5,Ministerio de Salud de Panamá,17:42:19,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#SanMiguelito | El equipo #PanavaC19 sigue avanzando en la región, en donde se aplicaron 820 dosis de vacunas Astra… https://t.co/9n3HcTHd6y",https://twitter.com/i/web/status/1407490597376729092,22/06/2021 18:08:02,Twitter Web App,4,0,Ministerio de Salud de Panamá,18:08:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Nuevas medidas que empezarán a regir a partir del 27 de junio de 2021, para la contención del #COVID19 en nuestro p… https://t.co/WGOJxLXFBr",https://twitter.com/i/web/status/1407491701560643588,22/06/2021 18:12:26,Twitter Web App,17,13,Ministerio de Salud de Panamá,18:12:26,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Nuevas medidas que empezarán a regir a partir del 27 de junio de 2021, para la contención del #COVID19 en nuestro p… https://t.co/owumvGijMV",https://twitter.com/i/web/status/1407491707839582212,22/06/2021 18:12:27,Twitter Web App,8,8,Ministerio de Salud de Panamá,18:12:27,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
