Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#SanMiguelito | Los departamentos de Saneamiento Ambiental, Asesoría Legal y Protección de Alimentos continúan con… https://t.co/qdndjHhIMC",https://twitter.com/i/web/status/1308898940494938112,23/09/2020 16:40:00,Twitter Web App,8,4,Ministerio de Salud de Panamá,16:40:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 212 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/x8i4Uqdnnd,https://twitter.com/i/web/status/1308907265110552576,23/09/2020 17:13:04,Twitter for Android,22,18,Ministerio de Salud de Panamá,17:13:04,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 23 de septiembre de 2020. Parte 1.… https://t.co/lVXQcQ8zyd",https://twitter.com/i/web/status/1308908078021120002,23/09/2020 17:16:18,Twitter for Android,20,22,Ministerio de Salud de Panamá,17:16:18,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 23 de septiembre de 2020. Parte 2.… https://t.co/yaVVuqzj7v",https://twitter.com/i/web/status/1308908093338722305,23/09/2020 17:16:22,Twitter for Android,8,8,Ministerio de Salud de Panamá,17:16:22,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Distribución de los casos de #COVID19 por provincias y comarcas. Miércoles 23 de septiembre de 2020.… https://t.co/EucJGsVTIY,https://twitter.com/i/web/status/1308908110761930757,23/09/2020 17:16:26,Twitter for Android,5,8,Ministerio de Salud de Panamá,17:16:26,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 23 de septiembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/ADHbDGwg3v,https://twitter.com/i/web/status/1308908170362978311,23/09/2020 17:16:40,Twitter Web App,11,14,Ministerio de Salud de Panamá,17:16:40,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Hacerse la prueba del VIH les ayudará a ti y tu pareja a conocer su estado de salud, lo positivo es que lo sepan. P… https://t.co/TCRRb5rpVV",https://twitter.com/i/web/status/1309130465983389696,24/09/2020 08:00:00,Twitter Web App,15,5,Ministerio de Salud de Panamá,08:00:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#NgäbeBuglé | El Equipo Unificado de Trazabilidad en Hato Juli, de Mironó, realizó visitas casa por casa para reali… https://t.co/HpAUTedGCu",https://twitter.com/i/web/status/1309145571379142657,24/09/2020 09:00:01,Twitter Web App,6,3,Ministerio de Salud de Panamá,09:00:01,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @OPASOMSBrasil: Muitas pessoas precisam utilizar o transporte público 🚌 🚟 durante a pandemia de #COVID19. Para reduzir a possibilidade d…,https://twitter.com/i/web/status/1309162286045691910,24/09/2020 10:06:26,Twitter for iPhone,0,13,OPS/OMS,10:06:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¡#NoNiñasMadres 🤱🏻🤰🏼🤱🏾 ❌ ❌!
¡Acelerar la reducción del embarazo adolescente es esencial para darles mejores oportunidades d…",https://twitter.com/i/web/status/1309162441423683588,24/09/2020 10:07:03,Twitter for iPhone,0,9,OPS/OMS,10:07:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ¿Se puede propagar #COVID19 a través de los zapatos? 👇 https://t.co/Yky4HQivDa,https://twitter.com/i/web/status/1309162452177891333,24/09/2020 10:07:06,Twitter for iPhone,0,27,OPS/OMS,10:07:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🆕 Nuevo artículo: Perfil epidemiológico de la #tuberculosis extensivamente resistente en el #Perú, 2013-2015
🇵🇪

https://t.…",https://twitter.com/i/web/status/1309162473547804672,24/09/2020 10:07:11,Twitter for iPhone,0,7,OPS/OMS,10:07:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: ¿Sabes cómo puedes mantenerte saludable durante la pandemia? Además de prevenir el contagio de la #COVID19, es importante que…",https://twitter.com/i/web/status/1309162673737695232,24/09/2020 10:07:59,Twitter for iPhone,0,10,OPS/OMS,10:07:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: #COVID19 Considera estas recomendaciones si tienes más de 6⃣0⃣ años y debes ✈️viajar⬇️ https://t.co/7A8m24yTqd,https://twitter.com/i/web/status/1309162786405187586,24/09/2020 10:08:26,Twitter for iPhone,0,2,OPS/OMS,10:08:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¡#NoNiñasMadres 🤱🏻🤰🏼🤱🏾 ❌ ❌!
¡Acelerar la reducción del embarazo adolescente es esencial para darles mejores oportunidades de…",https://twitter.com/i/web/status/1309162800669917186,24/09/2020 10:08:29,Twitter for iPhone,0,3,OPS/OMS,10:08:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: En el marco del Año de la Enfermería y la Semana de prevención del embarazo en adolescentes, Maribel Navarro nos narra…",https://twitter.com/i/web/status/1309162856353599490,24/09/2020 10:08:42,Twitter for iPhone,0,9,OPS/OMS,10:08:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Coclé | El Equipo de Trazabilidad realizó visitas domiciliarias en el distrito de Antón para evaluar a los pacient… https://t.co/9SKV9poFX7,https://twitter.com/i/web/status/1309165190601211907,24/09/2020 10:17:59,Twitter for Android,7,3,Ministerio de Salud de Panamá,10:17:59,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @OPSOMSBolivia: COVID-19 👉🏽 Piensa en todos ➡️ somos comunidad.
Actuemos solidariamente. 💕
Protégete y protege a los demás.✅

Y recuerda…",https://twitter.com/i/web/status/1309165323564843013,24/09/2020 10:18:30,Twitter for iPhone,0,1,OPS/OMS,10:18:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: La pandemia por la #COVID19 ha afectado el acceso de los y las jóvenes a los servicios de salud sexual y reproductiva. 🏥

L…",https://twitter.com/i/web/status/1309165336902668289,24/09/2020 10:18:34,Twitter for iPhone,0,3,OPS/OMS,10:18:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Colón | En los últimos tres días, el Equipo Unificado de Trazabilidad de la región ha realizado más de 244 hisopad… https://t.co/roff0fK0QG",https://twitter.com/i/web/status/1309174993293643776,24/09/2020 10:56:56,Twitter for Android,3,1,Ministerio de Salud de Panamá,10:56:56,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
