Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Comunicado N° 105 #UnPanamáMejor🇵🇦 #ProtégetePenamá https://t.co/YdQ6ordPre,https://twitter.com/i/web/status/1270146720496844801,08/06/2020 18:12:31,Twitter for Android,71,64,Ministerio de Salud de Panamá,18:12:31,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Lunes 8 de junio de 2020. Parte 1.… https://t.co/Qx629UzM6n",https://twitter.com/i/web/status/1270150381843156996,08/06/2020 18:27:03,Twitter for Android,41,40,Ministerio de Salud de Panamá,18:27:03,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Lunes 8 de junio de 2020. Parte 2.… https://t.co/mKjJJWrEuZ",https://twitter.com/i/web/status/1270150401141211136,08/06/2020 18:27:08,Twitter for Android,2,1,Ministerio de Salud de Panamá,18:27:08,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Desglose de defunciones. Lunes 8 de junio.
#ProtégetePanamá
#UnidosVenceremos https://t.co/VHYMlQtZZa",https://twitter.com/i/web/status/1270150419960999936,08/06/2020 18:27:13,Twitter for Android,17,15,Ministerio de Salud de Panamá,18:27:13,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Lunes 8 de junio de 2020.
#ProtégetePanamá… https://t.co/B61G4BLrKT",https://twitter.com/i/web/status/1270150439280029697,08/06/2020 18:27:17,Twitter for Android,19,17,Ministerio de Salud de Panamá,18:27:17,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Si cuidas de ti, cuidas a los demás. Lo más importante en el día es lavar tus manos frecuentemente.
#QuédateEnCasa… https://t.co/n81cUawizZ",https://twitter.com/i/web/status/1270354996433956864,09/06/2020 08:00:07,Twitter for Android,26,24,Ministerio de Salud de Panamá,08:00:07,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"1,000 kits de mascarilla de tela, gel alcoholado y material informativo sobre las medidas de higiene fueron entrega… https://t.co/REZtiWikNe",https://twitter.com/i/web/status/1270389260336709635,09/06/2020 10:16:17,Twitter for Android,33,11,Ministerio de Salud de Panamá,10:16:17,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Para protegerte y proteger a los demás, usa tu mascarilla de forma correcta, cubriendo completamente tu boca y nari… https://t.co/eEj6PLCklt",https://twitter.com/i/web/status/1270446051376455680,09/06/2020 14:01:57,Twitter for Android,34,24,Ministerio de Salud de Panamá,14:01:57,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Evita que los mosquitos encuentren agua estancada, solo necesitan una pequeña cantidad para depositar sus huevos. V… https://t.co/cUJ2UdHGnS",https://twitter.com/i/web/status/1270476580847071232,09/06/2020 16:03:15,Twitter for Android,22,10,Ministerio de Salud de Panamá,16:03:15,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Hoy a las 6:30 p.m. autoridades del Ministerio de Salud darán el informe epidemiológico al país. #QuédateEnCasa Por #UnPanamáMejor,https://twitter.com/i/web/status/1270491186839650306,09/06/2020 17:01:18,Twitter for Android,43,19,Ministerio de Salud de Panamá,17:01:18,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
