Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSRD: La pandemia por #COVID19 puede exacerbar los factores de riesgo ☹️de suicidio. Es necesario 🗨️ hablar del tema en forma abier…,https://twitter.com/i/web/status/1305602991614046213,14/09/2020 14:23:04,Twitter for iPhone,0,24,OPS/OMS,14:23:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Cómo puedes escuchar en persona o remotamente?

✅Usa un tono de voz calmado
✅Se consiente de tus palabras y tu lenguaje corp…",https://twitter.com/i/web/status/1305606638640992256,14/09/2020 14:37:34,Twitter for iPhone,0,4,OPS/OMS,14:37:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 203 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/QbUpCUrN2h,https://twitter.com/i/web/status/1305636952973156353,14/09/2020 16:38:01,Twitter for Android,22,27,Ministerio de Salud de Panamá,16:38:01,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 14 de septiembre de 2020. Parte 1.… https://t.co/YQZ1eSgA3n",https://twitter.com/i/web/status/1305637768949837828,14/09/2020 16:41:16,Twitter for Android,22,19,Ministerio de Salud de Panamá,16:41:16,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 14 de septiembre de 2020. Parte 2.… https://t.co/UdKWUMGkTG",https://twitter.com/i/web/status/1305637783277645825,14/09/2020 16:41:19,Twitter for Android,6,10,Ministerio de Salud de Panamá,16:41:19,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Lunes 14 de septiembre de 2020.
#ProtégetePanamá… https://t.co/bScJduG8yx",https://twitter.com/i/web/status/1305637798909808640,14/09/2020 16:41:23,Twitter for Android,11,15,Ministerio de Salud de Panamá,16:41:23,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 14 de septiembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/QFdlrmzSCI,https://twitter.com/i/web/status/1305637888932098048,14/09/2020 16:41:44,Twitter Web App,12,14,Ministerio de Salud de Panamá,16:41:44,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"En momentos de estrés y crisis, puedes ayudar a otros cuando MIRAS, ESCUCHAS y CONECTAS. Esto implica: 

✅Mantenert… https://t.co/jiaDG68CNZ",https://twitter.com/i/web/status/1305657586167902208,14/09/2020 18:00:01,TweetDeck,42,22,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La Comisión de Presupuesto de la @asambleapa aprobó traslado de partida por B/.18,601,388.00 que corresponden al pa… https://t.co/NJP7OSPlaX",https://twitter.com/i/web/status/1305672160380440577,14/09/2020 18:57:55,Twitter for Android,14,5,Ministerio de Salud de Panamá,18:57:55,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Además, de esta partida:
✅ B/. 2.5 millones serán para el Hospital @SantoTomasPma.
✅ Compra de insumos.
✅ Pruebas r… https://t.co/gOOIAjaBlM",https://twitter.com/i/web/status/1305672161781329922,14/09/2020 18:57:56,Twitter for Android,6,2,Ministerio de Salud de Panamá,18:57:56,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
