Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Tú eres el primer anillo de seguridad ante el #COVID19. El uso de mascarilla es obligatorio en todo el país y debe… https://t.co/VAGYijxFzu,https://twitter.com/i/web/status/1268918498803298311,05/06/2020 08:52:00,Twitter for Android,28,8,Ministerio de Salud de Panamá,08:52:00,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Informamos que los salvoconductos emitidos por el MINSA para la movilización de personas hacia el interior de país… https://t.co/jfyn7SsH7N,https://twitter.com/i/web/status/1268948026829295617,05/06/2020 10:49:20,Twitter for Android,111,64,Ministerio de Salud de Panamá,10:49:20,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Desde tu casa puedes enseñarle a tus hijos el buen uso de la mascarilla, haz que el niño se divierta aprendiendo a… https://t.co/IfsbUd1OTU",https://twitter.com/i/web/status/1268964808734445570,05/06/2020 11:56:01,Twitter for Android,29,15,Ministerio de Salud de Panamá,11:56:01,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Más de 1,000 mascarillas y 500 gel alcoholados fueron entregados a la comunidad de Alto de las Colinas en Veraguas.… https://t.co/LQ9He7mEzC",https://twitter.com/i/web/status/1268974217225277440,05/06/2020 12:33:24,Twitter for Android,30,9,Ministerio de Salud de Panamá,12:33:24,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Si presentas síntomas como tos, dolor de garganta y fiebre, llama al 169 o accede a https://t.co/9qFDm26044, si sie… https://t.co/D1EUetSicu",https://twitter.com/i/web/status/1269014866049880065,05/06/2020 15:14:55,Twitter for Android,45,41,Ministerio de Salud de Panamá,15:14:55,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Comunicado N° 102 #UnPanamáMejor🇵🇦 #ProtégetePenamá https://t.co/0rsU8Hi5FW,https://twitter.com/i/web/status/1269047067017711616,05/06/2020 17:22:53,Twitter for Android,90,74,Ministerio de Salud de Panamá,17:22:53,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Viernes 5 de junio de 2020. Parte 1.… https://t.co/wH7i8il4zZ",https://twitter.com/i/web/status/1269058181847752704,05/06/2020 18:07:03,Twitter for Android,51,43,Ministerio de Salud de Panamá,18:07:03,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Viernes 5 de junio de 2020. Parte 2.… https://t.co/sUUzMlpbwM",https://twitter.com/i/web/status/1269058198171942915,05/06/2020 18:07:07,Twitter for Android,6,8,Ministerio de Salud de Panamá,18:07:07,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Desgloce de fallecidos para hoy viernes 5 de junio.
#ProtégetePanamá
#UnidosVenceremos https://t.co/WwXsLuQvOq",https://twitter.com/i/web/status/1269058214911492099,05/06/2020 18:07:11,Twitter for Android,20,18,Ministerio de Salud de Panamá,18:07:11,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Viernes 5 de junio de 2020.
#ProtégetePanamá… https://t.co/5v3NvARAHn",https://twitter.com/i/web/status/1269058231625814018,05/06/2020 18:07:15,Twitter for Android,18,17,Ministerio de Salud de Panamá,18:07:15,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
