Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: Evita los riesgos, no te automediques. La automedicación puede tener como riesgos:

🔴 Agravamiento de la enfermedad
🔴 Efect…",https://twitter.com/i/web/status/1344316177422704640,30/12/2020 10:15:27,Twitter Web App,0,17,OPS/OMS,10:15:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Si debes viajar ✈️durante durante la #COVID19, toma en consideración estos consejos⤵️

Pero recuerda, si no es necesario, 💗…",https://twitter.com/i/web/status/1344316187866509313,30/12/2020 10:15:30,Twitter Web App,0,12,OPS/OMS,10:15:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Comunicación sobre vacunación 💉 segura: Orientaciones para apoyar al personal de salud 👨🏻‍⚕️en la comunicación con mad…,https://twitter.com/i/web/status/1344316235421511682,30/12/2020 10:15:41,Twitter Web App,0,3,OPS/OMS,10:15:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #Covid19 Conocé mas sobre la Cepa variante del SARS-CoV-2 – Reino Unido. 

🔗https://t.co/oCr7rRVOyu https://t.co/tRI52Voq…",https://twitter.com/i/web/status/1344316245898895361,30/12/2020 10:15:43,Twitter Web App,0,29,OPS/OMS,10:15:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💗 Por favor, quédate en 🏠 casa en estas #FiestasSaludables. 💗

#COVID19 🦠 Lávate las 👋🏾 🤚 con agua 💦 y 🧼 con frecue… https://t.co/UEM4BnlCDz",https://twitter.com/i/web/status/1344327395961155584,30/12/2020 11:00:02,TweetDeck,52,45,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔅 Desde la aparición de la #COVID19, hemos colaborado con los países de las 🌎 para detectar rápidamente los casos,… https://t.co/d9jaQFvkLD",https://twitter.com/i/web/status/1344417984878678016,30/12/2020 17:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",15,9,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🏠 Reunirnos en grupos grandes y pasar tiempo junto con amigos y familiares aumenta los riesgos de propagación del v… https://t.co/WmpwbXcdOL,https://twitter.com/i/web/status/1344621828002754562,31/12/2020 06:30:00,TweetDeck,18,12,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔅 Desde la aparición de la #COVID19, hemos colaborado con los países de las 🌎 para detectar rápidamente los casos,… https://t.co/Pd4AK523L9",https://twitter.com/i/web/status/1344636928373755908,31/12/2020 07:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",27,9,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Tomemos alternativas para felicitarnos 👋 , volver a tener #FiestasSaludable y encuentros familiares a través de vid… https://t.co/0AT5xJKsxi",https://twitter.com/i/web/status/1344689786347393026,31/12/2020 11:00:02,TweetDeck,13,8,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los niños y las niñas en situaciones de crisis como la pandemia por #COVID19 también pueden enfrentar estrés. 

👉 S… https://t.co/2kUuOspntU",https://twitter.com/i/web/status/1344984215436201984,01/01/2021 06:30:00,TweetDeck,44,22,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
