Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Tenemos las herramientas para cambiar el rumbo de  💉. Casi 700 M de personas en nuestra región ya han recibido esqu… https://t.co/3La5kcHAy1,https://twitter.com/i/web/status/1496527712718102538,23/02/2022 10:49:45,Twitter Web App,3,2,OPS/OMS,10:49:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Hay mucho que podemos hacer para llegar a personas no vacunadas:
✅Adaptar nuestras intervenciones a necesidades d… https://t.co/3Rb5G94bkQ",https://twitter.com/i/web/status/1496529123862368266,23/02/2022 10:55:21,Twitter Web App,6,4,OPS/OMS,10:55:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Como médico del #Caribe que ha dedicado su vida a la salud pública, quiero hacer un llamado especial a la gente de… https://t.co/DvsHxr9gfO",https://twitter.com/i/web/status/1496529565723906048,23/02/2022 10:57:07,Twitter Web App,2,1,OPS/OMS,10:57:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔔 La mejor decisión que puede tomar por su salud en este momento es vacunarse contra el COVID-19🙏🏿. 
🦠 La pandemia… https://t.co/kJkvrnBgHN",https://twitter.com/i/web/status/1496530221079699459,23/02/2022 10:59:43,Twitter Web App,16,9,OPS/OMS,10:59:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOAmericas: 📌RESERVA LA FECHA

La reunión más importante de @FAOAmericas es la #ConferenciaFAOAméricas: allí los países establecen las…",https://twitter.com/i/web/status/1496541114379259908,23/02/2022 11:43:00,Twitter for iPhone,0,13,OPS/OMS,11:43:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ipbeses: ¿Cuáles son algunas de las vías para producir y consumir alimentos de manera sostenible? 💭

🚜Prácticas agrícolas
🧬Uso de recur…",https://twitter.com/i/web/status/1496546909552627713,23/02/2022 12:06:02,Twitter for iPhone,0,6,OPS/OMS,12:06:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Quieres aprender a gestionar problemas relacionados con las fuentes de exposición al mercurio?
📚 Comienza nuestro cur…",https://twitter.com/i/web/status/1496561194152468492,23/02/2022 13:02:48,Twitter for iPhone,0,4,OPS/OMS,13:02:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Diez de los 13 países y territorios de las Américas 🌎 que aún no han alcanzado la meta del 40% de cobertura se encu… https://t.co/d72UYBwaa5,https://twitter.com/i/web/status/1496582212937994242,23/02/2022 14:26:19,Twitter Web App,10,1,OPS/OMS,14:26:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Debemos facilitar que las personas obtengan una 💉 vacuna más cerca de casa. Esto se puede lograr invirtiendo en pe… https://t.co/XMfAq5q5ON",https://twitter.com/i/web/status/1496620894256611335,23/02/2022 17:00:01,Twitter Media Studio,3,2,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Herrera | La estrategia de vacunación no se detiene en la provincia y nuestros equipos se trasladan a diferentes p… https://t.co/8zohksWiBS,https://twitter.com/i/web/status/1496621209588482048,23/02/2022 17:01:16,Twitter Web App,2,3,Ministerio de Salud de Panamá,17:01:16,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"El día jueves 24, se habilitará un puesto en el corregimiento de Quebrada del Rosario, en el subcentro de Salud, do… https://t.co/rIYtBay1Qy",https://twitter.com/i/web/status/1496621211597651969,23/02/2022 17:01:17,Twitter Web App,1,0,Ministerio de Salud de Panamá,17:01:17,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Si tu hijo aún no ha recibido vacunas, debes tomar más medidas para protegerlo. Debes informar al personal del cent… https://t.co/zW21BWSiGN",https://twitter.com/i/web/status/1496621571317850115,23/02/2022 17:02:43,Twitter Web App,9,2,Ministerio de Salud de Panamá,17:02:43,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Una de las principales vías de transmisión del #COVID19 es a través de las gotas respiratorias que expulsamos al ha… https://t.co/zsVXBwca2v,https://twitter.com/i/web/status/1496623092877119492,23/02/2022 17:08:45,Twitter Web App,10,5,Ministerio de Salud de Panamá,17:08:45,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Recordamos a la población que estaremos aplicando dosis pediátricas contra el #COVID19 a los niños y niñas entre 5… https://t.co/DQHZuqQkMf,https://twitter.com/i/web/status/1496630284774744065,23/02/2022 17:37:20,Twitter Web App,1,4,Ministerio de Salud de Panamá,17:37:20,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#CuidémonosTodos🇵🇦 https://t.co/eq4cwDOpSK,https://twitter.com/i/web/status/1496630288843161605,23/02/2022 17:37:21,Twitter Web App,1,2,Ministerio de Salud de Panamá,17:37:21,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
📍Lista actualizada de los centros de vacunación pediátrica contra el #COVID19 habilitados en el circuito 2-1 (Penon… https://t.co/2x876nyuCL,https://twitter.com/i/web/status/1496630850745688066,23/02/2022 17:39:35,Twitter Web App,1,3,Ministerio de Salud de Panamá,17:39:35,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
📍Lista actualizada de los centros de vacunación pediátrica contra el #COVID19 habilitados en los circuitos 4-1 (Dav… https://t.co/o5zkZSEA9M,https://twitter.com/i/web/status/1496631497146703879,23/02/2022 17:42:09,Twitter Web App,1,4,Ministerio de Salud de Panamá,17:42:09,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
