Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSBolivia: 📍 #SabíasQué el Código Internacional de Comercialización de Sucedáneos de la Leche Materna 🤱🏻 protege la #lactanciamater…,https://twitter.com/i/web/status/1423387479550439427,05/08/2021 14:56:35,Twitter for iPhone,0,4,OPS/OMS,14:56:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #LactanciaMaterna La leche materna es el primer alimento ideal para un  👶
Es segura, limpia y contiene los anticuerpos que…",https://twitter.com/i/web/status/1423387522864984071,05/08/2021 14:56:45,Twitter for iPhone,0,12,OPS/OMS,14:56:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Haz tu parte para ayudar a poner fin a esta pandemia 🦠. 
✅Protégete y protege a los demás ♥ ️.  
Continúa poniéndote una masc…",https://twitter.com/i/web/status/1423387695322107908,05/08/2021 14:57:26,Twitter for iPhone,0,5,OPS/OMS,14:57:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Los beneficios de las vacunas #COVID19 superan los riesgos extremadamente raros de los efectos secundarios👌🏾 

Cualquier va…",https://twitter.com/i/web/status/1423387723256172548,05/08/2021 14:57:33,Twitter for iPhone,0,16,OPS/OMS,14:57:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: Finaliza misión “salud y migración “ de @opsoms @ministeriosalud en el norte de Chile 🇨🇱 Calama, Antofagasta, Iquique , Co…",https://twitter.com/i/web/status/1423387951975776258,05/08/2021 14:58:27,Twitter for iPhone,0,6,OPS/OMS,14:58:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 💙 La Lactancia Materna Te Conecta con el Amor. 💙 https://t.co/lkZu3a18Kw,https://twitter.com/i/web/status/1423387991062585345,05/08/2021 14:58:36,Twitter for iPhone,0,12,OPS/OMS,14:58:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: #Solidaridad Llega al Perú lote de de vacunas  AstraZeneca donadas por el gobierno de España a través del mecanismo #COVAX.…,https://twitter.com/i/web/status/1423388086768214018,05/08/2021 14:58:59,Twitter for iPhone,0,9,OPS/OMS,14:58:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📍Centros de vacunación habilitados en el circuito 8-5.

Vacunación por barrido contra el #COVID19. (Pfizer💉)
✅Pobla… https://t.co/rM1Llrb8hw",https://twitter.com/i/web/status/1423388181114851332,05/08/2021 14:59:22,Twitter Web App,8,3,Ministerio de Salud de Panamá,14:59:22,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @campusvirtualsp: ¿Te interesa aprender a comunicar los resultados de tu investigación❓
Realiza el nuevo curso de Comunicación Científic…",https://twitter.com/i/web/status/1423388342608093189,05/08/2021 15:00:00,Twitter for iPhone,0,9,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Qué te ofrece el curso sobre control integral del #cáncercervicouterino?

✅ Actualización en las estrategias de preve…",https://twitter.com/i/web/status/1423388369191645187,05/08/2021 15:00:07,Twitter for iPhone,0,3,OPS/OMS,15:00:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📣 Atención  👉🏾Nuestro curso sobre Atención de Salud para las Personas Mayores - Acreditación Internacional de Competen…,https://twitter.com/i/web/status/1423388403387846667,05/08/2021 15:00:15,Twitter for iPhone,0,8,OPS/OMS,15:00:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Chiriquí | Al menos 300 pacientes crónicos desde los 12 años han acudido al Auto Express de la Feria Internacional… https://t.co/SvsFrJGc2O,https://twitter.com/i/web/status/1423391680229789701,05/08/2021 15:13:16,Twitter Web App,4,3,Ministerio de Salud de Panamá,15:13:16,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"📍Centros de vacunación habilitados en el circuito 8-9.

Vacunación por barrido contra el #COVID19. (Pfizer💉)
✅Pobla… https://t.co/amCpEE9MBS",https://twitter.com/i/web/status/1423392572018466827,05/08/2021 15:16:49,Twitter Web App,6,3,Ministerio de Salud de Panamá,15:16:49,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Las vacunas contra el #COVID19 son seguras, eficaces y nos protegen de la enfermedad grave, de igual forma es impor… https://t.co/MBMjH5kPLO",https://twitter.com/i/web/status/1423399672765374473,05/08/2021 15:45:02,Twitter Web App,14,5,Ministerio de Salud de Panamá,15:45:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Chiriquí | En conmemoración a la Semana Mundial de la Lactancia Materna, el equipo de Salud se mantiene realizando… https://t.co/R1ylTJBHtu",https://twitter.com/i/web/status/1423411833172549639,05/08/2021 16:33:21,Twitter Web App,8,2,Ministerio de Salud de Panamá,16:33:21,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Comunicado N° 527 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/3WlDLP7lyB,https://twitter.com/i/web/status/1423456158493315072,05/08/2021 19:29:29,Twitter Web App,2,2,Ministerio de Salud de Panamá,19:29:29,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Jueves 5 de agosto de 2021. Parte 1.… https://t.co/kc1KGDAGFA,https://twitter.com/i/web/status/1423456208791478272,05/08/2021 19:29:41,Twitter Web App,3,1,Ministerio de Salud de Panamá,19:29:41,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Jueves 5 de agosto de 2021. Parte 2.… https://t.co/sxj7tVdbWA,https://twitter.com/i/web/status/1423456216123072515,05/08/2021 19:29:43,Twitter Web App,0,1,Ministerio de Salud de Panamá,19:29:43,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
