Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: ¿Sabes cómo reconocer los signos de alarma del #dengue grave para SALVAR VIDAS?  🤒. 

#ActivatecontraelMosquito #SaludParaT…",https://twitter.com/i/web/status/1375893142617083906,27/03/2021 13:31:02,Twitter for iPhone,0,20,OPS/OMS,13:31:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ✋Si tienes diabetes, tienes un mayor riesgo de enfermarte gravemente si contraes #COVID19 

Cuídate, 💧👏 lava tus manos fr…",https://twitter.com/i/web/status/1375893151894941698,27/03/2021 13:31:04,Twitter for iPhone,0,18,OPS/OMS,13:31:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: En Argentina, la hipertensión, el colesterol y la diabetes son importantes problemas de salud asociados a la mala aliment…",https://twitter.com/i/web/status/1375893163106299911,27/03/2021 13:31:07,Twitter for iPhone,0,23,OPS/OMS,13:31:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #COVID19  #Comunicado En una situación sin precedentes, todos los países están enfrentando retrasos imprevistos en los pl…",https://twitter.com/i/web/status/1375893182731419651,27/03/2021 13:31:12,Twitter for iPhone,0,9,OPS/OMS,13:31:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚑 🏥 ""Nuestros trabajadores de la salud tienen experiencia especial en la conducción de campañas de vacunación a gra… https://t.co/pYgw7GT0dn",https://twitter.com/i/web/status/1375908483367845888,27/03/2021 14:32:00,Twitter Media Studio,29,11,OPS/OMS,14:32:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Suspendemos temporalmente el ingreso al país de toda persona que haya permanecido o transitado por cualquier país d… https://t.co/H7D4smC61A,https://twitter.com/i/web/status/1375982423922577413,27/03/2021 19:25:49,Twitter for Android,125,106,Ministerio de Salud de Panamá,19:25:49,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Veraguas | El día de hoy realizaremos pruebas de #COVID19 en:

✅Cancha techada de Canto del Llano. 

8:00 a.m. - 1… https://t.co/9ishh9oncc",https://twitter.com/i/web/status/1376144333129269253,28/03/2021 06:09:11,Twitter for Android,8,4,Ministerio de Salud de Panamá,06:09:11,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🔹 ""Espero que reconozcamos que 'Salud para Todos' no es una frase vacía, sino la mejor opción disponible para nosot… https://t.co/N9Gsx0ETuS",https://twitter.com/i/web/status/1376167188113985540,28/03/2021 07:40:00,Twitter Media Studio,43,18,OPS/OMS,07:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Colón | El día de ayer, el Equipo de Enfermerías recibió a personas con discapacidad junto a sus familiares con pr… https://t.co/z9daOLofoQ",https://twitter.com/i/web/status/1376172223556280326,28/03/2021 08:00:00,Twitter Web App,14,6,Ministerio de Salud de Panamá,08:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Veraguas | Los Equipo Unificados de Trazabilidad se mantiene en el monitoreo y vigilancia de los pacientes positiv… https://t.co/DeSEAlua8a,https://twitter.com/i/web/status/1376187572817395719,28/03/2021 09:01:00,Twitter Web App,4,4,Ministerio de Salud de Panamá,09:01:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @ONUArgentina: Argentina recibió hoy el 1° lote con 218 mil dosis de #vacunas Astra Zéneca /Oxford contra la COVID-19 adquiridas a travé…,https://twitter.com/i/web/status/1376193663085244432,28/03/2021 09:25:12,Twitter for iPhone,0,47,OPS/OMS,09:25:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: 🇦🇷 Argentina recibe las primeras vacunas #COVID19 a través del Mecanismo #COVAX. Las 218 mil dosis que llegaron hoy forma…,https://twitter.com/i/web/status/1376194045387624455,28/03/2021 09:26:43,Twitter for iPhone,0,20,OPS/OMS,09:26:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: El Mecanismo #COVAX busca garantizar la distribución equitativa de las vacunas #COVID19 a nivel mundial. Está liderado po…,https://twitter.com/i/web/status/1376194061242150916,28/03/2021 09:26:47,Twitter for iPhone,0,8,OPS/OMS,09:26:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Las vacunas de #COVAX son un aporte crítico que se suma a las herramientas existentes para responder a la #COVID-19. La v…,https://twitter.com/i/web/status/1376194078203899907,28/03/2021 09:26:51,Twitter for iPhone,0,5,OPS/OMS,09:26:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PanamáEste | Realizamos recientemente una jornada de hisopados en el sector de Villa Jazmín, en donde se efectuaro… https://t.co/wxORtbBNt8",https://twitter.com/i/web/status/1376202420942827526,28/03/2021 10:00:00,Twitter Web App,3,2,Ministerio de Salud de Panamá,10:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Coclé | El Equipo Unificado de Trazabilidad de Coclesito continúa evaluando y dando seguimiento a pacientes que se… https://t.co/n2a87sIgh8,https://twitter.com/i/web/status/1376217521095868418,28/03/2021 11:00:00,Twitter Web App,7,4,Ministerio de Salud de Panamá,11:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Chiriquí | Realizamos 80 hisopados en la jornada de detección en Los Algarrobos. La incidencia de casos ha disminu… https://t.co/voafhOIDv3,https://twitter.com/i/web/status/1376232620342747137,28/03/2021 12:00:00,Twitter Web App,6,4,Ministerio de Salud de Panamá,12:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
