Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Protégete Panamá es el nuevo servicio voluntario sin costo para ayudar a frenar la propagación del #COVID19 y conta… https://t.co/OJj5bCxYDz,https://twitter.com/i/web/status/1363889841763741701,22/02/2021 10:34:12,Twitter Web App,57,45,Ministerio de Salud de Panamá,10:34:12,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#NgäbeBuglé | El equipo de salud se mantiene constantemente en la captación de muestras de hisopados en los proyect… https://t.co/mpKae29fwb,https://twitter.com/i/web/status/1363896342817349632,22/02/2021 11:00:02,Twitter Web App,5,1,Ministerio de Salud de Panamá,11:00:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
La activación a las Notificaciones de Exposición Exprés de Apple y Google permite que los usuarios iOS puedan activ… https://t.co/fEpIPnvCyG,https://twitter.com/i/web/status/1363897863437221894,22/02/2021 11:06:05,Twitter Web App,41,32,Ministerio de Salud de Panamá,11:06:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#LosSantos | Realizamos recorrido en playas, ríos y balnearios con el fin de vigilar el cumplimiento de las normati… https://t.co/OLcCYVVWJJ",https://twitter.com/i/web/status/1363911436964163594,22/02/2021 12:00:01,Twitter Web App,7,4,Ministerio de Salud de Panamá,12:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSGuate: Lávate las manos✋🏾🤚🏼 con Tiburón Bebé 🦈

@Pinkfong
 se asocia con la OPS/OMS para enseñarles a los niños 👩🏾‍🦱👨🏻‍🦱👱🏻‍♀️ cómo l…",https://twitter.com/i/web/status/1363916212204417031,22/02/2021 12:18:59,Twitter for iPhone,0,3,OPS/OMS,12:18:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: En 🇦🇷 el sobrepeso y la obesidad afectan

👉al 70% de la población mayor de 18 años

👉al 13,6% de los niños menores de 5 a…",https://twitter.com/i/web/status/1363916227626881047,22/02/2021 12:19:03,Twitter for iPhone,0,20,OPS/OMS,12:19:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMX: 🚨#AlertaDeFraude🚨
No te dejes engañar. 
la @OPSOMSMexico  no vende vacunas contra #COVID19 
#OnuMxCOVID19 https://t.co/ybfbrI9VqY",https://twitter.com/i/web/status/1363977804543574029,22/02/2021 16:23:44,Twitter for iPhone,0,53,OPS/OMS,16:23:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 🤔 ¿Sabes cuándo debemos lavarnos 💦🧼👏 las manos 🖐🏾🤚🏼? Mira el siguiente video 🎬 para enterarte al respecto ⬇ https://t.co/…,https://twitter.com/i/web/status/1363977816111542275,22/02/2021 16:23:47,Twitter for iPhone,0,12,OPS/OMS,16:23:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Durante uma crise, evite o fluxo quase constante de notícias que possam te causar estresse ou ansiedade 😢

Busque inform…",https://twitter.com/i/web/status/1363977911095734278,22/02/2021 16:24:10,Twitter for iPhone,0,5,OPS/OMS,16:24:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Si tienes más de 60 años sigue estos consejos para tener un estilo de vida 🚶🏾‍♀️🚶🏾activo y fortalecer tu sistema inmunológico…,https://twitter.com/i/web/status/1363977930100142085,22/02/2021 16:24:14,Twitter for iPhone,0,4,OPS/OMS,16:24:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Veraguas | El martes 23 de febrero haremos pruebas rápidas de #COVID19 en:

✅Cancha techada de Canto del Llano.
✅P… https://t.co/EQAmO5uIVB",https://twitter.com/i/web/status/1363980465066172416,22/02/2021 16:34:19,Twitter Web App,9,7,Ministerio de Salud de Panamá,16:34:19,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"✳️ Al menos un tercio de los cánceres comunes se pueden prevenir. 

Esto es lo que puedes hacer para reducir tu rie… https://t.co/sP71UpU2tY",https://twitter.com/i/web/status/1363996992960155651,22/02/2021 17:39:59,TweetDeck,31,18,OPS/OMS,17:39:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📌Trata a los demás 🧍‍♀‍🧍‍♂‍ como te gustaría que te traten a ti 🤝 SÉ Solidario ❗ https://t.co/eTdLoMtB7Z,https://twitter.com/i/web/status/1364008854942580736,22/02/2021 18:27:07,Twitter for iPhone,0,11,OPS/OMS,18:27:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: COVID-19 👉🏾 Curso sobre Manejo Clínico de las Infecciones Respiratorias Agudas Graves (IRAG)

✅ Destinado a profesiona…",https://twitter.com/i/web/status/1364008936869924867,22/02/2021 18:27:27,Twitter for iPhone,0,19,OPS/OMS,18:27:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ✍️💻¿Conoces nuestro curso de autoaprendizaje sobre ""Vigilancia y respuesta a la mortalidad materna y perinatal""?

✅ Es…",https://twitter.com/i/web/status/1364008978116726784,22/02/2021 18:27:37,Twitter for iPhone,0,12,OPS/OMS,18:27:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 363 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/s8exqeAM9j,https://twitter.com/i/web/status/1364009616124878848,22/02/2021 18:30:09,Twitter Web App,7,3,Ministerio de Salud de Panamá,18:30:09,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
