Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El equipo #PanavaC19, pese a las condiciones del tiempo, visitaron a pacientes encamados y adultos mayores de 60 añ… https://t.co/MeiFFpjScq",https://twitter.com/i/web/status/1398046358267891724,27/05/2021 16:40:00,Twitter Web App,4,2,Ministerio de Salud de Panamá,16:40:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 457 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/lHffg3pnB4,https://twitter.com/i/web/status/1398056646815985667,27/05/2021 17:20:53,Twitter Web App,12,10,Ministerio de Salud de Panamá,17:20:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 27 de mayo de 2021. Parte 1.… https://t.co/XfX3r6M5Vv",https://twitter.com/i/web/status/1398056664490708993,27/05/2021 17:20:58,Twitter Web App,10,10,Ministerio de Salud de Panamá,17:20:58,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 27 de mayo de 2021. Parte 2.… https://t.co/JeKYtUeLf9",https://twitter.com/i/web/status/1398056669389668355,27/05/2021 17:20:59,Twitter Web App,5,5,Ministerio de Salud de Panamá,17:20:59,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 27 de mayo de 2021.
#ProtégetePanamá… https://t.co/kwNX8XlIDW",https://twitter.com/i/web/status/1398056674355781633,27/05/2021 17:21:00,Twitter Web App,5,4,Ministerio de Salud de Panamá,17:21:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 27 de mayo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/qJqcdmCOMO,https://twitter.com/i/web/status/1398056746623590402,27/05/2021 17:21:17,Twitter Web App,26,16,Ministerio de Salud de Panamá,17:21:17,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El Pdte. @NitoCortizo firmó la ley 468 de 2020, que establece la atención integral de la salud bucodental de manera… https://t.co/xlSqryzL90",https://twitter.com/i/web/status/1398057047107813378,27/05/2021 17:22:29,Twitter Web App,17,7,Ministerio de Salud de Panamá,17:22:29,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Hoy 28 de mayo conmemoramos el Día Mundial del Treacher Collins con el objetivo de solidarizarnos, visibilizar e in… https://t.co/rM7mg5XkrJ",https://twitter.com/i/web/status/1398262781506371588,28/05/2021 07:00:00,Twitter Web App,3,3,Ministerio de Salud de Panamá,07:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Ya se han aplicado más de 1,000,000 de vacunas contra el #COVID19, llevando salud y esperanza en el territorio naci… https://t.co/uzSvqfvAml",https://twitter.com/i/web/status/1398270465400057859,28/05/2021 07:30:32,Twitter for Android,38,21,Ministerio de Salud de Panamá,07:30:32,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @opsargentina: 🤔
El distanciamiento físico no es aislamiento social. 

Podemos mantenernos seguros y conectados. 💻📲

#COVID19 https://t.…",https://twitter.com/i/web/status/1398325274664656904,28/05/2021 11:08:19,Twitter for iPhone,0,8,OPS/OMS,11:08:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ✋👂 Profesional de la Salud 👨🏻‍⚕‍👩🏾‍⚕‍, te invitamos a participar y colaborar con nosotros 💼 en el fortalecimiento de la U…",https://twitter.com/i/web/status/1398325289336381444,28/05/2021 11:08:23,Twitter for iPhone,0,4,OPS/OMS,11:08:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: En nuestro número especial sobre #infodemiología, un artículo describe las características de una #infodemia y las solucion…",https://twitter.com/i/web/status/1398325356264935425,28/05/2021 11:08:39,Twitter for iPhone,0,1,OPS/OMS,11:08:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: Proyecto conjunto de la revista con @Journal_IJISPA que proporciona una plataforma para trabajos publicados sobre #intelige…,https://twitter.com/i/web/status/1398325387558539266,28/05/2021 11:08:46,Twitter for iPhone,0,1,OPS/OMS,11:08:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: De nuestro número especial sobre #infodemiología: un artículo que propone un plan de acción que puede ayudar a los medios d…,https://twitter.com/i/web/status/1398325418533470222,28/05/2021 11:08:54,Twitter for iPhone,0,3,OPS/OMS,11:08:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: El alcalde de Choloma Ing. Leopoldo Crivelli explica el beneficio que tiene la población de la comunidad de La Bueso a…,https://twitter.com/i/web/status/1398325466600198144,28/05/2021 11:09:05,Twitter for iPhone,0,1,OPS/OMS,11:09:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📣 La 74ª Asamblea Mundial 🌎 de la Salud 🏥 aprobó la resolución de la OMS sobre el plan de acción mundial sobre discapacid…,https://twitter.com/i/web/status/1398325605314203649,28/05/2021 11:09:38,Twitter for iPhone,0,5,OPS/OMS,11:09:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: Las niñas y niños que reciben 0️⃣ vacunas son privados de otros servicios básicos y sufren profundas desigualdades de género…,https://twitter.com/i/web/status/1398325633520971782,28/05/2021 11:09:45,Twitter for iPhone,0,1,OPS/OMS,11:09:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ¡Comer demasiados productos no saludables puede aumentar el riesgo de enfermedades cardíacas, obesidad, presión arterial…",https://twitter.com/i/web/status/1398325700831158275,28/05/2021 11:10:01,Twitter for iPhone,0,3,OPS/OMS,11:10:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Son más de 1,000,000 vacunas las que se han aplicado contra el #COVID19! La Estrategia Continua de Vacunación sigu… https://t.co/QXWBgfXYKU",https://twitter.com/i/web/status/1398327931668209668,28/05/2021 11:18:53,Twitter Web App,9,2,Ministerio de Salud de Panamá,11:18:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"¡Comer demasiados productos no saludables 🧃🍿🍫 puede aumentar el riesgo de enfermedades cardíacas, obesidad, presión… https://t.co/e50HlMUvyC",https://twitter.com/i/web/status/1398330732334911490,28/05/2021 11:30:00,Twitter Media Studio,0,0,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
