Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 2 de enero de 2022.
#ProtégetePanamá… https://t.co/Ur9jxRuuis",https://twitter.com/i/web/status/1477799911269748736,02/01/2022 18:32:09,Twitter Web App,1,5,Ministerio de Salud de Panamá,18:32:09,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Desglose de corregimientos con más casos en el país para el 2 de enero de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/nfk2FhZahD,https://twitter.com/i/web/status/1477799982228979718,02/01/2022 18:32:26,Twitter Web App,17,10,Ministerio de Salud de Panamá,18:32:26,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"¡Llega el primer lote de vacunas contra el #COVID19 del 2022! Este nuevo lote de 60,000 vacunas de Pfizer, serán de… https://t.co/7yRLMvFMCI",https://twitter.com/i/web/status/1477866122938564608,02/01/2022 22:55:15,Twitter Web App,54,22,Ministerio de Salud de Panamá,22:55:15,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"RT @opsomsuruguay: #Propositos2022 para una buena #SaludMental:

💪 Haz ejercicio regularmente 
🥗 Come sano
😴 Duerme lo necesario
🍻 Reduce e…",https://twitter.com/i/web/status/1478015475296657420,03/01/2022 08:48:44,Twitter for iPhone,0,20,OPS/OMS,08:48:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: #100AñosdeCiencia
🩺 Dr. Julio Bianchi (Guatemala 🇬🇹), cirujano y exministro de Salud Pública en su país, fue secretario del…",https://twitter.com/i/web/status/1478015519215308802,03/01/2022 08:48:54,Twitter for iPhone,0,1,OPS/OMS,08:48:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Nos unimos a los sentimientos de gratitud de Colombia hacia el gobierno de España. 

Reafirmamos nuestro compromiso de segu…",https://twitter.com/i/web/status/1478024022797520900,03/01/2022 09:22:42,Twitter for iPhone,0,13,OPS/OMS,09:22:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #2022 llega con retos para los países de las 🌎 
👉continuar los esfuerzos para aumentar la cobertura de vacunación contra…",https://twitter.com/i/web/status/1478024060311420931,03/01/2022 09:22:50,Twitter for iPhone,0,3,OPS/OMS,09:22:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En la noche de ayer, Panamá recibió su primer lote de 60,000 vacunas pedriáticas contra el #COVID19, destinadas a n… https://t.co/0R6bX8EdGv",https://twitter.com/i/web/status/1478032265515044866,03/01/2022 09:55:27,Twitter for Android,21,11,Ministerio de Salud de Panamá,09:55:27,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"RT @opsomsels: Mientras menos circule el virus 🦠 entre las personas 👪, menos probable es que aparezcan nuevas variantes del SARS-CoV-2.

🔹E…",https://twitter.com/i/web/status/1478058611897217027,03/01/2022 11:40:08,Twitter for iPhone,0,12,OPS/OMS,11:40:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: A medida que el número de personas vacunadas contra la COVID-19🦠 crece cada día, la evidencia demuestra cada vez más que los…",https://twitter.com/i/web/status/1478058690724999173,03/01/2022 11:40:27,Twitter for iPhone,0,13,OPS/OMS,11:40:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
