Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: Los medios de comunicación tienen un rol fundamental en apoyar e informar de manera responsable 

📝 La forma de informar…",https://twitter.com/i/web/status/1284185113547493381,17/07/2020 11:56:04,Twitter for iPhone,0,9,OPS/OMS,11:56:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: COVID-19 👉🏽 La nueva normalidad ... evitá las ""3️⃣C"" ⤵️
Espacios ❎ Cerrados ❎ Concurridos ❎ Contacto cercano.

Vos podés…",https://twitter.com/i/web/status/1284185168853512193,17/07/2020 11:56:17,Twitter for iPhone,0,32,OPS/OMS,11:56:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Todas las mujeres tienen el derecho a una experiencia de parto positiva, tengan o no una confirmación de #COVID19. https://…",https://twitter.com/i/web/status/1284185216047865856,17/07/2020 11:56:29,Twitter for iPhone,0,35,OPS/OMS,11:56:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Alternativas 👉🏽 en vez de darte la mano 🤝🏽, abrazo o ""choca esos cinco"" ... durante COVID-19. ⤵️ https://t.co/zSDEDo3zxS",https://twitter.com/i/web/status/1284186101788413958,17/07/2020 12:00:00,TweetDeck,316,231,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Violetas: un juego de mesa  que promueve el aprendizaje y el intercambio de experiencias entre profesionales de sal… https://t.co/ipu0NanSJg,https://twitter.com/i/web/status/1284292683171868672,17/07/2020 19:03:31,Twitter for iPhone,27,16,OPS/OMS,19:03:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📅 Anota en tu calendario 

Viernes, 24 de julio; 11:00 am EDT, Seminario Web:

""La salud mental de la población ado… https://t.co/WyAGxFuWxj",https://twitter.com/i/web/status/1284480543061508100,18/07/2020 07:30:00,TweetDeck,38,22,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔸 ¿Cómo aplicar las estrategias de Mercadeo Social durante COVID-19 para proteger la salud?  

Descúbrelo en el pro… https://t.co/tI0UObwVMb",https://twitter.com/i/web/status/1284503191191719936,18/07/2020 09:00:00,TweetDeck,12,8,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔬 La ciencia no se detiene; cambia y evoluciona todo el tiempo. 🩸 🧬 🦠 🧫 🧪

Esta pandemia es un desafío. Necesitamos… https://t.co/M28lVcjIzc",https://twitter.com/i/web/status/1284503195990077441,18/07/2020 09:00:01,TweetDeck,81,53,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Sábado 18 de julio de 2020. Parte 2.… https://t.co/PbZXdODVqi",https://twitter.com/i/web/status/1284648366937378817,18/07/2020 18:36:52,Twitter for Android,12,15,Ministerio de Salud de Panamá,18:36:52,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Sábado 18 de julio de 2020.
#ProtégetePanamá… https://t.co/fbRvLtPm9b",https://twitter.com/i/web/status/1284648383106473984,18/07/2020 18:36:56,Twitter for Android,12,16,Ministerio de Salud de Panamá,18:36:56,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 18 de julio de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/VYTGtqAr36,https://twitter.com/i/web/status/1284649930787885056,18/07/2020 18:43:05,Twitter for Android,24,16,Ministerio de Salud de Panamá,18:43:05,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
La gestión eficaz de los recursos humanos 👨‍⚕️👩🏽‍⚕️ durante el #COVID-19 permitirá a los sistemas de salud responde… https://t.co/Tkw2kbiHVp,https://twitter.com/i/web/status/1284660960079294464,18/07/2020 19:26:55,Twitter for iPhone,36,19,OPS/OMS,19:26:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“La estrategia de los hoteles hospitales es una esperanza de vida para las personas que en sus casas no tienen las… https://t.co/85LWx04xQI,https://twitter.com/i/web/status/1284686962583121922,18/07/2020 21:10:14,Twitter for Android,15,8,Ministerio de Salud de Panamá,21:10:14,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"“La limpieza en salas como herramienta fundamental, juega un papel importante para las enfermeras quienes normalmen… https://t.co/YqVknILAXc",https://twitter.com/i/web/status/1284687479455481857,18/07/2020 21:12:18,Twitter for Android,5,3,Ministerio de Salud de Panamá,21:12:18,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
“La población juega un papel sumamente importante ayudando a promover todas las medidas de bioseguridad correspondi… https://t.co/9Sc9zHYKpr,https://twitter.com/i/web/status/1284687911636672512,18/07/2020 21:14:01,Twitter for Android,4,3,Ministerio de Salud de Panamá,21:14:01,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"""El promedio en costo de limpieza de habitaciones en concepto de lavado de ropa, lavado de ropa de cama y descontam… https://t.co/YLGa8OXrOH",https://twitter.com/i/web/status/1284694460538990598,18/07/2020 21:40:02,Twitter for Android,10,7,Ministerio de Salud de Panamá,21:40:02,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"""La limpieza de los hoteles está asignada a empresas con experiencia y certificada por el Ministerio de Salud, esta… https://t.co/Fpdfq2FVE6",https://twitter.com/i/web/status/1284698251673907200,18/07/2020 21:55:06,Twitter for Android,7,1,Ministerio de Salud de Panamá,21:55:06,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"""El artículo 79 de la Ley de Contrataciones Públicas establece un procedimiento especial, el cual señala claramente… https://t.co/i1K1F5Wt3X",https://twitter.com/i/web/status/1284702091492106241,18/07/2020 22:10:21,Twitter for Android,9,10,Ministerio de Salud de Panamá,22:10:21,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"✅ Mañana, lunes 20 de Julio, empieza  la serie de webinarios COVID-19, metas ODS en salud y equidad 

Te esperamos… https://t.co/DELWd9TsGe",https://twitter.com/i/web/status/1284841161404960768,19/07/2020 07:22:58,Twitter for iPhone,28,19,OPS/OMS,07:22:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Feliz día del niño y la niña a todos los pequeños de la casa, ellos también son héroes en esta pandemia, nos contag… https://t.co/pkLpunhS7M",https://twitter.com/i/web/status/1284853239062700033,19/07/2020 08:10:58,Twitter for Android,15,7,Ministerio de Salud de Panamá,08:10:58,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
