Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Coclé | El equipo de Protección de Alimentos realizó un operativo de monitoreo y vigilancia de los protocolos de b… https://t.co/AlQh0AEZkI,https://twitter.com/i/web/status/1373303326385741830,20/03/2021 10:00:02,Twitter Web App,5,4,Ministerio de Salud de Panamá,10:00:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @opsargentina: 🤔¿Cuidando a alguien con síntomas o confirmación de #COVID19? 🏠

Tené en cuenta estas recomendaciones 
👇 https://t.co/2rD…",https://twitter.com/i/web/status/1373306601310937090,20/03/2021 10:13:03,Twitter for iPhone,0,31,OPS/OMS,10:13:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: OPS continúa entregando equipos de protección al Ministerio de Salud para atender la emergencia por la #COVID19 

Más Inform…",https://twitter.com/i/web/status/1373306680830742531,20/03/2021 10:13:22,Twitter for iPhone,0,3,OPS/OMS,10:13:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 📣 Mantente sano en el trabajo 💼:

✅Eviten darse la mano 🖐🏾←→🤚🏼
✅Mantente a 1+ metro de tus colegas y clientes 🧍←→🧍 1️⃣+…",https://twitter.com/i/web/status/1373306721188347906,20/03/2021 10:13:31,Twitter for iPhone,0,8,OPS/OMS,10:13:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: La #diabetes es prevenible:

Realiza actividad física regularmente 👟👟
Mantenga un peso corporal saludable ⚖️
Evite las bebi…",https://twitter.com/i/web/status/1373306738460536832,20/03/2021 10:13:35,Twitter for iPhone,0,6,OPS/OMS,10:13:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Al vacunarme ¿puedo abandonar las medidas de protección?

Rafael Radi, Coordinador del GACH responde

Más videos: https:…",https://twitter.com/i/web/status/1373306769376694272,20/03/2021 10:13:43,Twitter for iPhone,0,11,OPS/OMS,10:13:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 🤔👂 Qué es lo que no 🚨 debemos hacer❗ al utilizar una mascarilla médica 😷 Entérate en la siguiente infografía 👇 #COVID19 htt…,https://twitter.com/i/web/status/1373306784300077061,20/03/2021 10:13:46,Twitter for iPhone,0,13,OPS/OMS,10:13:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Chiriquí | Como una entidad de puertas abiertas, realizamos junto a el alcalde de David, una reunión con más de 70… https://t.co/8iMlIZ2bzz",https://twitter.com/i/web/status/1373318421069275136,20/03/2021 11:00:01,Twitter Web App,9,4,Ministerio de Salud de Panamá,11:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🚨 #COVID19 ""Si bien hay motivos para la esperanza, también debemos recordar que las dosis son limitadas y pasarán v… https://t.co/YCEtCGUBoq",https://twitter.com/i/web/status/1373325968530677764,20/03/2021 11:30:00,Twitter Media Studio,19,7,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: As ✋🏾🤚🏾 dos profissionais de saúde têm papel crucial para garantir sua própria segurança e a do paciente.

P/ apoiar os…",https://twitter.com/i/web/status/1373327256681074691,20/03/2021 11:35:07,Twitter for iPhone,0,7,OPS/OMS,11:35:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los adultos mayores de 60 años y personas con discapacidad del circuito 8-6 y 8-8 siguen acudiendo a nuestro Centro… https://t.co/Hn0uyS9yk5,https://twitter.com/i/web/status/1373338710016671744,20/03/2021 12:20:38,Twitter for Android,5,3,Ministerio de Salud de Panamá,12:20:38,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
💜 Las mujeres tienen un conocimiento profundo sobre cómo hacer frente a la pandemia por #COVID19 y garantizar que l… https://t.co/E2ptok1Q5b,https://twitter.com/i/web/status/1373338801175662593,20/03/2021 12:21:00,Twitter Media Studio,35,19,OPS/OMS,12:21:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Coclé | El Equipo de Salud del distrito de Olá se reunió con autoridades locales para la organización, logística,… https://t.co/nZ2ZZiwJxb",https://twitter.com/i/web/status/1373348620200710148,20/03/2021 13:00:01,Twitter Web App,5,6,Ministerio de Salud de Panamá,13:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Chiriquí | Con mucha alegría, trabajadores de la salud no priorizados de clínicas y hospitales públicos y privados… https://t.co/SlxdZy1ADy",https://twitter.com/i/web/status/1373363717232988160,20/03/2021 14:00:00,Twitter Web App,16,3,Ministerio de Salud de Panamá,14:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#BocasDelToro | Los Equipo de Respuesta Rápida y Trazabilidad realizaron jornada de hisopados en diversos puntos es… https://t.co/ojzrrscfvw,https://twitter.com/i/web/status/1373378819109875719,20/03/2021 15:00:01,Twitter Web App,6,3,Ministerio de Salud de Panamá,15:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPSOMS_Col: Hoy llegaron a Colombia 244.800 vacunas contra la #COVID19 desarrolladas por AstraZeneca/ Universidad de Oxford y adquirida…,https://twitter.com/i/web/status/1373382090474070021,20/03/2021 15:13:01,Twitter for iPhone,0,36,OPS/OMS,15:13:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáMetro | El equipo de #PanavaC19 realizó una gira de control de calidad y verificación en los 15 centros de v… https://t.co/nhY93WiKnw,https://twitter.com/i/web/status/1373382927241854983,20/03/2021 15:16:20,Twitter Web App,7,3,Ministerio de Salud de Panamá,15:16:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Con el trabajo de 1,600 personas, estas giras de control de calidad tienen la finalidad de garantizar las mejores c… https://t.co/gUyyIly61I",https://twitter.com/i/web/status/1373382929385058304,20/03/2021 15:16:21,Twitter Web App,6,0,Ministerio de Salud de Panamá,15:16:21,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#SanMiguelito | Ante la llegada de las lluvias, se necesita la cooperación de toda la población en mantener sus pre… https://t.co/HB7Dt5u2zb",https://twitter.com/i/web/status/1373393915571748868,20/03/2021 16:00:00,Twitter Web App,8,2,Ministerio de Salud de Panamá,16:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
¡Lo estamos haciendo bien Panamá!  El compromiso y sacrificio de cada persona en el territorio nacional se está ref… https://t.co/PlC4UQCcxv,https://twitter.com/i/web/status/1373422375098851332,20/03/2021 17:53:05,Twitter for Android,10,5,Ministerio de Salud de Panamá,17:53:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
