Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Este Viernes, 19 NOV, a las ⏰ 12:00 pm EDT, @RSMLAC realiza el segundo ciclo de conversatorios: ""Hablemos entre muj… https://t.co/YlitvE8ANz",https://twitter.com/i/web/status/1460327263908605955,15/11/2021 13:22:05,Twitter for iPhone,16,13,OPS/OMS,13:22:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Cómo va la vacunación contra la #COVID19 en la región de las Américas? 🌎🤔 

Hasta el momento se han aplicado un to… https://t.co/0cNsFtqOq8",https://twitter.com/i/web/status/1460342719134543887,15/11/2021 14:23:30,Twitter Web App,27,23,OPS/OMS,14:23:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNICEFBolivia: 🔵Ahora que las y los adolescentes de 12 a 17 años pueden vacunarse, tenemos más posibilidades de celebrar juntos por una…",https://twitter.com/i/web/status/1460383723556327427,15/11/2021 17:06:26,Twitter for iPhone,0,7,OPS/OMS,17:06:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los antimicrobianos 💊 deben adquirirse siempre con prescripción y de fuentes confiables.
  
✅ Cambiando la forma en… https://t.co/QkZ8nNpNZ5",https://twitter.com/i/web/status/1460385325499494406,15/11/2021 17:12:48,Twitter Web App,21,12,OPS/OMS,17:12:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El trasplante es el tratamiento más eficiente para una persona con una enfermedad renal o hepática terminal que lo… https://t.co/QzpPApnZob,https://twitter.com/i/web/status/1460441814691991555,15/11/2021 20:57:16,Twitter for Android,1,1,Ministerio de Salud de Panamá,20:57:16,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
#UnidosLoHacemos https://t.co/Yso2VCZ9IS,https://twitter.com/i/web/status/1460442132951584772,15/11/2021 20:58:32,Twitter for Android,5,0,Ministerio de Salud de Panamá,20:58:32,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Comunicado N° 629 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/Rmdqzn5Kv6,https://twitter.com/i/web/status/1460474001671790598,15/11/2021 23:05:10,Twitter Web App,3,2,Ministerio de Salud de Panamá,23:05:10,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 15 de noviembre de 2021. Parte 1.… https://t.co/MLiaJ276qi",https://twitter.com/i/web/status/1460474041123414018,15/11/2021 23:05:20,Twitter Web App,5,5,Ministerio de Salud de Panamá,23:05:20,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 15 de noviembre de 2021. Parte 2.… https://t.co/nsJuyfLhz5",https://twitter.com/i/web/status/1460474048044060672,15/11/2021 23:05:22,Twitter Web App,2,4,Ministerio de Salud de Panamá,23:05:22,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 15 de noviembre de 2021.
#ProtégetePanamá… https://t.co/l7H2vJMxVP",https://twitter.com/i/web/status/1460474053911793665,15/11/2021 23:05:23,Twitter Web App,1,4,Ministerio de Salud de Panamá,23:05:23,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
