Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#BocasDelToro | En conmemoración al Día Mundial del Corazón❤️, realizamos diversas actividades como caminatas, aten… https://t.co/uLVsxcDugp",https://twitter.com/i/web/status/1443576365941334021,30/09/2021 08:00:00,Twitter Web App,5,3,Ministerio de Salud de Panamá,08:00:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Colón | Decenas de personas acuden al centro de vacunación en el corregimiento de Escobal, a recibir la segunda do… https://t.co/k8gQ5hNWm4",https://twitter.com/i/web/status/1443576367807881216,30/09/2021 08:00:01,Twitter Web App,4,4,Ministerio de Salud de Panamá,08:00:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
RT @OEA_oficial: Presentación de la Directora de la @opsoms Carisssa Etienne @DirOPSPAHO al Consejo Permanente de la #OEA sobre la evolució…,https://twitter.com/i/web/status/1443588172139487232,30/09/2021 08:46:55,Twitter for iPhone,0,13,OPS/OMS,08:46:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Coclé | Hicimos docencia y entrega de material educativo sobre la importancia de llevar estilos de vida saludable,… https://t.co/ixSYH4r54z",https://twitter.com/i/web/status/1443591468988391424,30/09/2021 09:00:01,Twitter Web App,3,2,Ministerio de Salud de Panamá,09:00:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
EN VIVO 📺 Conversando sobre los desafíos en la atención de los niños con cáncer 💛 ¡Únete! #SeptiembreDorado  https://t.co/9hH1mStpFv,https://twitter.com/i/web/status/1443591732298334219,30/09/2021 09:01:04,Twitter Media Studio,19,15,OPS/OMS,09:01:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OEA_oficial: Presentación del Director del Instituto Nacional de Alergias y Enfermedades Infecciosas de Estados Unidos @NIAIDNews Antho…,https://twitter.com/i/web/status/1443593786400153602,30/09/2021 09:09:14,Twitter for iPhone,0,14,OPS/OMS,09:09:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Almagro_OEA2015: Apoyamos reclamo de @DirOPSPAHO hoy en @OEA_oficial: Impacto del #COVID19 en las Américas ha sido el mayor del mundo y…,https://twitter.com/i/web/status/1443597134767529985,30/09/2021 09:22:32,Twitter for iPhone,0,19,OPS/OMS,09:22:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Nicaragua 🇳🇮 espera la llegada de 138,000 dosis de vacunas 💉 Sinopharm, una donación multilateral a través del Mecanismo COV…",https://twitter.com/i/web/status/1443636235130576902,30/09/2021 11:57:54,Twitter for iPhone,0,5,OPS/OMS,11:57:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Al momento del uso de las caretas o pantallas faciales recomendamos:
✅Verificar que la misma esté en buen estado.
✅… https://t.co/0MxoRmpr5T",https://twitter.com/i/web/status/1443648494615646214,30/09/2021 12:46:37,Twitter Web App,6,3,Ministerio de Salud de Panamá,12:46:37,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Anunciamos oficialmente en conjunto al @IFARHU, la convocatoria para concursar por 120 becas para estudiar medicina… https://t.co/YTWFJ97KE5",https://twitter.com/i/web/status/1443648684516855808,30/09/2021 12:47:22,Twitter Web App,17,5,Ministerio de Salud de Panamá,12:47:22,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Los interesados podrán acceder desde el lunes 4 de octubre hasta el domingo 17 de octubre a https://t.co/ghKvFyvwtP… https://t.co/YFImSPuYig,https://twitter.com/i/web/status/1443648686811197441,30/09/2021 12:47:23,Twitter Web App,2,2,Ministerio de Salud de Panamá,12:47:23,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @opsomsnic: #Nicaragua 🇳🇮 recibe 138,000 #VacunasCOVID Sinopharm, lo que le permitirá ampliar la oferta de vacunas a los nicaragüenses.¡…",https://twitter.com/i/web/status/1443667315917299718,30/09/2021 14:01:24,Twitter for iPhone,0,2,OPS/OMS,14:01:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""La mayoría de los países continúan teniendo acceso limitado a las 💉 vacunas, por lo que nos alientan los anuncio… https://t.co/MidDLXmCIB",https://twitter.com/i/web/status/1443668756794855427,30/09/2021 14:07:08,Twitter Media Studio,5,4,OPS/OMS,14:07:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
