Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: 🚗 Estés conduciendo o no, siempre usá el cinturón de seguridad. 

Incluso si viajás en el asiento de atrás.

Trasladate d…",https://twitter.com/i/web/status/1478730431994679298,05/01/2022 08:09:43,Twitter for iPhone,0,3,OPS/OMS,08:09:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opscuba: https://t.co/7qhsG3lbcN,https://twitter.com/i/web/status/1478730556393283596,05/01/2022 08:10:12,Twitter for iPhone,0,4,OPS/OMS,08:10:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: En tiempos de COVID-19, si tienes #hipertensión, cuidarse es muy importante ⬇ 

✅ toma tus medicamentos como están prescritos…",https://twitter.com/i/web/status/1478730640153587715,05/01/2022 08:10:32,Twitter for iPhone,0,5,OPS/OMS,08:10:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: Con el apoyo de @cooperaciocat junto con @PAHOemergencies y @CCSSdeCostaRica se realizó la misión técnica para fortalecimien…,https://twitter.com/i/web/status/1478772918821658630,05/01/2022 10:58:32,Twitter for iPhone,0,1,OPS/OMS,10:58:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Se presento la iniciativa de #EMTamericas a @SaludSV @Fosaludoficial @PROCIVILSV, al Sistema de Emergencias Medicas y Comand…",https://twitter.com/i/web/status/1478772949935169539,05/01/2022 10:58:40,Twitter for iPhone,0,1,OPS/OMS,10:58:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Se visitaron las instalaciones del SEM, BOSEM Hospital El Salvador y Monserrat, @BomberosSV, @CruzRojaSal, @CvsOficial, @Fos…",https://twitter.com/i/web/status/1478772962253807623,05/01/2022 10:58:43,Twitter for iPhone,0,2,OPS/OMS,10:58:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Habla 💬 con #Pahola, nuestra especialista digital sobre cómo beber 🍺 menos y vivir mejor 🏃🏽‍♂️  

➡️… https://t.co/PhtemTrM7i",https://twitter.com/i/web/status/1478811036832571396,05/01/2022 13:30:00,Twitter Media Studio,10,5,OPS/OMS,13:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#TrabajandoPorPanamá https://t.co/4ip02rbFU2,https://twitter.com/i/web/status/1478837849864777734,05/01/2022 15:16:33,Twitter Web App,0,0,Ministerio de Salud de Panamá,15:16:33,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#UnidosLoHacemos https://t.co/bK4TjbtkiZ,https://twitter.com/i/web/status/1478837935248183306,05/01/2022 15:16:53,Twitter Web App,0,0,Ministerio de Salud de Panamá,15:16:53,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"RT @MarujaGordaydeV: Cumpliendo con lo establecido en la Ley 163 de 10 de septiembre de 2020, me siento honrada de presidir esta comisión,…",https://twitter.com/i/web/status/1478838104156946432,05/01/2022 15:17:34,Twitter Web App,0,4,Ministerio de Salud de Panamá,15:17:34,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#UnPanamáMejor https://t.co/sMCCFrPKqx,https://twitter.com/i/web/status/1478839005173239817,05/01/2022 15:21:08,Twitter Web App,1,0,Ministerio de Salud de Panamá,15:21:08,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#UnidosLoHacemos https://t.co/vzDWpzrbmm,https://twitter.com/i/web/status/1478839084722405379,05/01/2022 15:21:27,Twitter Web App,0,0,Ministerio de Salud de Panamá,15:21:27,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
¿Sabías que 👉 la Revista Panamericana de Salud Pública (@rpsp_pajph) fue creada para establecer el intercambio de ℹ… https://t.co/9nJYiBTM6y,https://twitter.com/i/web/status/1478842782248693760,05/01/2022 15:36:09,Twitter Web App,11,7,OPS/OMS,15:36:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Surge por un acuerdo firmado en Montevideo, Uruguay 🇺🇾, durante la Sexta Conferencia Sanitaria Internacional celebr… https://t.co/3XwMY5RQYa",https://twitter.com/i/web/status/1478842784991756288,05/01/2022 15:36:10,Twitter Web App,3,1,OPS/OMS,15:36:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 “Desde su primer número la revista cumple mensualmente, sin interrupción, su programa actualizador y renovador de… https://t.co/R6sjfthOEn",https://twitter.com/i/web/status/1478842790012280832,05/01/2022 15:36:11,Twitter Web App,3,1,OPS/OMS,15:36:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#UnidosLoHacemos https://t.co/L2CDCZWhrW,https://twitter.com/i/web/status/1478843659525275648,05/01/2022 15:39:38,Twitter Web App,4,0,Ministerio de Salud de Panamá,15:39:38,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#UnPanamáMejor https://t.co/yab7YzfqSO,https://twitter.com/i/web/status/1478843733282103306,05/01/2022 15:39:56,Twitter Web App,2,1,Ministerio de Salud de Panamá,15:39:56,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#TrabajandoPorPanamá https://t.co/zYbUconqS7,https://twitter.com/i/web/status/1478843802198675462,05/01/2022 15:40:12,Twitter Web App,4,1,Ministerio de Salud de Panamá,15:40:12,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#TrabajandoPorPanamá https://t.co/iVNXi21n3F,https://twitter.com/i/web/status/1478848614927679495,05/01/2022 15:59:20,Twitter Web App,2,1,Ministerio de Salud de Panamá,15:59:20,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Hoy en el #ConsejoDeGabinete, el Vpdte. @gabycarrizoj detalló sobre las contrataciones realizadas por el Estado de… https://t.co/nvvm4cevLO",https://twitter.com/i/web/status/1478894968240578564,05/01/2022 19:03:31,Twitter for Android,6,2,Ministerio de Salud de Panamá,19:03:31,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
