Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
➡️ La hipertensión no es una contraindicación para la vacunación contra la #COVID19.,https://twitter.com/i/web/status/1393561233253707779,15/05/2021 07:37:43,Twitter Web App,18,5,OPS/OMS,07:37:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Le recomendamos recibir la vacuna 💉 completando el esquema de vacunación con las dosis requeridas, en el caso de As… https://t.co/ov39aHNdCF",https://twitter.com/i/web/status/1393561233912180736,15/05/2021 07:37:43,Twitter Web App,15,1,OPS/OMS,07:37:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❗️Súmate al webinar 👨‍💻 sobre el monitoreo de la Salud universal en tiempos de #COVID19 

🌟 Martes 18 de mayo
🕰 10.… https://t.co/uw7EHqv4G7",https://twitter.com/i/web/status/1393579324872216576,15/05/2021 08:49:37,Twitter for iPhone,11,3,OPS/OMS,08:49:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📚 Publicación de OPS sobre Monitoreo de la Salud Universal en las Américas 🌎
➡️ https://t.co/ZIyHeThFRW… https://t.co/QxgIyPB5GH",https://twitter.com/i/web/status/1393579326352801793,15/05/2021 08:49:37,Twitter for iPhone,4,3,OPS/OMS,08:49:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Solo faltan dos días para la 6ª Semana Mundial de la ONU para la Seguridad Vial 🚴‍♂️, con el lema #CallesParaLaVida… https://t.co/SIu8vkbFvn",https://twitter.com/i/web/status/1393626702480351233,15/05/2021 11:57:52,Twitter Web App,12,5,OPS/OMS,11:57:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💪💪 ""Trabajamos de la mano con los ministerios de salud para ayudar a los países a rediseñar sus modelos de atención… https://t.co/2pQnQk9ZAO",https://twitter.com/i/web/status/1393657440252485635,15/05/2021 14:00:01,Twitter Media Studio,15,8,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 445 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/I1D9Wll9Ua,https://twitter.com/i/web/status/1393707836182605837,15/05/2021 17:20:16,Twitter Web App,10,11,Ministerio de Salud de Panamá,17:20:16,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 15 de mayo de 2021. Parte 1.… https://t.co/IdM23hQhEx",https://twitter.com/i/web/status/1393707901425012743,15/05/2021 17:20:32,Twitter Web App,17,8,Ministerio de Salud de Panamá,17:20:32,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Sábado 15 de mayo de 2021. Parte 2.… https://t.co/jJKFR4oMlH",https://twitter.com/i/web/status/1393707906571325441,15/05/2021 17:20:33,Twitter Web App,6,6,Ministerio de Salud de Panamá,17:20:33,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Sábado 15 de mayo de 2021.
#ProtégetePanamá… https://t.co/Ek3JMo61JE",https://twitter.com/i/web/status/1393707911696855045,15/05/2021 17:20:34,Twitter Web App,4,7,Ministerio de Salud de Panamá,17:20:34,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
