name,url,description,datePublished,imagen,pais,Fuente
Panamá iniciará vacunación contra la covid-19 el mismo día que lleguen las dosis,https://www.laestrella.com.pa/nacional/210119/panama-vacunara-dia-recibira-vacuna-covid-19,Las autoridades de Salud de Panamá iniciarán la vacunación contra la covid-19 el mismo día que lleguen las dosis. Las dosis llegarán al aeropuerto Internacional de Tocumen y serán trasladas al Centro,19-01-2021 17:32,https://www.bing.com/th?id=OVFT.uOTRmGqBlwqEsJ6AgDBwRi,Panamá,laestrella.com.pa
"Avanza logística para proceso de vacunación COVID-19, en Panamá",https://sertv.gob.pa/crisolfm/avanza-logistica-para-proceso-de-vacunacion-covid-19-en-panama/,"Berrio, recalcó, que el equipo de salud, está listo para recibir el primer lote de vacuna Pfizer, el cual reiteró se tiene programado su llegada entre 18 y 25 de enero del 2021. Las declaraciones de l",19-01-2021 18:05,https://www.bing.com/th?id=OVFT.NKt_CcSoihDeDBfkOKqWUS,Panamá,SERTV
Primer lote de vacunas contra la Covid-19 llega a las 2:00 a.m. de este 20 de enero,https://www.prensa.com/sociedad/primer-lote-de-vacunas-contra-la-covid-19-llega-a-las-200-am-de-este-20-de-enero/,"Las primeras 12,840 vacunas contra la Covid-19 llegarán al país a las 2:00 a.m. de este miércoles 20 de enero, confirmó el Ministerio de Salud",19-01-2021 18:58,https://www.bing.com/th?id=OVFT.Ve2J6V_kRLwARvmJo9otAy,Panamá,prensa.com
Vacuna contra la COVID-19 llega a Panamá mañana miércoles 20 de enero,https://www.tvn-2.com/nacionales/Anuncian-vacuna-COVID-19-llegara-Panama_0_5765423460.html,"El primer lote de dosis de la vacuna de Pfizer y BioNtech contra la COVID-19 llegará a Panamá este miércoles 20 a las 2:00 am, según informó el Ministerio de Salud (Minsa).",19-01-2021 19:50,https://www.bing.com/th?id=OVFT.pn1XL_cDdz_Md99c8CNafC,Panamá,TVN
El primer lote de vacunas Pfizer llegará a Panamá el miércoles 20 de enero de 2021,http://elsiglo.com.pa/panama/primer-lote-vacunas-pfizer-llegara-panama-miercoles-20-enero-2021/24171382,"Pfizer notificó a Panamá el día de ayer, 18 de enero 2021, que este primer lote consistirá de 12,840 dosis de vacunas.",19-01-2021 19:59,https://www.bing.com/th?id=OVFT.80qXW485HhcC52mokeUIkC,Panamá,El Siglo
Primeras vacunas para Covid-19 llegan a Panamá este miércoles,https://www.radiopanama.com.pa/noticias/actualidad/primeras-vacunas-para-covid19-llegan-a-panama-este-miercoles/20210119/nota/4102983.aspx,"El primer lote de vacunas Pfizer contra el Covid-19 llegará a Panamá el miércoles 20 de enero de 2021. El ministerio de Salud indica que, en el día de ayer, Panamá recibió l",19-01-2021 20:42,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Nicas piden auxilio humanitario para regresar a su país,https://www.metrolibre.com/nacionales/191935-nicas-piden-auxilio-humanitario-para-regresar-su-pa%C3%ADs.html,"Un grupo de nicaragüenses se manifestó en la embajada de ese país centroamericano para pedir respuestas al auxilio que les permita salir de Panamá, debido a la pandemia del Covid-19. Aseguran que soli",19-01-2021 20:49,https://www.bing.com/th?id=OVFT.qges-9XbbzIqZqwdB8EjhC,Panamá,Metro Libre
Mañana llegará el primer lote de vacunas Pfizer contra el Covid-19,https://ensegundos.com.pa/2021/01/19/manana-llegara-el-primer-lote-de-vacunas-pfizer-contra-el-covid-19/,"De las 40 mil dosis de vacunas que esperaba recibir Panamá, entre el 18 y 25 de enero, solamente le entregarán 12,840. Las primeras 12,840 dosis, de un total de 40 mil, recibirá este miércoles Panamá,",19-01-2021 20:56,https://www.bing.com/th?id=OVFT.7BM2z_jCBxH2vrdrGFDBdy,Panamá,En Segundos
Defensoría del Pueblo gestiona puente humanitario para nicaragüenses varados en Panamá,https://www.prensa.com/sociedad/defensoria-del-pueblo-gestiona-puente-humanitario-para-nicaraguenses-varados-en-panama/,"La Defensoría del Pueblo panameña realiza gestiones con Costa Rica para buscar respuesta a un grupo de al menos 115 nicaragüenses, quienes se encuentran varados en Panamá tras el cierre de fronteras p",19-01-2021 21:51,https://www.bing.com/th?id=OVFT.M8EbCePcUej9uE4DrzoXQi,Panamá,prensa.com
Minsa ordena cierre temporal de dos supermercado de Panamá Oeste,https://www.critica.com.pa/nacional/minsa-ordena-cierre-temporal-de-dos-supermercado-de-panama-oeste-596542,"Según Dra. Tharsis Stanford, coordinadora regional de Bioseguridad, en ambos supermercados se había registrado un aumento de casos de COVID-19 entre los colaboradores",19-01-2021 21:55,https://www.bing.com/th?id=OVFT.-9Br1GMlDG8ttl7zXRcK7i,Panamá,Critica
Panamá insta a países de la región a redoblar medidas de protección social contra la COVID-19,https://www.tvn-2.com/nacionales/Panama-Caribe-aredoblar-proteccion-COVID-19_0_5766173404.html,"Un llamado a estrechar los lazos de cooperación entre los países de la región y redoblar las medidas de protección social, entendiendo que la pandemia ha trastocado la economía y la calidad de vida de",19-01-2021 22:05,https://www.bing.com/th?id=OVFT.xENZW1dE16Noe1WmWpZ7pS,Panamá,TVN
Minsa ordena cierre temporal de dos supermercados de Panamá Oeste,https://www.critica.com.pa/nacional/minsa-ordena-cierre-temporal-de-dos-supermercados-de-panama-oeste-596542,"Según Dra. Tharsis Stanford, coordinadora regional de Bioseguridad, en ambos supermercados se había registrado un aumento de casos de COVID-19 entre los colaboradores",19-01-2021 22:07,https://www.bing.com/th?id=OVFT.-9Br1GMlDG8ttl7zXRcK7i,Panamá,Critica
Vacunas de Pfizer llegan a Panamá a las 2:00 a.m. de este miércoles,https://www.panamaamerica.com.pa/sociedad/vacunas-pfizer-llegan-panama-200-am-este-miercoles-1179833,"La espera terminó. Tras semanas de incertidumbre sin conocer la fecha exacta de la llegada de las primeras dosis de la vacuna de Pfizer contra la covid-19 a Panamá, los inmunizadores estarán en cuesti",19-01-2021 22:32,https://www.bing.com/th?id=OVFT.TouFznaRWk-VCGoHMiQh9y,Panamá,panamaamerica.com.pa
"Panamá supera los 301 mil contagios y acumula 4,864 muertes por COVID-19",https://www.telemetro.com/nacionales/2021/01/19/panama-supera-contagios-muertes-covid-19/3656760.html,"En Panamá este martes 19 de enero se han registrado  2,173 nuevos casos de COVID-19, los que elevaron el acumulado de contagios a 301,534.",19-01-2021 23:19,https://www.bing.com/th?id=OVFT.BLNoIiPzIHEJd-o6ocJDgy,Panamá,Telemetro
Panamá rebasa los 300 mil casos de covid-19 este martes,https://www.laestrella.com.pa/nacional/210119/panama-rebasa-300-mil-casos-covid-19-martes,"Panamá reporta 2,173 casos nuevos y 31 defunciones por la enfermedad; se actualizaron unas cinco muertes por covid-19",19-01-2021 23:38,https://www.bing.com/th?id=OVFT.pDmkTKuVBjP42O4u1U4vbC,Panamá,laestrella.com.pa
"Minsa reporta 2,173 nuevos contagios de Covid-19; el Rt bajó a 0.97",https://noticias24pty.com/minsa-reporta-2173-nuevos-contagios-de-covid-19-el-rt-bajo-a-0-97/,"A 301,534 aumentaron los casos acumulados de la Covid-19 en Panamá, luego de que este martes 19 de enero se reportaran 2,173 nuevos contagios.El reporte epidemiológico del Ministerio de Salud",19-01-2021 23:45,https://www.bing.com/th?id=OVFT.DEzjCsikKGAvN6pNeXtL6C,Panamá,Noticias 24 PTY
"El primer lote de vacunas Pfizer contra el COVID-19 llegará a Panamá el miércoles, 20 de enero de 2021",https://sertv.gob.pa/crisolfm/el-primer-lote-de-vacunas-pfizer-contra-el-covid-19-llegara-a-panama-el-miercoles-20-de-enero-de-2021/,"El primer lote de vacunas Pfizer contra el COVID-19 llegará a Panamá, el miércoles, 20 de enero de 2021. En el día de ayer, Panamá, recibió la confirmación por parte de la farmacéutica Pfizer de la ll",19-01-2021 23:52,https://www.bing.com/th?id=OVFT.hLsJxXIA9-TrLEXzsvIe8y,Panamá,SERTV
"Este martes se reportan 2,173 nuevos casos de covid-19 y 31 defunciones en Panamá",http://elsiglo.com.pa/panama/este-martes-reportan2173-nuevos-casos-covid-19-31-defunciones-panama/24171395,"El Ministerio de Salud de Panamá (Minsa) informó que para este martes 19 de enero se han registrado 2,173 nuevos casos de covid-19, subiendo a un acumulado de contagios a 301,534. Además se reportaron",19-01-2021 23:53,https://www.bing.com/th?id=OVFT.Al411sPkx0SEIV7ckpzSFC,Panamá,El Siglo
"Panamá acumula 301,000 casos detectados de coronavirus",https://www.metrolibre.com/nacionales/191954-panam%C3%A1-acumula-301000-casos-detectados-de-coronavirus.html,"Para este martes 19 de enero Panamá ha registrado 2,173 nuevos casos de Covid-19, lo que eleva el acumulado a 301,534 desde la detección del primer contagiado en marzo de 2020. De acuerdo al último in",20-01-2021 00:05,https://www.bing.com/th?id=OVFT.GSyj3dLjJAFCXlk8S15NtC,Panamá,Metro Libre
Panamá rebasa los 300 mil casos de la covid-19 este martes,https://www.midiario.com/nacionales/panama-rebasa-los-300-mil-casos-de-la-covid-19-este-martes/,"El Ministerio de Salud (Minsa) informó que para este martes, 18 de enero, Panamá alcanzó los 301 mil 534 casos acumulados de coronavirus, tras registrar un total de 2 mil 173 nuevos",20-01-2021 00:09,https://www.bing.com/th?id=OVFT.FoXA8z8vAJh4QDCuvDsssC,Panamá,Mi Diario
Cierran temporalmente dos sucursales de cadena de supermercados,https://noticias24pty.com/cierran-temporalmente-dos-sucursales-de-cadena-de-supermercados/,"El Ministerio de Salud (Minsa) en la provincia de Panamá Oeste, intensificó los operativos para reducir los contagios del coronavirus SAR-CoV2 (COVID-19) en esta región del país.  Entre las",20-01-2021 00:17,https://www.bing.com/th?id=OVFT.AoWxTlA6EvA4qGOjUyOuRy,Panamá,Noticias 24 PTY
Panamá pretende ser referente mundial de vacunación 'exitosa' contra covid,https://www.diaadia.com.pa/el-pais/panama-pretende-ser-referente-mundial-de-vacunacion-exitosa-contra-covid-374630,"Panamá pretende ser un ""referente internacional con un proceso de vacunación exitoso"" contra el covid-19 al digitalizar toda la información de la campaña de inmunización, que aún no tiene fecha",20-01-2021 00:50,https://www.bing.com/th?id=OVFT.zxQpqNkL6fQb7O07p37U4i,Panamá,Día a Día
Sucre se refiere a situación del COVID-19 y llegada de vacunas a Panamá,https://www.telemetro.com/nacionales/2021/01/20/sucre-se-refiere-a-situacion-del-covid-19-y-llegada-de-vacunas-a-panama/3657378.html,"El ministro de Salud, Luis Francisco Sucre, habló este martes sobre la situación de la COVID-19 en Panamá, anunció la aplicación de una cuarentena total los fines de semana en Santa Fe de Darién, y se",20-01-2021 01:01,https://www.bing.com/th?id=OVFT.pRJ4Da-fRn3PfBv1MyLUVi,Panamá,Telemetro
Más de un millón y medio de pruebas de covid-19 ha aplicado Panamá,https://ensegundos.com.pa/2021/01/19/mas-de-un-millon-y-medio-de-pruebas-de-covid-19-ha-aplicado-panama/,"Los casos confirmados positivos ascienden a 301,534, de los que 2,173 son nuevos y los activos suman 53,513; al tiempo que las nuevas pruebas se incrementaron a 13,046, lo que representa un 16.6% del",20-01-2021 01:04,https://www.bing.com/th?id=OVFT.M2uH9aD7-jADPuxozq5z_y,Panamá,En Segundos
"Se adelanta. A las 12:30 a.m. de este 20 de enero, llega el primer lote de vacunas contra la covid-19 a Panamá",https://www.midiario.com/nacionales/se-adelanta-a-las-1230-am-de-este-20-de-enero-llega-el-primer-lote-de-vacunas-contra-la-covid-19-a-panama/,"Luego que se informara la mañana de este martes que el primer lote de vacunas contra la covid-19 llegaría al país este miércoles 20 de enero a las 2:00 a.m., el ministro de Salud, Luis Francisco Sucre",20-01-2021 01:09,https://www.bing.com/th?id=OVFT.ESg1nL3MJiJRY5uvWmP1QC,Panamá,Mi Diario
