name,url,description,datePublished,imagen,pais,Fuente
"Panamá reporta 300 muertes semanales, pero cifra podría duplicarse",https://www.laestrella.com.pa/nacional/210113/210114-panama-reporta-300-muertes-semanales-cifra-duplicarse,"Para los primeros días de este mes, el país contabilizó 530 defunciones, según datos del Ministerio de Salud La covid-19 golpeó fuertemente a Panamá durante a inicio del 2021. En solo 12 días, el país",14-01-2021 05:09,https://www.bing.com/th?id=OVFT.Nflg3NWly1RX0ZZ6SezJji,Panamá,laestrella.com.pa
"Autoridades de MITRADEL, siguen vigilantes del cumplimiento de las disposiciones legales y reglamentarias adoptadas post COVID-19, en Panamá",https://sertv.gob.pa/nacionalfm/autoridades-de-mitradel-siguen-vigilantes-del-cumplimiento-de-las-disposiciones-legales-y-reglamentarias-adoptadas-post-covid-19-en-panama/,"Las autoridades del Ministerio de Trabajo y Desarrollo Laboral de Panamá (MITRADEL), permanecen vigilantes mediante operativos a nivel nacional para que los empleadores y trabajadores, apliquen de man",14-01-2021 09:34,https://www.bing.com/th?id=OVFT.6NfbzTcMXtykmCJuaoqGpS,Panamá,SERTV
Tocumen licitará aplicación de pruebas Covid-19 para los viajeros,https://noticias24pty.com/tocumen-licitara-aplicacion-de-pruebas-covid-19-para-los-viajeros/,"El Aeropuerto Internacional de Tocumen, S. A. (Aitsa) ha convocado, desde mañana, viernes 15 de enero, un acto de licitación para contratar el servicio de aplicación de pruebas rápidas a los",14-01-2021 09:39,https://www.bing.com/th?id=OVFT.qKOTOlzMVJx94vL9b7zlli,Panamá,Noticias 24 PTY
Aumenta mortalidad en médicos por la Covid-19,https://www.metrolibre.com/nacionales/191476-aumenta-mortalidad-en-m%C3%A9dicos-por-la-covid-19.html,En diez meses el coronavirus ha causado la muerte de más de 30 médicos en Panamá. Los fallecimientos se han dado en doctores de distintas especialidades y distintos rangos de edades. Dirigentes médico,14-01-2021 11:42,https://www.bing.com/th?id=OVFT.N1FSxE4WuXOqXKI50C5D2S,Panamá,Metro Libre
Francisco y Benedicto XVI fueron vacunados en el Vaticano,https://www.nexpanama.com/francisco-y-benedicto-xvi-fueron-vacunados-en-el-vaticano/,"Continúa en el Vaticano la campaña de vacunación, que comenzó en la mañana del miércoles 13 de enero tras la llegada del suero. Tanto el Papa Francisco como el emérito Benedicto XVI ya han recibido la",14-01-2021 12:21,https://www.bing.com/th?id=OVFT.XH1Z9O8wjeYsczKo65f2ZS,Panamá,NEX TV
CAIPI abrirán el 01 de febrero de forma gradual sujeta a análisis y evaluaciones de la situación epidemiológica del país,https://sertv.gob.pa/nacionalfm/caipi-abriran-el-01-de-febrero-de-forma-gradual-sujeta-a-analisis-y-evaluaciones-de-la-situacion-epidemiologica-del-pais/,"El Ministerio de Desarrollo Social (MIDES), informa a la comunidad, que dentro de las nuevas medidas de contención de la propagación de la COVID-19, el gobierno nacional, incluyó la apertura gradual a",14-01-2021 12:34,https://www.bing.com/th?id=OVFT.Ly9XwxPCT-U4T9D6AcLBrC,Panamá,SERTV
Recomiendan establecer horarios para actividades recreativas y cuidar la salud mental de jóvenes,https://www.tvn-2.com/nacionales/Recomiendan-establecer-horarios-actividades-recreativas-cuidar-salud-mental-de-jovenes-panama_0_5762423718.html,"El prolongado confinamiento por la pandemia de la COVID-19 está generando afectaciones psicológicas a niños y adolescentes, quienes cada vez pasan más tiempo navegando en internet y pierden la capacid",14-01-2021 13:19,https://www.bing.com/th?id=OVFT.3tGyk7ZnW9bg8y8Rh-66di,Panamá,TVN
Un hospital de campaña comienza a operar en una zona de Panamá azotada por la covid-19,https://www.laestrella.com.pa/nacional/210114/hospital-campana-comienza-operar-zona-panama-azotada-covid-19,"El hospital de campaña, que está bajo la administración de la estatal Caja del Seguro Social (CSS), se encuentra en el área de La Chorrera",14-01-2021 13:21,https://www.bing.com/th?id=OVFT.6uS7vouLYA7GWN197Em_Yi,Panamá,laestrella.com.pa
Pascale explica sobre mutación en casos de COVID-19 en Panamá,https://www.telemetro.com/entrevistas/2021/01/14/pascale-explica-sobre-mutacion-en-casos-de-covid-19-en-panama/3637738.html,"El director del Instituto Conmemorativo Gorgas de Estudios de la Salud, Juan Miguel Pascale, brindó este jueves en Telemetro Reporta, una explicación sobre la mutación D614G detectada en un 70% de cas",14-01-2021 14:17,https://www.bing.com/th?id=OVFT.W4kUcvz5Ye-i27uk78VCdi,Panamá,Telemetro
Biblioteca Ernesto J. Castillero retomará la atención presencial el 15 de febrero,https://www.prensa.com/sociedad/biblioteca-ernesto-j-castillero-retomara-la-atencion-presencial-el-15-de-febrero/,"El 15 de febrero próximo se retomará la atención presencial de usuarios en la Biblioteca Nacional Ernesto J. Castillero R., ubicada en el parque Omar, corregimiento de San",14-01-2021 14:40,https://www.bing.com/th?id=OVFT.D9AaEYVuQQFFEuKAblWy8y,Panamá,prensa.com
