name,url,description,datePublished,imagen,pais,Fuente
Ministro Sucre: ‘Es inminente que estamos frente al inicio de la tercera ola’ por covid-19. Medidas de confinamiento están latentes,https://www.midiario.com/salud/ministro-sucre-es-inminente-que-estamos-frente-al-inicio-de-la-tercera-ola-por-covid-19-medidas-de-confinamiento-estan-latentes/,"El ministro de Salud, Luis Francisco Sucre, advirtió la tarde de ese viernes, que ya “es inminente que estamos frente al inicio de una tercera ola” de contagios de covid-19 en",04-06-2021 21:03,https://www.bing.com/th?id=OVFT.mmKLfLeZzaeu0PEPLk-lNS,Panamá,Mi Diario
Sigue la tendencia al alza de los casos nuevos de la covid en Panamá,https://www.msn.com/es-us/noticias/mundo/sigue-la-tendencia-al-alza-de-los-casos-nuevos-de-la-covid-en-panam%C3%A1/ar-AAL82I2,"Panamá registró este miércoles más de mil nuevos casos de la covid-19, una cifra que no se daba hacía meses, en medio de las alertas sobre la llegada de una tercera ola pandémica que las autoridades i",17-06-2021 04:17,https://www.bing.com/th?id=OVFT.vteLCbzOdjssH4IQiFJWLC,Panamá,MSN
Panamá expone sus ventajas como Hub de Manufactura y Logística,https://elcapitalfinanciero.com/panama-expone-sus-ventajas-como-hub-de-manufactura-y-logistica/,"La logística de clase mundial panameña, las zonas económicas especiales y el nuevo marco legal enfocado en la manufactura y sus servicios relacionados, brindan una gran oportunidad para que las empres",17-06-2021 21:45,https://www.bing.com/th?id=OVFT.SCrJnOFXc_ArnJpcR2FgRy,Panamá,El Capital Financiero
Panamá llega a 391.190 casos de la covid-19 y 6.458 defunciones,https://www.msn.com/es-us/noticias/mundo/panam%C3%A1-llega-a-391190-casos-de-la-covid-19-y-6458-defunciones/ar-AAL9Y2P,"El Ministerio de Salud de Panamá (Minsa) informó este jueves de 969 nuevos casos de la covid-19 y un deceso por la enfermedad, que hacen un total de 391.190 contagios confirmados y 6.458 defunciones e",18-06-2021 01:30,https://www.bing.com/th?id=OVFT.jIcFvtj4xYKz0enPbZtxGi,Panamá,MSN
"Casos activos de covid-19 se incrementan a 10,491 en Panamá; el país registra 6 nuevos fallecimientos",https://noticias24pty.com/casos-activos-de-covid-19-se-incrementan-a-10491-en-panama-el-pais-registra-6-nuevos-fallecimientos/,"Para este domingo en Panamá se contabilizan 376,761 pacientes recuperados, 583 casos positivos nuevos, para un total acumulado de 393,727 A la fecha se aplicaron 7,997 pruebas, y se mantiene un",21-06-2021 00:04,https://www.bing.com/th?id=OVFT.fQ7xcxnPARM0FVB2d6rwQy,Panamá,Noticias 24 PTY
Panamá tendría 30% de inmunidad contra el Covid-19,https://www.critica.com.pa/nacional/panama-tendria-30-de-inmunidad-contra-el-covid-19-606391,"El Dr. Eduardo Ortega, asesor del Consorcio de Investigación de Vacunas Covid-19 Panamá, reveló que tenemos un 30% de inmunidad en el país contra el",21-06-2021 03:12,https://www.bing.com/th?id=OVFT.zU_o1aTl27hSlbLPUozdkS,Panamá,Critica
Menos decesos y más contagiados,https://www.critica.com.pa/nacional/menos-decesos-y-mas-contagiados-606388,"La semana 77 del Covid-19 en Panamá terminó con 31 fallecidos (10 menos que la semana anterior) y 5,885 contagios (518 más). Se dieron 24. 4%",21-06-2021 03:13,https://www.bing.com/th?id=OVFT.QQpcvfL4eNN6yDjFOGUA2y,Panamá,Critica
Síntomas reportados luego de la vacuna son los esperados,https://www.prensa.com/impresa/panorama/sintomas-reportados-luego-de-la-vacuna-son-los-esperados/,Los eventos supuestamente atribuidos a la vacunación o inmunización (ESAVI) contra la Covid-19 notificados hasta el 31 de mayo pasado en el Centro de Nacional de Farmacovigilancia de la Dirección de F,21-06-2021 04:02,https://www.bing.com/th?id=OVFT.JJgBnNdh6OYnCreIC3KxVy,Panamá,prensa.com
La situación con el coronavirus en Latinoamérica,https://noticias24pty.com/la-situacion-con-el-coronavirus-en-latinoamerica/,"21 junio, 2021 admin Comentarios desactivados en Casos activos de covid-19 se incrementan a 10,491 en Panamá; el país registra 6 nuevos fallecimientos",21-06-2021 05:59,https://www.bing.com/th?id=OVFT.oGXlRdEFj0sGCb-mh5iwVC,Panamá,Noticias 24 PTY
Otra vez Covid,https://www.metrolibre.com/opini%C3%B3n/205331-otra-vez-covid.html,"El último informe sobre nuevos contagios, revela que 1,048 panameños se contagiaron de COVID-19 en las últimas horas. De ellos 448 sólo en Panamá Norte y en varias provincias la positividad aumenta po",21-06-2021 09:44,https://www.bing.com/th?id=OVFT.6j-kG64f6PqW9nCC8UFftC,Panamá,Metro Libre
