name,url,description,datePublished,imagen,pais,Fuente
Moody’s ajusta a la baja sus proyecciones de crecimiento para Panamá y advierte sobre su posible debilitamiento fiscal,https://elcapitalfinanciero.com/moodys-ajusta-a-la-baja-sus-proyecciones-de-crecimiento-para-panama-y-advierte-sobre-su-posible-debilitamiento-fiscal/,"La economía de Panamá se contraerá al menos un 4% este 2020 a causa de la crisis del coronavirus (COVID-19), que llegó cuando el país enfrentaba ya una desaceleración en su crecimiento y una erosión d",09-07-2020 20:59,https://www.bing.com/th?id=ON.D87B06B476AC427E2D9966E4CCC2688B,Panamá,El Capital Financiero
Más de 923 casos positivos y 28 personas fallecen por COVID-19 en 24 horas,https://www.critica.com.pa/nacional/mas-de-923-casos-positivos-y-28-personas-fallecen-por-covid-19-en-24-horas-583381,"Panamá reporta 28 muertes por COVID-19, registró 923 casos positivos nuevos, que totalizan 960 defunciones y 48,096 contagios confirmados en el país, que tiene una tasa de letalidad de 2.0 % El Minist",15-07-2020 00:27,https://www.bing.com/th?id=ON.1DC11E7066BD8770A49EE31E909CBE13,Panamá,Critica
Gordón y Morales brillaron en la segunda serie del Duatlón Solidario panameño,https://www.tvmax-9.com/mas_deportes/Gordon-Morales-brillaron-Duatlon-Solidario_0_5624437559.html,"Los atletas Billy Gordón y Carolina Morales se adjudicaron los primeros lugares, en las ramas masculina y femenina, de la Serie 2 del Duatlón Solidario que la Unión de Triatlón de Panamá llevó a cabo",15-07-2020 01:22,https://www.bing.com/th?id=ON.777A4D578603A7334971DFBD07055413,Panamá,TVMAX
BID respalda a Panamá contra la pandemia con 400 millones de dólares,https://www.telemetro.com/nacionales/2020/07/15/bid-respalda-a-panama-contra-la-pandemia-con-400-millones-de-dolares/3044811.html,"El Banco Interamericano de Desarrollo (BID) y el Gobierno de Panamá firmaron este martes un préstamo de 400 millones de dólares para enfrentar la crisis de la COVID-19 en el país, que ya se sitúa, des",15-07-2020 01:54,https://www.bing.com/th?id=ON.FEFE433F710D3906EE2D8A45C0887C96,Panamá,Telemetro
Minsa multará por violar cuarentena a los bañistas de la playa Buenaventura,https://www.diaadia.com.pa/el-pais/minsa-multara-por-violar-cuarentena-los-banistas-de-la-playa-buenaventura-368334,"El director regional del Ministerio de Salud (Minsa) en la provincia de Coclé, Mario Lozada, confirmó la apertura de una investigación en contra de las 24 personas que el fin de semana fueron ubicada",15-07-2020 02:30,https://www.bing.com/th?id=ON.D31FC9E03BBF3A23DD7223EBCC140A01,Panamá,Día a Día
Cuarentena total los fines de semana en la capital y Panamá Oeste,https://www.diaadia.com.pa/el-pais/cuarentena-total-los-fines-de-semana-en-la-capital-y-panama-oeste-368343,"Ante el alarmante incremento de los contagios del nuevo coronavirus, el gobierno panameño ordenó el martes una cuarentena total los fines de semana y horarios escalonados de entrada a las oficinas púb",15-07-2020 02:30,https://www.bing.com/th?id=ON.FA1E64FF4D599D596D7DE020B71B3B29,Panamá,Día a Día
Órgano Judicial suspende labores del Juzgado Quinto por covid-19,https://www.laestrella.com.pa/nacional/200714/organo-judicial-suspende-labores-juzgado-quinto-covid-19,"El Pleno de la Corte Suprema de Justicia (CSJ), decretó la suspensión de los términos y las labores en el Juzgado Quinto de Circuito Penal del Primer Circuito Judicial de Panamá, para este miércoles 1",15-07-2020 03:36,https://www.bing.com/th?id=ON.25DB7C49BC5754E8CB94981CB7F2543C,Panamá,laestrella.com.pa
Panamá restablece 'cuarentena total' fines de semana para frenar covid-19,https://www.laestrella.com.pa/nacional/200714/panama-restablece-cuarentena-total-fines-semana-frenar-covid-19,"El Ministerio de Salud anunció este martes la ""cuarentena total"" para este fin de semana, al tiempo que evalúa la apertura ""gradual"" del bloque 4, que incluye en Panamá la apertura de hoteles, restaur",15-07-2020 03:36,https://www.bing.com/th?id=ON.501D51D60785E30BB063B5406A18666F,Panamá,laestrella.com.pa
"Servicio postal de EE.UU., suspende el recibo de paquetes desde Panamá",https://ensegundos.com.pa/2020/07/14/servicio-postal-de-ee-uu-suspende-el-recibo-de-paquetes-desde-panama/,"En la alerta se le solicita a los clientes de estos países, abstenerse de enviar artículos hasta nuevo aviso. El Servicio Postal de los Estados Unidos emitió hoy una alerta de servicios en la que susp",15-07-2020 03:47,https://www.bing.com/th?id=ON.008A587EA6AEB592F4D7ECBF75D70033,Panamá,En Segundos
Chile y Panamá lideran tasas de contagio,https://www.prensa.com/impresa/panorama/chile-y-panama-lideran-tasas-de-contagio/,Panamá se convirtió en el segundo país de América que más casos de Covid-19 reporta por cada 100 mil habitantes. Un informe de la Organización Panamericana de la Salud (OPS) sobre la situación de Pana,15-07-2020 03:53,https://www.bing.com/th?id=ON.BEFEEDCE2168F3668B8D90F5158C8DB0,Panamá,prensa.com
Vuelve la cuarentena total el fin de semana,https://www.critica.com.pa/nacional/vuelve-la-cuarentena-total-el-fin-de-semana-583403,"El número reproductivo efectivo o RT de la COVID-19 se estima en 1.40. El director de la Región Metropolitana de Salud, Israel Cedeño, reiteró que el umbral esperado es tener un RT cercano al 1 o menor, y explicó que a la fecha la incidencia de casos ...",15-07-2020 05:20,https://www.bing.com/th?id=ON.0FD71C324C1DC1E73372472B555EA80F,Panamá,Critica
Festival folklórico virtual,https://www.panamaamerica.com.pa/variedades/festival-folklorico-virtual-1167761,Sin duda la pandemia de la COVID-19 ha obligado a todas las expresiones artísticas y culturales reinventarse e innovar para continuar vigentes. Las tradiciones y danzas folklóricas no son la excepción,15-07-2020 05:25,https://www.bing.com/th?id=ON.03316B172CE01C1A11BDA5A18A487F9F,Panamá,panamaamerica.com.pa
Panamá reporta 923 casos nuevos de COVID-19 y se confirman 28 defunciones en últimas horas,https://www.tvn-2.com/nacionales/Panama-reporta-COVID-19-confirman-defunciones_0_5624437598.html,"El Sistema de Vigilancia Epidemiológica de Panamá reportó 28 nuevos decesos y 923 positivos detectados en las últimas 24 horas por la COVID-19. La cifra de nuevos contagios aumenta a 48,096 los infect",15-07-2020 11:17,https://www.bing.com/th?id=ON.3B3DDEBCDB1601728CE8D908551292EF,Panamá,TVN
"Covid cases reach 48,096 with 960 deaths",https://www.newsroompanama.com/health/covid-cases-reach-48096-with-960-deaths,The death of 28 people in the previous 24 hours raised the total of Panama fatalities due to COVID-19 to 960 said the Health Ministry on Tuesday In the same per,15-07-2020 11:23,https://www.bing.com/th?id=ON.5E89561CEE27BB3385203C7218E99287,Panamá,Newsroom Panama
"Cuarentena total es ""casi imposible"" en Panamá",https://www.panamaamerica.com.pa/sociedad/cuarentena-total-es-casi-imposible-en-panama-1167790,"La cuarentena total decretada por el Gobierno nuevamente para los fines de semana, ""es casi imposible"" de cumplir en un país como Panamá, además de que sola no dará mayores resultados. Versión impresa",15-07-2020 11:25,https://www.bing.com/th?id=ON.C9AE543FAA854B6875BC6AC583C7F6DB,Panamá,panamaamerica.com.pa
"Panamá suma 960 defunciones y 48,096 casos positivos",https://ensegundos.com.pa/2020/07/14/panama-suma-960-defunciones-y-48096-casos-positivos/,La pandemia del Covid-19 en suelo panameño no da tregua. En las últimas horas ha cobrado la vida de 28 connacionales. La pandemia ocasionada por el nuevo coronavirus Covid-19 galopa a gran rapidez en,15-07-2020 12:29,https://www.bing.com/th?id=ON.B4EEACB765D79F04819415A66A3A8BCF,Panamá,En Segundos
Organización Panamericana de la Salud busca que América Latina acceda a vacuna,https://www.prensa.com/impresa/panorama/ops-busca-que-america-latina-acceda-a-vacuna/,"La Organización Panamericana de la Salud (OPS) busca que los países más vulnerables de América Latina y el Caribe puedan acceder a una vacuna contra la Covid-19 de forma subsidiada, en un momento en q",15-07-2020 12:50,https://www.bing.com/th?id=ON.CEB1F092C9729F2D74A9495629124879,Panamá,prensa.com
David y Dolega batallan contra el mosquito Aedes aegypty,http://elsiglo.com.pa/panama/david-dolega-batallan-contra-mosquito-aedes-aegypty/24160525,"la actual prioridad del sistema público de salud es enfrentar la pandemia covid-19, pero no se debe descuidar la amenaza del mosquito No solo el coronavirus (covid-19) hace de las suyas en Panamá, el",15-07-2020 12:56,https://www.bing.com/th?id=ON.82E0F4C89D9DBA620C4D530B39E0EDA5,Panamá,El Siglo
"Más de 24,000 personas, de 68 países, visitaron Expovirtual Panamá, impulso al sector exportador",https://elcapitalfinanciero.com/mas-de-24000-personas-de-68-paises-visitaron-expovirtual-panama-impulso-al-sector-exportador/,"La primera feria de exportaciones multisectorial del país, Expovirtual Panamá, recibió la visita de más de 24,000 personas, de 68 países, interesados en los productos de casa. El dato, que demuestra l",15-07-2020 13:10,https://www.bing.com/th?id=ON.977AE7185A95568E2ADC332247295139,Panamá,El Capital Financiero
Universidad de Oxford y AstraZeneca podrían dar noticias positivas de vacuna COVID-19 el jueves,http://www.nexpanama.com/universidad-de-oxford-y-astrazeneca-podrian-dar-noticias-positivas-de-vacuna-covid-19-el-jueves/,"El jueves podrían anunciarse noticias positivas sobre los ensayos iniciales de la vacuna experimental contra la enfermedad del COVID-19 que desarrolla la Universidad de Oxford con AstraZeneca, según d",15-07-2020 13:10,https://www.bing.com/th?id=ON.5936763765D53296DE123996DBF2C92D,Panamá,NEX TV
"Corrupción, impunidad y pandemia ahondan la crisis",https://bayanodigital.com/corrupcion-impunidad-y-pandemia-ahondan-la-crisis/,"El estallido de escándalos de corrupción, en los que figuran altos funcionarios, ex funcionarios, políticos, empresarios y elementos de la Seguridad del Estado, ahonda la crisis en Panamá, en medio de",15-07-2020 13:32,https://www.bing.com/th?id=ON.D4C20ADEA6A6E6740209D0B8A4D51E0A,Panamá,Bayano Digital
Apelan a la solidaridad de los panameños para ayudar con alimentos a los que menos tienen,https://www.tvn-2.com/nacionales/Apelan-solidaridad-panamenos-instan-alimentos_0_5625187438.html,"a través de las donaciones puedan llevar ayuda a aquellas personas que atraviesan una difícil situación debido a la pandemia del COVID-19. Jorge Luis Carbonell, presidente de esta organización indicó que la colaboración llega desde hace dos meses a ...",15-07-2020 13:41,https://www.bing.com/th?id=ON.E705A319280346C4B1028521DB10B940,Panamá,TVN
"Hongos comestibles, una fuente rica en proteínas y con alto valor biológico para fortalecer el sistema inmunológico",http://elsiglo.com.pa/panama/hongos-comestibles-fuente-rica-proteinas-alto-valor-biologico-para-fortalecer-sistema-inmunologico/24160527,"además está iniciativa fue publicada en el COVID-19 Panama Research, iniciativa de la Plataforma ABC de la SENACYT, para que los investigadores nacionales publiquen sus estudios relacionados con la pandemia.",15-07-2020 13:45,https://www.bing.com/th?id=ON.85145ACFA8DBE6F13A7F24EFE0EC98BD,Panamá,El Siglo
