name,url,description,datePublished,imagen,pais,Fuente
Ya están en Panamá las vacunas para ensayo clínico contra la Covid-19,https://www.tvn-2.com/especiales/covid-19/Llegan-Panama-vacunas-ensayo-clinico-contra-Covid-19_0_5670932933.html,Ya llegaron las vacunas para el estudio clínico contra la Covid-19 a Panamá. En tanto se continua con el proceso para identificar a los voluntarios que deben cumplir ciertos requisitos y comprometerse,15-09-2020 00:39,https://www.bing.com/th?id=OVFT.o1CjtsTfLFSEwOKxBjCtTS,Panamá,TVN
"Ante incremento de casos COVID-19 en Monagrillo, autoridades realizan barrido de hisopados",https://www.telemetro.com/nacionales/2020/09/26/incremento-casos-covid-19-monagrillo/3279011.html,"""Chitré es una de las áreas del país que mayor número de casos positivos está registrando y por eso se redoblan las acciones para combatir el virus y evitar que la enfermedad siga propagándose. En est",26-09-2020 22:11,https://www.bing.com/th?id=OVFT.hu7njn1chAg1CIAavwd0nC,Panamá,Telemetro
"Alerta aeropuerto. Perú reanudará vuelos con Panamá, Chile, Colombia, Brasil, México y Ecuador",https://www.midiario.com/mundo/alerta-aeropuerto-peru-reanudara-vuelos-con-panama-chile-colombia-brasil-mexico-y-ecuador/,"Perú reanudará los vuelos internacionales con seis países a partir del 5 de octubre, los que serán Chile, Colombia, Brasil, México, Ecuador y Panamá, después de una suspensión de seis meses del transp",26-09-2020 22:16,https://www.bing.com/th?id=OVFT.Og94v9bjSbI1iAflNPg1HS,Panamá,Mi Diario
Panamá suma 677 casos positivos y 12 nuevas defunciones por COVID-19 en últimas 24 horas,https://www.tvn-2.com/nacionales/Panama-positivos-defunciones-COVID-19-ultimas_0_5679932015.html,"Un total de 677 casos positivos de COVID-19 fueron detectados en las últimas 24 horas para un acumulado de 110 mil 108 casos, según el reporte epidemiológico del Ministerio de Salud (Minsa). Las autor",26-09-2020 22:41,https://www.bing.com/th?id=OVFT.hALtu0MteYzEHrquS7ovby,Panamá,TVN
Panamá registra 677 nuevos casos de covid-19,http://elsiglo.com.pa/panama/panama-registra-677-nuevos-casos-covid-19/24164860,"Para hoy sábado 26 de septiembre en Panamá se contabilizan 86 mil 796 pacientes recuperados, 677 casos positivos nuevos, para un total acumulado de 110 mil 108, informó el Ministerio de Salud (Minsa).",26-09-2020 22:43,https://www.bing.com/th?id=OVFT.NRRKAxPy8y1fGdPu1HSPpy,Panamá,El Siglo
Se detectan 677 casos nuevos de Covid-19 y 12 muertes más,https://ensegundos.com.pa/2020/09/26/se-detectan-677-casos-nuevos-de-covid-19-y-12-muertes-mas/,"Actualmente los casos activos suman 20, 989 según las autoridades de salud. El Ministerio de Salud en su reporte epidemiológico de este sábado 26 de septiembre revela que, se detectaron 677 casos posi",26-09-2020 22:49,https://www.bing.com/th?id=OVFT.Kyfd1FBMuY3lvkY2DEEDEy,Panamá,En Segundos
"Panamá acumula 110,108 contagios y 2,323 defunciones",https://www.metrolibre.com/nacionales/182925-panam%C3%A1-acumula-110108-contagios-y-2323-defunciones.html,En el informe epidemiológico emitido hoy por el Ministerio de Salud sobre la situación del Covid-19  en Panamá se informó que en las últimas 24 horas se registraron 677 casos positivos nuevos para un,26-09-2020 22:51,https://www.bing.com/th?id=OVFT.gwBRsxUMHq5Aoibu5gOROy,Panamá,Metro Libre
"El 28 de septiembre reinicia entrega de Cepademn en Bocas del Toro, Darién, Coclé y Veraguas",https://elcapitalfinanciero.com/el-28-de-septiembre-reinicia-entrega-de-cepademn-en-bocas-del-toro-darien-cocle-y-veraguas/,"El Ministerio de Economía y Finanzas (MEF) reinicia la entrega de los Certificados de Pago Negociables de la Segunda Partida del Décimo Tercer Mes (Cepadem) en las provincias Bocas del Toro, Coclé, Ve",26-09-2020 23:01,https://www.bing.com/th?id=OVFT.fZhwYMkkcmyQky2ZIInLSS,Panamá,El Capital Financiero
Panamá reporta 12 nuevas defunciones y 677 casos confirmados de Covid-19,https://www.critica.com.pa/sucesos/panama-reporta-12-nuevas-defunciones-y-677-casos-confirmados-de-covid-19-588753,"Panamá sigue a la baja, según el último informe epidemiológico del Ministerio de Salud, que reporta hoy 677 casos positivos nuevos, para un total acumulado de 110,108. El Minsa detalla que a la fecha",26-09-2020 23:06,https://www.bing.com/th?id=OVFT.FcsjGYCZe_KZbj1SgaWogy,Panamá,Critica
No hay que bajar la guardia con el COVID-19... 12 muertes en las últimas horas,https://www.diaadia.com.pa/el-pais/no-hay-que-bajar-la-guardia-con-el-covid-19-12-muertes-en-las-ultimas-horas-370770,"El COVID-19 poco a poco tiene una tendencia en descenso. Hoy sábado 26 de septiembre en Panamá se contabilizan 86, 796 pacientes recuperados, 677 casos positivos nuevos, para un total acumulado de 110",26-09-2020 23:07,https://www.bing.com/th?id=OVFT.jfAQkX-CkQisgcM6C3ZLoy,Panamá,Día a Día
Enfermeras denuncian que el Gobierno está nuevamente en mora con el pago de salarios,https://www.radiopanama.com.pa/noticias/actualidad/enfermeras-denuncian-que-el-gobierno-esta-nuevamente-en-mora-con-el-pago-de-salarios/20200926/nota/4073157.aspx,"Tras cumplirse un mes desde que la Asociación Nacional de Enfermeras de Panamá (ANEP), alcanzó un acuerdo con el vicepresidente José Gabriel Carrizo y el Ministro de Salud, Luis Francisco Sucre, vuelv",26-09-2020 23:44,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Panamá llega a 110 mil casos de covid-19 en 202 días; mueren 12 personas,https://www.midiario.com/nacionales/panama-llega-a-110-mil-casos-de-covid-19-en-202-dias-mueren-12-personas/,"Los casos de coronavirus en Panamá llegaron 110 mil 108, luego que este sábado se confirmaran 677 nuevos contagios. El Ministerio de Salud (Minsa) resaltó la recuperación de 86 mil 796 pacientes, 638",27-09-2020 01:17,https://www.bing.com/th?id=OVFT.N3Z-D0OfXjoSX8HzJqUVUC,Panamá,Mi Diario
Panamá se suma a Covax para asegurar vacunas de Covid-19,https://www.prensa.com/impresa/panorama/panama-se-suma-a-covax-para-asegurar-vacunas-de-covid-19/,"El gobierno de Panamá se adhirió al mecanismo Covax, que impulsa la Organización Mundial de la Salud (OMS) y que persigue el desarrollo, producción y distribución equitativa de la vacuna contra la Cov",27-09-2020 03:41,https://www.bing.com/th?id=OVFT.2UKFvD_983eAPh3k_xOv_i,Panamá,prensa.com
Pasarela parisina se pasa al ‘figital’ ante avance de la Covid-19,https://www.prensa.com/impresa/vivir/pasarela-parisina-se-pasa-al-figital-ante-avance-de-la-covid-19/,"Sus organizadores confiaban en volver a desplegar con pompa las pasarelas. Pero el nuevo avance de la Covid-19 obligó a la Semana de la Moda que se abre mañana en París a ser “figital”, esto es, a com",27-09-2020 03:52,https://www.bing.com/th?id=OVFT.ZRb3ctF7URzfC8z8htIQ2C,Panamá,prensa.com
Perú reanuda vuelos con Panamá y otros cinco países de la región suramericana,http://elsiglo.com.pa/internacional/peru-reanuda-vuelos-panama-otros-cinco-paises-region-suramericana/24164886,"Vuelos. Perú reanudará los vuelos internacionales hacia Chile, Colombia, Brasil, México, Ecuador y Panamá a partir del 5 de octubre, luego de la suspensión de seis meses del transporte aéreo al extran",27-09-2020 05:01,https://www.bing.com/th?id=OVFT.eH92scXJNj1H4g8vCZv63S,Panamá,El Siglo
"Perú reanudará vuelos con Chile, Colombia, Brasil, México, Ecuador y Panamá",https://www.laestrella.com.pa/economia/200926/peru-reanudara-vuelos-chile-colombia-brasil-mexico-ecuador-panama,"Perú reanudará los vuelos internacionales con seis países a partir del 5 de octubre, los que serán Chile, Colombia, Brasil, México, Ecuador y Panamá, después de una suspensión de seis meses del transp",27-09-2020 05:06,https://www.bing.com/th?id=OVFT.KUA4DGTmMKklJbRjikbDZi,Panamá,laestrella.com.pa
Van 66 muertos esta semana,https://www.critica.com.pa/nacional/van-66-muertos-esta-semana-588768,"Unos 3,901 contagios y 66 muertes registra la pandemia del coronavirus en Panamá, en seis días de esta semana. El Ministerio de Salud (MINSA) reveló que ayer hubo 12 decesos y 677 infectados (una tasa",27-09-2020 05:11,https://www.bing.com/th?id=OVFT.OEmu6vGNyXjgNU-UqIZPFS,Panamá,Critica
Pandemia causará en Centroamérica crisis más intensa que el Mitch,https://www.panamaamerica.com.pa/economia/pandemia-causara-en-centroamerica-crisis-mas-intensa-que-el-mitch-1172862,"La pandemia del coronavirus SARS-CoV-2 causará en Centroamérica una crisis económica ""tres veces más intensa"" que la registrada en 1998 por el huracán Mitch, dijo el presidente del Banco Centroamerica",27-09-2020 05:22,https://www.bing.com/th?id=OVFT.uidyL9ky-ImL80-boASjoi,Panamá,panamaamerica.com.pa
Personal voluntario de los bomberos ayuda a familia pobre de Capira,https://noticias24pty.com/personal-voluntario-de-los-bomberos-ayuda-a-familia-pobre-de-capira/,"En medio de la pandemia del COVID-19, el personal voluntario del Benemérito Cuerpo de Bomberos de Panamá, regional de Capira, sumó esfuerzos para brindar ayuda a una familia de la comunidad de",27-09-2020 08:09,https://www.bing.com/th?id=OVFT.tXTO4av0RtIX4y3pxpnSQy,Panamá,Noticias 24 PTY
Peruanos vuelven a los cementerios para visitar a familiares muertos por covid-19,https://ensegundos.com.pa/2020/09/27/peruanos-vuelven-a-los-cementerios-para-visitar-a-familiares-muertos-por-covid-19/,"Tras decretarse la emergencia sanitaria por la pandemia en marzo, las visitas a los cementerios fueron prohibidas en Perú. El desértico y pedregoso cementerio de Chocas, en el extremo norte de la capi",27-09-2020 13:33,https://www.bing.com/th?id=OVFT.3ZZrvXI-CU2M-IuuE0WzOS,Panamá,En Segundos
Cristóbal Girón tomará las riendas del equipo juvenil de Panamá Este,https://www.tvmax-9.com/beisbol/Cristobal-Giron-riendas-juvenil-Panama_0_5680681883.html,"Cristóbal Girón asumirá la dirección del equipo de Panamá Este para el Campeonato Nacional de Béisbol Juvenil del año 2021. Tras firmar el contrato que formaliza su vinculación a ese elenco, Girón man",27-09-2020 15:29,https://www.bing.com/th?id=OVFT.UI9zcZNF41wT0-SGM06dSC,Panamá,TVMAX
CCIAP pide cuentas claras ante aumento de la deuda,https://www.nexpanama.com/cciap-pide-cuentas-claras-ante-aumento-de-la-deuda/,"Luego de que Panamá colocara bonos por un total de 2 mil 575 millones de dólares con intereses sumamente competitivos y hasta los más bajos históricos para el país, con respecto a los plazos en los me",27-09-2020 15:34,https://www.bing.com/th?id=OVFT.Xz0GfdAqeWiuebhe3zgcpC,Panamá,NEX TV
