name,url,description,datePublished,imagen,pais,Fuente
"Panamá, en la búsqueda de una vacuna segura y eficaz contra la Covid-19",https://www.prensa.com/impresa/panorama/panama-en-la-busqueda-de-una-vacuna-segura-y-eficaz-contra-la-covid-19/,"Panamá marca un hito histórico en el campo científico con su participación en el ensayo clínico fase dos de la vacuna de ARN mensajero de la empresa alemana CureVac, que lleva adelante el Consorcio de",26-10-2020 05:00,https://www.bing.com/th?id=OVFT.HdvEVCn53GiOJuI0t-PnHy,Panamá,prensa.com
FDA considera poco probable eficacia de la hidroxicloroquina para tratar la Covid 19,https://www.laestrella.com.pa/nacional/201026/fda-considera-probable-eficacia,La agencia estadounidense respondió una solicitud del médico panameño John E. Mackinnon sobre una solicitud para autorizar el uso del fármaco para prevenir y tratar el virus,26-10-2020 05:43,https://www.bing.com/th?id=OVFT.OQB-jbwQKf7iyTMFnaYS7i,Panamá,laestrella.com.pa
"Playa, brisa y COVID-19",https://www.metrolibre.com/opini%C3%B3n/185270-playa-brisa-y-covid-19.html,"Nuevamente el tema de la integración de los servicios de salud se enfrenta al escrutinio público. Esta vez un grupo de diputados, de manera independiente decidieron proponer una Ley que “crea el marco",26-10-2020 09:57,https://www.bing.com/th?id=OVFT.KlTi_8y_jfDEFtzaA2m5HC,Panamá,Metro Libre
Congreso General Guna prohíbe el uso de las mascarillas,https://ensegundos.com.pa/2020/10/26/congreso-general-guna-prohibe-el-uso-de-las-mascarillas/,"Gunas utilizarán la medicina dule para enfrentar el covid-19. A través de una resolución, el Congreso General de la Cultura Guna prohibió el uso de la mascarilla en todo su territorio comarcal, por su",26-10-2020 13:19,https://www.bing.com/th?id=OVFT.yV-I3UXpiD-sEyIGlvHKei,Panamá,En Segundos
Indicadores sanitarios de Panamá mejoran en luchan contra el COVID-19,https://anpanama.com/10500-Indicadores-sanitarios-de-Panama-mejoran-en-luchan-contra-el-COVID-19.note.aspx,"(Ciudad de Panamá-ANPanamá) Los casos de fallecidos en Panamá por el COVID-19 bajaron notablemente, según el último reporte del Ministerio de Salud, mientras que se registran nuevos casos de contagios",26-10-2020 13:53,https://www.bing.com/th?id=OVFT.p1HDoxrxN1iOX2IiRGa4RC,Panamá,AN Panama
La vacuna AstraZeneca /Oxford conlleva una respuesta inmunitaria prometedora,https://ensegundos.com.pa/2020/10/26/la-vacuna-astrazeneca-oxford-conlleva-una-respuesta-inmunitaria-prometedora/,El laboratorio farmacéutico británico AstraZeneca anunció este lunes que los ensayos de su vacuna contra el covid-19 daban resultados prometedores sobre una respuesta inmunitaria entre los jóvenes adu,26-10-2020 14:58,https://www.bing.com/th?id=OVFT.4r2YgPYwMhgOMH6SUrocIS,Panamá,En Segundos
"Ángela Merkel augura meses ""muy, muy difíciles"" con el COVID-19 para Alemania, según ""Bild""",https://www.panamaamerica.com.pa/mundo/angela-merkel-augura-meses-muy-muy-dificiles-con-covid-19-alemania-segun-bild-1174758,"La canciller alemana, Angela Merkel, advirtió ante el número creciente de nuevos contagios diarios con el coronavirus en Alemania -8.685 en las últimas 24 horas- que los próximos meses van a ser duros",26-10-2020 15:32,https://www.bing.com/th?id=OVFT.Sq6tupR6WWmigzjfA6hVGy,Panamá,panamaamerica.com.pa
Más de 2 mil personas visitaron playas y ríos el fin de semana; devolvieron 37 vehículos por incumplir con la burbuja familiar,https://noticias24pty.com/mas-de-2-mil-personas-visitaron-playas-y-rios-el-fin-de-semana-devolvieron-37-vehiculos-por-incumplir-con-la-burbuja-familiar/,"Durante el primer fin de semana para disfrutar sin restricciones de las playas y ríos, más de 2 mil personas visitaron este tipo de lugares de esparcimiento, mientras cerca de 33 mil vehículos se",26-10-2020 15:34,https://www.bing.com/th?id=OVFT.lfrnvoAGebsJAnoUnyWZBS,Panamá,Noticias 24 PTY
Actos de Fiestas Patrias serán con poco público y de forma virtual,https://www.metrolibre.com/nacionales/185314-actos-de-fiestas-patrias-ser%C3%A1n-con-poco-p%C3%BAblico-y-de-forma-virtual.html,"El 2 de noviembre, el Gobierno Nacional en conjunto con la Conferencia Episcopal Panameña, el Comité Ecuménico de Panamá y el Comité Interreligioso de Panamá, en conmemoración del Día de los Fieles Di",26-10-2020 15:53,https://www.bing.com/th?id=OVFT.GOJIhJ9eBXMV9AzWDvMCVC,Panamá,Metro Libre
Así serán los actos conmemorativos de Fiestas Patrias,http://elsiglo.com.pa/panama/seran-actos-conmemorativos-fiestas-patrias/24166732,"De forma virtual el mandatario participará en la Sesión Solemne del Consejo Municipal, celebrada en el Palacio Demetrio H. Brid",26-10-2020 15:58,https://www.bing.com/th?id=OVFT.jraECTWvaZnbUe8C3DHNGy,Panamá,El Siglo
