name,url,description,datePublished,imagen,pais,Fuente
Evaluarán ampliar toque de queda en Panamá Oeste ante aumento de casos COVID-19,https://www.telemetro.com/nacionales/2020/11/26/evaluaran-ampliar-toque-de-queda-en-panama-oeste-ante-aumento-de-casos-covid-19/3495740.html,"Alcaldes de la provincia de Panamá Oeste sostuvieron este jueves una reunión con las autoridades del Ministerio de Salud (Minsa), para que se evalué la posibilidad de ampliar el toque de queda de 9:00",26-11-2020 19:51,https://www.bing.com/th?id=OVFT.J18M30nb7xhGq2ysT2Vowi,Panamá,Telemetro
"José Luis Fábrega: ""Parques de la ciudad de Panamá no se podrán iluminar este año para Navidad""",https://www.panamaamerica.com.pa/sociedad/jose-luis-fabrega-parques-ciudad-panama-no-se-podran-iluminar-este-ano-navidad-1176744,"Los parques de la ciudad con motivos navideños no se podrán iluminar este año, informó el alcalde de la ciudad capital; José Luis Fábrega.La máxima autoridad de la ciudad de Panamá planteó que ello se",26-11-2020 20:35,https://www.bing.com/th?id=OVFT.nYH4PAWcjDH62LvLfAS5li,Panamá,panamaamerica.com.pa
"Tras aumento de casos de COVID-19, alcaldes piden al Minsa que ordene un toque de queda y restrinja la venta de licor en Panamá Oeste",https://noticias24pty.com/tras-aumento-de-casos-de-covid-19-alcaldes-piden-al-minsa-que-ordene-un-toque-de-queda-y-restrinja-la-venta-de-licor-en-panama-oeste/,"Los cinco alcaldes de la provincia de Panamá Oeste solicitaron ayer, al Ministerio de Salud (Minsa) la aplicación de nuevas medidas restrictivas de movilidad, con la intención de frenar el repunte",26-11-2020 21:31,https://www.bing.com/th?id=OVFT.LnRp1iyVw-Y2uqLlXfYGyy,Panamá,Noticias 24 PTY
"Panamá registra 1,755 casos de COVID-19 en las últimas 24 horas",https://www.telemetro.com/nacionales/2020/11/26/panama-registra-1-755-casos-de-covid-19-en-las-ultimas-24-horas/3497028.html,"En las últimas 24 horas, Panamá registró un total de 1,755 nuevos casos de COVID-19, elevando la cifra de contagios a 160,287, según informó el Ministerio de Salud de Panamá.",26-11-2020 23:42,https://www.bing.com/th?id=OVFT.G0yMo563aXKTpDk2AfmNfC,Panamá,Telemetro
"Covid-19: Minsa anunció 16 nuevas defunciones, que totalizan 3,018 acumuladas",https://ensegundos.com.pa/2020/11/26/covid-19-minsa-anuncio-16-nuevas-defunciones-que-totalizan-3018-acumuladas/,"Los hospitalizados suman 1,050 y de ellos 898 se encuentran en sala y 152 en UCI. El Ministerio de Salud (Minsa), informó que, para este jueves 26 de noviembre, en Panamá, se realizaron 10,973 pruebas",27-11-2020 00:02,https://www.bing.com/th?id=OVFT.f7oO_BgKnKRWT0MxupMMWC,Panamá,En Segundos
Mil 755 nuevos casos de covid-19 en Panamá,http://elsiglo.com.pa/panama/755-nuevos-casos-covid-19-panama/24168484,"Se registraron 16 nuevas defunciones para una letalidad del 1.9 %. Este jueves 26 de noviembre en Panamá se confirman 140,976 pacientes recuperados, 1,755 casos positivos nuevos,",27-11-2020 00:05,https://www.bing.com/th?id=OVFT.jxiow08omb7ywcXTxNYMmi,Panamá,El Siglo
Repite cifra de defunciones por COVID-19; hoy nuevamente se reportan 16 muertes,https://www.critica.com.pa/nacional/repite-cifra-de-defunciones-por-covid-19-hoy-nuevamente-se-reportan-16-muertes-593198,"En la última jornada se aplicaron 10,973 pruebas, de las cuales 1,755 dieron positivos, con lo cual el porcentaje de positividad quedó en el 16.0%",27-11-2020 00:22,https://www.bing.com/th?id=OVFT.w_ob7IA56Y2y2Kv6E93OAS,Panamá,Critica
"Panamá reporta 1,755 positivos nuevos por COVID-19 en un solo día y 16 muertes",https://www.critica.com.pa/nacional/panama-reporta-1755-positivos-nuevos-por-covid-19-en-un-solo-dia-y-16-muertes-593198,"En la última jornada se aplicaron 10,973 pruebas, de las cuales 1,755 dieron positivos, con lo cual el porcentaje de positividad quedó en el 16.0%",27-11-2020 00:24,https://www.bing.com/th?id=OVFT.w_ob7IA56Y2y2Kv6E93OAS,Panamá,Critica
"Minsa informa de 1.755 casos nuevos de la COVID-19 en Panamá, en las últimas 24 horas",https://noticias24pty.com/minsa-informa-de-1-755-casos-nuevos-de-la-covid-19-en-panama-en-las-ultimas-24-horas/,"Panamá sumó este miércoles 1.755 casos nuevos y 16 defunciones más por la COVID-19, para un acumulado de 160.287 contagios y 3.018 muertes por la enfermedad, informó el Ministerio de Salud",27-11-2020 00:49,https://www.bing.com/th?id=OVFT.LnRp1iyVw-Y2uqLlXfYGyy,Panamá,Noticias 24 PTY
Cortizo convoca al Pacto del Bicentenario,https://www.midiario.com/nacionales/cortizo-convoca-al-pacto-del-bicentenario/,"El presidente de la República, Laurentino Cortizo convocó de manera formal a todos los sectores para participar de lo que ha llamado el Pacto del Bicentenario “Cerrando Brechas”, que tiene como objeti",27-11-2020 00:54,https://www.bing.com/th?id=OVFT.g5gGVwL-q4YQukZQEhMVmS,Panamá,Mi Diario
