name,url,description,datePublished,imagen,pais,Fuente
Panamá registra 23 nuevas defunciones en las últimas 24 horas por COVID-19,https://noticias24pty.com/panama-registra-23-nuevas-defunciones-en-las-ultimas-24-horas-por-covid-19/,"En el mundo se registran 42,475,490 personas recuperadas, mientras que se suman un total de 75,130,608 casos positivos por COVID-19 acumulados y 1,665,974 defunciones para un porcentaje de",18-12-2020 23:12,https://www.bing.com/th?id=OVFT.4adcG6rO2DTzsPSboHwxRi,Panamá,Noticias 24 PTY
Reabren 14 expedientes de víctimas de la invasión del 20 de diciembre,https://www.laestrella.com.pa/nacional/201218/reabren-14-expedientes-victimas-invasion-20-diciembre,"Estas diligencias iniciaron el 20 de enero de 2020. Posteriormente, se paralizaron por el cierre de los términos judiciales, debido a la pandemia de covid-19, iniciando nuevamente el 8 de junio. Una vez los restos estén en el laboratorio del Instituto de ...",18-12-2020 23:18,https://www.bing.com/th?id=OVFT.iAVlRpqmHHsGiO1j2ytqNS,Panamá,laestrella.com.pa
"Gobierno Nacional, reintegra a menores de 25 años dependientes económicamente al Plan Panamá Solidario",https://sertv.gob.pa/nacionalfm/gobierno-nacional-reintegra-a-menores-de-25-anos-dependientes-economicamente-al-plan-panama-solidario/,"El Presidente de la República Laurentino Cortizo Cohen, aprobó la modificación del Decreto Ejecutivo No. 830 que a su vez había modificado el Decreto que crea el Plan Panamá Solidario y estipuló nueva",18-12-2020 23:54,https://www.bing.com/th?id=OVFT.MYA-NDsJsHGIz_WKG956dS,Panamá,SERTV
"Se detectan 3,015 casos nuevos de Covid-19; se reportan en las últimas horas 23 defunciones",https://www.prensa.com/sociedad/se-detectan-3015-casos-nuevos-de-covid-19-se-reportan-en-las-ultimas-horas-23-defunciones/,"En el informe epidemiológico del Ministerio de Salud (Minsa) se reveló que en el país fueron detectados 3,015 casos nuevos de",18-12-2020 23:58,https://www.bing.com/th?id=OVFT.VYT7p_maHerOVC6ttGzKhy,Panamá,prensa.com
"Con 3,015 nuevos contagios de COVID-19, Panamá alcanza un total de 206,310 casos",https://www.telemetro.com/nacionales/2020/12/19/panama-casos-covid-19/3569401.html,"De acuerdo con el informe epidemiológico de este viernes 18 de diciembre, se reportan 23 nuevas defunciones, de los cuales 20 corresponden a las últimas 24 horas y 3 son de fechas anteriores, lo que aumenta los fallecimientos a 3,504 por coronavirus en ...",19-12-2020 00:29,https://www.bing.com/th?id=OVFT.jrRkXTj2wk3c4o6fC2RaKC,Panamá,Telemetro
"Panamá registra 3,015 nuevos contagios de COVID-19 en las últimas 24 horas",https://www.telemetro.com/nacionales/2020/12/19/informe-covid-bcube/3569719.html,"Panamá eleva a 206,310 su cifra de contagios por COVID-19, tras registrarse 3,015 nuevos casos del virus a nivel Nacional, así lo informó el Ministerio de Salud (Minsa). También se reportan 23 nuevas",19-12-2020 01:04,https://www.bing.com/th?id=OVFT.3H3pS66nGYP2tdwWvQfY1S,Panamá,Telemetro
"Covid-19 cobra la vida de 23 personas en Panamá y se reportan 3,015 nuevos casos",https://www.metrolibre.com/nacionales/189480-covid-19-cobra-la-vida-de-23-personas-en-panam%C3%A1-y-se-reportan-3015-nuevos-casos.html,"lo que aumenta los fallecimientos a 3,504 por coronavirus en el país. La letalidad del virus es de un 1.7%. En las últimas 24 horas la cifra de contagios alcanzó los 206,310, tras registrarse 3,015 nuevos casos del virus a nivel nacional para hoy.",19-12-2020 01:04,https://www.bing.com/th?id=OVFT.2Ba1Skllr4wddC-UvLD68i,Panamá,Metro Libre
Governnment backpeddles on benefits after student protests,https://www.newsroompanama.com/news/governnment-backpeddles-on-benefits-after-student-protests-1,"The Executive has back-peddled on a week old decree and once again included those under 25 years of age, who are dependents, in the program to receive the dig",19-12-2020 01:20,https://www.bing.com/th?id=OVFT.aj2TUdOl4zL348PTdTvE0y,Panamá,Newsroom Panama
"Panamá tiene 32,636 casos activos de COVID-19, mientras se registran 3,015 nuevos pacientes y 23 muertes",https://www.panamaamerica.com.pa/sociedad/panama-tiene-32636-casos-activos-covid-19-mientras-se-registran-3015-nuevos-pacientes-23,"A nivel mundial se registran 42,475,490 personas recuperadas, mientras que se suman un total de 75,130,608 casos positivos por COVID-19 acumulados y 1,665,974 defunciones para un porcentaje de letalidad de 2.2%. El Gobierno Nacional asegura que continúa ...",19-12-2020 01:42,https://www.bing.com/th?id=OVFT.wj132pIgj6-MNpA_uKqsZS,Panamá,panamaamerica.com.pa
"Reducir los casos, muertes y hospitalizaciones por covid-19 es un reto que no deja de crecer",https://www.tvn-2.com/nacionales/Reducir-casos-muertes-hospitalizaciones-Covid-19_0_5742175806.html,"Panamá esta registrando récord de casos de covid-19 y de muertes. Por ejemplo, en nueve meses de pandemia, diciembre, ya es el mes con más casos, y en total ya se han registrado más de 200 mil contagios. Por otra parte, este 17 de diciembre se ...",19-12-2020 02:07,https://www.bing.com/th?id=OVFT.mP3t5__O6it8YxrMuvGJIi,Panamá,TVN
"Minsa extiende la cuarentena total desde el 24 y 31 de diciembre en la noche, a la vez establece compras de fin de año por género",https://www.panamaamerica.com.pa/sociedad/minsa-extiende-cuarentena-total-desde-24-31-diciembre-en-noche-vez-establece-compras-fin,"El Ministro de Salud Luis Francisco Sucre anunció  que a partir el lunes 21 de diciembre, a fin de reducir los contagios de COVID-19, las  compras de fin de año se realizarán por género de la sigueint",19-12-2020 02:37,https://www.bing.com/th?id=OVFT.B9gIWT5d5nMlMGmngixdAS,Panamá,panamaamerica.com.pa
Vicepresidente de EE.UU. se vacuna en público contra la COVID-19,https://lagacetadepanama.com/vicepresidente-de-ee-uu-se-vacuna-en-publico-contra-la-covid-19/,"El vicepresidente saliente de Estados Unidos, Mike Pence, se vacunó este viernes en público contra la covid-19 para disipar la falta de confianza que la inmunización ha generado entre algunos ciudadanos, al igual que hicieron otros políticos ...",19-12-2020 03:39,https://www.bing.com/th?id=OVFT.h0sPOVMV4mXfjPTe3VbnCy,Panamá,La Gaceta de Panama
"Estados Unidos autoriza la vacuna de Moderna, segunda después de la de Pfizer",https://lagacetadepanama.com/estados-unidos-autoriza-la-vacuna-de-moderna-segunda-despues-de-la-de-pfizer/,"La Administración de Alimentos y Medicamentos (FDA, en inglés) de Estados Unidos, el ente que regula la comercialización de fármacos, autorizó este viernes el uso de la vacuna contra la COVID-19 de la biotecnológica estadounidense Moderna. La ...",19-12-2020 04:58,https://www.bing.com/th?id=OVFT.uWA8jJ176RQOksp2iKLmui,Panamá,La Gaceta de Panama
Finalizan 13 meses sin pelear,http://elsiglo.com.pa/deportes/finalizan-13-meses-pelear/24169705,Regreso. El Covid-19 ha hecho y sigue haciendo estragos fuertes en el mundo del deporte. En el ojo de toda esta situación incontrolable estuvo por supuesto el destino del boxeador mexicano Saúl ‘El Ca,19-12-2020 05:05,https://www.bing.com/th?id=OVFT.-k_GBfgH03uAOHAIfJcWtS,Panamá,El Siglo
El sistema de salud de Panamá está ‘en punto crítico’ por repunte de la covid-19,https://www.midiario.com/nacionales/el-sistema-de-salud-de-panama-esta-en-punto-critico-por-repunte-de-la-covid-19/,"El sistema de salud de Panamá está en “un punto crítico” por el repunte de la covid-19, dijo el viernes el Ministerio de Salud (Minsa), que reimplantó la movilidad por género para las compras en los ú",19-12-2020 12:00,https://www.bing.com/th?id=OVFT.khewDO_Ldjr2oTbEEkuxjC,Panamá,Mi Diario
