name,url,description,datePublished,imagen,pais,Fuente
Reabren Centro Artesanal de Panamá Viejo,http://elsiglo.com.pa/panama/reabren-centro-artesanal-panama-viejo/24167975,"El Mercado Artesanal de Panamá Viejo abrirá sus puertas en horario de 9:00 a.m. a 5:00 p.m., de lunes a sábado",17-11-2020 22:11,https://www.bing.com/th?id=OVFT.NVL_wT1xU-w1ZtXsEitC3C,Panamá,El Siglo
Aplicación de la primera compra de vacuna tendrá como prioridad al personal de salud y los estamentos de seguridad,https://www.panamaamerica.com.pa/sociedad/aplicacion-primera-compra-vacuna-tendra-como-prioridad-al-personal-salud-estamentos,"La primera remesa de vacunas que lleguen al país serán aplicada de forma prioritaria al personal de salud, tanto en instituciones públicas como privadas, a los miembros de los estamentos de seguridad,",17-11-2020 22:34,https://www.bing.com/th?id=OVFT.o8ar8M5fmjkYHtzTZlp3AC,Panamá,panamaamerica.com.pa
Costa Rica satisfecha por mantener la sede del Mundial femenino sub'20,https://www.cableondasports.com/futbol/internacional/costa-rica-satisfecha-por-mantener-la-sede-del-mundial-femenino-sub20_0_402417/,"San José, 17 nov. (EFE).- La Federación Costarricense de Fútbol (Fedefutbol) manifestó su satisfacción por mantener la sede del Mundial femenino",17-11-2020 22:58,https://www.bing.com/th?id=OVFT.b2RscidI23wSt8k4SxNWjS,Panamá,Cable Onda Sports
Autoridades de Salud investigan contagios en un culto evangélico,https://www.panamaamerica.com.pa/provincias/autoridades-salud-investigan-contagios-en-un-culto-evangelico-1176193,"Las autoridades de Salud de la provincia de Los Santos investigan un conglomerado de casos de COVID-19, en una iglesia evangélica en el distrito de Pedasí, en el que se han confirmado al menos 28 caso",17-11-2020 23:52,https://www.bing.com/th?id=OVFT.vFkDBHPnZlZzQuNEdxEugS,Panamá,panamaamerica.com.pa
Un 2020 sin triunfos siembra dudas en la selección de Costa Rica,https://www.cableondasports.com/futbol/internacional/un-2020-sin-triunfos-siembra-dudas-en-la-seleccion-de-costa-rica_0_402444/,"San José, 17 nov (EFE).- La selección de fútbol de Costa Rica cerró su actividad del 2020 sin haber ganado un solo partido y con un nivel que ha",17-11-2020 23:59,https://www.bing.com/th?id=OVFT.T4Ugs-bgsvUjBd7pQuWmMi,Panamá,Cable Onda Sports
Pfizer se prepara para pedir inminentemente la autorización de su vacuna,https://www.diaadia.com.pa/mundo/pfizer-se-prepara-para-pedir-inminentemente-la-autorizacion-de-su-vacuna-372541,"La farmacéutica estadounidense Pfizer se está preparando para solicitar de forma inminente la aprobación de emergencia de su vacuna contra el COVID-19, que ya superó los requisitos de seguridad",18-11-2020 00:22,https://www.bing.com/th?id=OVFT.8HQimD44GR7AbcOskXImFS,Panamá,Día a Día
"Reportan 12 nuevos decesos y 1,054 casos positivos de COVID-19, Rt sube a 1.11 en Panamá",https://www.tvn-2.com/nacionales/reportan-nuevos-decesos-total-letalidad_0_5718928161.html,"El informe epidemiológico de las autoridades de salud, con respecto al estado de la COVID-19 en Panamá, reportó, para este 17 de noviembre de 2020, la cifra de 1,054 nuevos casos positivos  y 12 deces",18-11-2020 01:00,https://www.bing.com/th?id=OVFT.JfPllepBCAe5n8B6sL1syy,Panamá,TVN
El RT del COVID-19 en Panamá se elevó a 1.11,https://www.telemetro.com/nacionales/2020/11/18/el-rt-del-covid-19-en-panama-se-elevo-a-1-11/3467911.html,"El RT o índice reproductivo del COVID-19 en Panamá se elevó a 1.11 en las últimas semanas epidemiológicas, según revela el informe epidemiológico presentado este martes 17 de noviembre por el Minister",18-11-2020 01:34,https://www.bing.com/th?id=OVFT.9LfBo7mOrCVznUxbiHmKGS,Panamá,Telemetro
Tripulantes de buque Star Balboa podrían volver pronto a Panamá,https://www.critica.com.pa/sucesos/tripulantes-de-buque-star-balboa-podrian-volver-pronto-panama-592500,"Varios tripulantes panameños podrían retornar a nuestro país, luego que finalizaran las investigaciones contra el buque Star Balboa, que se encontraba anclado en Trinidad y",18-11-2020 01:51,https://www.bing.com/th?id=OVFT.pf6XG9KD6xZD0Qz55sI2Ay,Panamá,Critica
"Número reproductivo de COVID-19 (Rt) aumentó la última semana en Panamá de 1.07 a 1.11, revela el Minsa",https://noticias24pty.com/numero-reproductivo-de-covid-19-rt-aumento-la-ultima-semana-en-panama-de-1-07-a-1-11-revela-el-minsa/,"El número reproductivo efectiva (Rt) de COVID-19 en Panamá aumentó en la última semana de 1.07 a 1.11, revela el informe  de este martes del Ministerio de Salud (Minsa). Versión impresa Durante la",18-11-2020 02:13,https://www.bing.com/th?id=OVFT.98aif7OjPKNNQL6-Cp12iy,Panamá,Noticias 24 PTY
Panamá reporta mil 54 nuevos casos de la covid-19 y el Rt se eleva a 1.11,https://www.midiario.com/nacionales/panama-reporta-mil-54-nuevos-casos-de-la-covid-19-y-el-rt-se-incrementa-a-111/,"El Ministerio de Salud (Minsa) informó que para este martes, 17 de noviembre, Panamá alcanzó los 148 mil 721 casos acumulados de coronavirus, tras registrar un total de mil 54 nuevos",18-11-2020 02:22,https://www.bing.com/th?id=OVFT.PPUO1jjMbrf0Ozn9RGrZPy,Panamá,Mi Diario
Aumento de casos de COVID-19 en Panamá está dentro de las cifras y porcentajes esperados por el Minsa,https://noticias24pty.com/aumento-de-casos-de-covid-19-en-panama-esta-dentro-de-las-cifras-y-porcentajes-esperados-por-el-minsa/,"Si bien se ha registrado un incremento en el número de casos de COVID-19 en Panamá en las últimas semanas, ese aumento está dentro de los parámetros esperados por la autoridades del Ministerio de",18-11-2020 02:57,https://www.bing.com/th?id=OVFT.98aif7OjPKNNQL6-Cp12iy,Panamá,Noticias 24 PTY
"Sucre: ‘Aún cuando estamos en un escenario de repunte de casos por la covid-19, tenemos el control’",https://www.midiario.com/nacionales/sucre-aun-cuando-estamos-en-un-escenario-de-repunte-de-casos-por-la-covid-19-tenemos-el-control/,"El Ministerio de Salud (Minsa) informó este martes, 17 de noviembre, que el número reproductivo efectivo de casos (Rt) del coronavirus se elevó de 1.07 a 1.11 esta",18-11-2020 03:31,https://www.bing.com/th?id=OVFT.OLdny57CgcjWpWPqfp4UxS,Panamá,Mi Diario
Foro alerta sobre préstamos y recaudación,https://www.critica.com.pa/nacional/foro-alerta-sobre-prestamos-y-recaudacion-592505,"En un foro sobre ""Estrategias Público–Privadas para la Reactivación"", organizado por el Conep, se lanzaron luces de alertas sobre la situación de los préstamos y",18-11-2020 05:19,https://www.bing.com/th?id=OVFT.jfiySWaR0dn0TXpfFvX1oS,Panamá,Critica
Prepárese para celebrar las fiestas de fin de año solo con las personas que viven con usted,http://elsiglo.com.pa/panama/preparese-para-celebrar-fiestas-solo-personas-viven-usted/24168000,"Piden hacer una celebración virtual con los otros familiares que tienen sus propios hogares. Ante la re-aceleración de la pandemia viral, la Facultad de Medicina de la Universid",18-11-2020 11:06,https://www.bing.com/th?id=OVFT.rsqWHDIDVFIZespsF27DkS,Panamá,El Siglo
Canal de Panamá: ajustes y proyecciones para 2021,https://www.tvn-2.com/contenido_exclusivo/Canal-Panama-ajustes-proyecciones-Covid-19_0_5718928053.html,"La operación canalera se mantuvo a flote tras la llegada de la pandemia por la COVID-19 en el año fiscal 2020, a pesar de la disminución de los tránsitos de buques. La vía interoceánica refleja las te",18-11-2020 11:09,https://www.bing.com/th?id=OVFT.r0CVZ78diBF4ei-js9sYVS,Panamá,TVN
Pfizer termina ensayo de vacuna con efectividad del 95%,http://www.nexpanama.com/pfizer-termina-ensayo-de-vacuna-con-efectividad-del-95/,Pfizer anunció el miércoles que los resultados finales de un ensayo a gran escala de su vacuna contra el COVID-19 mostraron una efectividad del 95% y dijo que solicitará la aprobación para uso de emer,18-11-2020 12:47,https://www.bing.com/th?id=OVFT.3ADUfvIn0-YLxS_iTPCsgC,Panamá,NEX TV
Estados Unidos aprueba test rápido de coronavirus para realizarse en casa,https://www.prensa.com/salud-ciencia/estados-unidos-aprueba-test-rapido-de-coronavirus-para-realizarse-en-casa/,"Estados Unidos emitió el martes una autorización de emergencia para la primera prueba rápida de coronavirus que se realiza el propio diagnosticado sin tener que salir de casa, en momentos en que aumen",18-11-2020 13:00,https://www.bing.com/th?id=OVFT.1Sd0vfHAKz_pjT1iu5Ntuy,Panamá,prensa.com
Las otras muertes que la COVID-19 ha causado en España: los casos de cáncer sin detectar,https://ensegundos.com.pa/2020/11/18/las-otras-muertes-que-la-covid-19-ha-causado-en-espana-los-casos-de-cancer-sin-detectar/,"MADRID — En marzo, a medida que el coronavirus arrasaba en España, Lídia Bayona Gómez comenzó a sufrir ataques de vómito y tos. Dado que trabaja en una residencia de mayores, trató sus síntomas como u",18-11-2020 13:00,https://www.bing.com/th?id=OVFT.izrc6cOvGdaqnOY2TWM7fi,Panamá,En Segundos
Corregimientos del área Metropolitana en la mira tras repunte de casos positivos de COVID-19,https://www.telemetro.com/nacionales/2020/11/18/corregimientos-del-area-metropolitana-en-la-mira-tras-repunte-de-casos-positivos-de-covid-19/3469195.html,"En el área Metropolitana, donde se vigilan 22 corregimientos, cinco de ellos han registrado un repunte significativo en los casos positivos de coronavirus, así lo dio a conocer Israel Cedeño, director",18-11-2020 14:36,https://www.bing.com/th?id=OVFT.dldZXrxYaYdCl71ej7OJNC,Panamá,Telemetro
Industria aérea planifica distribución mundial de vacuna contra el Covid-19,https://ensegundos.com.pa/2020/11/18/industria-aerea-planifica-distribucion-mundial-de-vacuna-contra-el-covid-19/,"La logística de envió de la vacuna significa un gran reto para el sector aéreo. Los avances en el desarrollo de una o más vacunas que resulten eficaces y seguras contra el coronavirus Covid-19, encami",18-11-2020 15:02,https://www.bing.com/th?id=OVFT.x8cLMD2W-CwV8EFGrzQfeS,Panamá,En Segundos
Panamá busca vacunas contra la pandemia,https://radioreformaseoye.com/nacionales/panama-busca-vacunas-contra-la-pandemia/,"El Gobierno panameño anunció que destinará 48 millones de dólares para la adquisición de la vacuna contra la Covid-19. Con ello, el Ministerio de Salud (Minsa), tiene previsto lograr una cobertura por",18-11-2020 15:17,https://www.bing.com/th?id=OVFT.HgLK3WH440EJjLvajyo9Si,Panamá,Radio Reforma se Oye
Suspenden los cultos en un centro cristiano en Pedasí; en el lugar se detectó un cluster de la Covid-19,https://www.prensa.com/provincias/suspenden-los-cultos-en-un-centro-cristiano-en-pedasi-en-el-lugar-se-detecto-un-cluster-de-la-covid-19/,"PEDASÍ, Los Santos. -El Ministerio de Salud (Minsa) suspendió temporalmente los cultos en el centro cristiano Shekinah de Pedasí, Los Santos, tras detectarse un cluster (conglomerado de casos) de la Covid-19. En este lugar se detectaron 29 casos del ...",18-11-2020 15:19,https://www.bing.com/th?id=OVFT.-DPalsn8cxJScTR_STNTJS,Panamá,prensa.com
