name,url,description,datePublished,imagen,pais,Fuente
Presidente destaca avance de conectividad en medio de la pandemia,https://elcapitalfinanciero.com/presidente-destaca-avance-de-conectividad-en-medio-de-la-pandemia/,"Durante una gira por la comarca Ngäbe Buglé, el presidente de la República, Laurentino Cortizo Cohen, afirmó que, a pesar de la pandemia que ha afectado al país por más de diez meses, el Gobierno Naci",30-01-2021 16:39,https://www.bing.com/th?id=OVFT.WxZ7jvpxF8qN_QEcgmqocC,Panamá,El Capital Financiero
"101 heatlcare workers dead from covid, 9.810 infected",https://newsroompanama.com/health/101-heatlcare-workers-dead-from-covid-9810-infected,"Nearly 10,000 Panama healthcare workers have contracted covid-19 the since the start of the pandemic and 101 have died says the Jan 27 situation report of the",30-01-2021 17:02,https://www.bing.com/th?id=OVFT.vVRFzOAXlWbsLSmai25cdC,Panamá,Newsroom Panama
Real Madrid vs Levante: Speedy sending off for Eder Militao,https://noticias24pty.com/real-madrid-vs-levante-speedy-sending-off-for-eder-militao/,Real Madrid vs Levante Straight red after seven minutesEder Militao will be cursing his luck after seeing a straight red card less than ten minutes into his third straight start for Real Madrid.,30-01-2021 17:49,https://www.bing.com/th?id=OVFT.PqGk5O3O7Kxc5pShafaiKC,Panamá,Noticias 24 PTY
Piden a las personas hacerse pruebas para detectar COVID-19 a tiempo y no en el último momento,https://www.tvn-2.com/nacionales/Piden-personas-hacerse-detectar-COVID-19_0_5774422536.html,"Fiebre, malestar general, dolor de cabeza, tos, perdida de olfato, perdida de gusto, síntomas de resfriado, debilidad, algunos más graves como dificultad respiratoria, son parte de los síntomas por lo",30-01-2021 18:20,https://www.bing.com/th?id=OVFT.Clz2Gwaxp-LwcR0f3MPOmy,Panamá,TVN
Colombia detecta primer caso de variante brasileña de covid-19,https://ensegundos.com.pa/2021/01/30/colombia-detecta-primer-caso-de-variante-brasilena-de-covid-19/,"Para evitar la propagación de esta nueva cepa, probablemente más contagiosa, Colombia siguió los pasos de Portugal, Turquía, Marruecos, Perú, Alemania y Francia en las restricciones de viajes con Bras",30-01-2021 18:24,https://www.bing.com/th?id=OVFT.3eReSRk56Wv7U8_eylJsxy,Panamá,En Segundos
Colombia comenzará a vacunar masivamente contra la covid-19 el 20 de febrero,http://elsiglo.com.pa/internacional/colombia-comenzara-vacunar-masivamente-contra-covid-19-20-febrero/24172011,"El mandatario justificó el retraso en la llegada de vacunas, prevista en un principio para la primera semana de febrero",30-01-2021 19:38,https://www.bing.com/th?id=OVFT.UhA4DCrYSCadYQpmjd2wgi,Panamá,El Siglo
Detectar el COVID-19 y medicarse a tiempo es clave para salir de la enfermedad,https://www.diaadia.com.pa/el-pais/detectar-el-covid-19-y-medicarse-tiempo-es-clave-para-salir-de-la-enfermedad-375020,"Al COVID-19, hay que enfrentarlo arduamente, por eso cuando se sienta los siguientes síntomas: fiebre, malestar general, dolor de cabeza, tos, perdida de olfato, perdida de gusto, síntomas de re",30-01-2021 20:28,https://www.bing.com/th?id=OVFT._jCM0xaUD8toJBUcKp72pS,Panamá,Día a Día
MINSA reitera que fiestas del Carnaval 2021 quedan suspendidas por Covid-19,https://www.radiopanama.com.pa/noticias/fecha/20210130.aspx,"MINSA reitera que fiestas del Carnaval 2021 quedan suspendidas por Covid-19. En otros países, tales como Brasil, Italia y Colombia han tomado la iniciativa de suspender las fiest",30-01-2021 21:04,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
AstraZeneca enviará a Panamá la vacuna contra la Covid-19 a partir de la segunda quincena de febrero,https://www.prensa.com/sociedad/astrazeneca-enviara-a-panama-la-vacuna-contra-la-covid-19-a-partir-de-la-segunda-quincena-de-febrero/,"La farmacéutica AstraZeneca enviará a la República de Panamá la vacuna contra la Covid-19 a partir de la segunda quincena del mes de febrero, informó el Ministerio de Salud (Minsa) la tarde de este sá",30-01-2021 22:07,https://www.bing.com/th?id=OVFT.6_mRRXQXCig9CnG1qI7Qey,Panamá,prensa.com
Panamá en la séptima libertad aérea por Covid-19,https://ensegundos.com.pa/2021/01/30/panama-en-la-septima-libertad-aerea-por-covid-19/,"La libertad del aire, permite operar vuelos entre dos países que no son el estado de origen de la aerolínea. Díez países de Latinoamérica, entre ellos Panamá, han firmado un acuerdo con el objetivo de",30-01-2021 22:17,https://www.bing.com/th?id=OVFT.H9rLh02sqWcgSQrgpKAv-y,Panamá,En Segundos
COMUNICADO # 339,https://sertv.gob.pa/crisolfm/comunicado-339/,"El Ministerio de Salud (MINSA), comunica al país que el segundo lote de vacunas COVID-19 de la farmacéutica Pfizer, estará arribando a Panamá, en la semana del 15 de febrero próximo. De manera transpa",30-01-2021 22:58,https://www.bing.com/th?id=OVFT.k7U-ZggVQk69RWACCR-3vS,Panamá,SERTV
"Panamá registra 19 nuevas muertes por COVID-19 y contabiliza un total de 5,244 defunciones",https://www.telemetro.com/nacionales/2021/01/30/panama-muertes-covid-19-defunciones/3695984.html,"El informe epidemiológico del Ministerio de Salud de Panamá (Minsa) revela que para este sábado 30 de enero se registraron 1,200 nuevos casos de COVID-19, lo que hizo elevar a 319,453 los contagios ac",30-01-2021 23:01,https://www.bing.com/th?id=OVFT.H7PC4uY7T-Gxu6VVr3BQoS,Panamá,Telemetro
"Panamá y su lucha contra el coronavirus: 319,453 contagios y 5,244 muertes",https://www.panamaamerica.com.pa/sociedad/panama-su-lucha-contra-coronavirus-319453-contagios-5244-muertes-1180591,"El Ministerio de Salud anunció este sábado 319,453 contagios confirmados de covid-19 y 5,244 decesos por causa de esta enfermedad, en más de 10 meses de pandemia en Panamá.Un total de 1,200 casos posi",30-01-2021 23:42,https://www.bing.com/th?id=OVFT.73c9Qa_1zZvZR5nrp3LE3i,Panamá,panamaamerica.com.pa
Familia lusa descubre tras entierro que anciano dado por muerto estaba vivo,https://www.panamaamerica.com.pa/mundo/familia-lusa-descubre-tras-entierro-que-anciano-dado-por-muerto-estaba-vivo-1180563,"Un anciano de 92 años de Santa Maria da Feira, en el norte de Portugal, fue dado por muerto por covid-19 en un hospital y enterrado por su familia, que 20 días después fue informada de que había habid",30-01-2021 23:54,https://www.bing.com/th?id=OVFT.Si4lVecpz4t9bmcMqgrNGi,Panamá,panamaamerica.com.pa
"Informan de 1,200 casos positivos nuevos de COVID-19 y 23 defunciones",https://www.critica.com.pa/nacional/informan-de-1200-casos-positivos-nuevos-de-covid-19-y-23-defunciones-597346,"Panamá reporta este sábado 1,200 casos positivos nuevos, para un total acumulado de 319,453 y 19 nuevas defunciones, además se actualizan 4 defunciones que totalizan 5,244 acumuladas y una letalidad d",31-01-2021 00:28,https://www.bing.com/th?id=OVFT.cQDRZ0_yfXKLTOIMQpR9kS,Panamá,Critica
AstraZeneca enviará a Panamá la vacuna COVID-19 a mediados de febrero,https://www.diaadia.com.pa/el-pais/astrazeneca-enviara-panama-la-vacuna-covid-19-mediados-de-febrero-375037,"El Ministerio de Salud (Minsa) comunica que la farmacéutica AstraZeneca enviará a Panamá la vacuna COVID-19 a partir de la segunda quincena del mes de febrero.Sin embargo, aún no se ha notificad",31-01-2021 00:34,https://www.bing.com/th?id=OVFT.GocCla5G8qgyVkj-zaKxZS,Panamá,Día a Día
Desprendimiento de una estructura externa en la Zona Libre de Colón afecta los servicios de la DMCE,https://noticias24pty.com/desprendimiento-de-una-estructura-externa-en-la-zona-libre-de-colon-afecta-los-servicios-de-la-dmce/,"La Zona Libre de Colón informó que el área de la Declaración de Movimiento Comercial Electrónico  (DMCE) mantiene sus servidores afectados, tras el desprendimiento de una estructura",31-01-2021 01:05,https://www.bing.com/th?id=OVFT.-xj2-3mpPzBPmk7vxLOHRC,Panamá,Noticias 24 PTY
Segundo lote de vacunas contra el Covid-19 podría llegar en la semana del 15 de febrero,https://www.metrolibre.com/nacionales/192859-segundo-lote-de-vacunas-contra-el-covid-19-podr%C3%ADa-llegar-entre-el-15-de-febrero-y-finales-de-marzo.html,"La Canciller Erika Mouynes anunció que la llegada del segundo lote de vacunas contra el Covid-19 podría llegar a Panamá entre el 15 de febrero y finales de marzo. De acuerdo con Mouynes, la farmacéuti",31-01-2021 04:53,https://www.bing.com/th?id=OVFT.jy4TgI3o4EShzMsOCqZ6Oi,Panamá,Metro Libre
Se mantiene descenso en muertes y en tasa diaria de contagio,https://www.critica.com.pa/nacional/se-mantiene-descenso-en-muertes-y-en-tasa-diaria-de-contagio-597356,"Unas 23 muertes y una tasa de contagio diario del 12. 1%, registró ayer la pandemia del Covid-19 en Panamá. El informe epidemiológico del Ministerio de Salud",31-01-2021 05:32,https://www.bing.com/th?id=OVFT.4yCTlyHhO5fY7MUNsuthtS,Panamá,Critica
