name,url,description,datePublished,imagen,pais,Fuente
Por fallas eléctricas en Figali trasladan a 13 pacientes covid-19 al ITSE y al Hospital Panamá Solidario,https://www.laestrella.com.pa/nacional/210513/fallas-electricas-figali-trasladan-13-pacientes-covid-19-itse-hospital-panama-solidario,"El ITSE tiene una capacidad de 114 camas, 95 en la sala de moderados y 19 para UCRE, mientras que el Hospital Panamá Solidario tiene 100 camas",13-05-2021 22:07,https://www.bing.com/th?id=OVFT.VrFD9B_3hfAZ1oI3fVerqi,Panamá,laestrella.com.pa
Por falla de energía en Figali trasladan a 13 pacientes al ITSE y al hospital Panamá Solidario,https://www.metrolibre.com/nacionales/201753-por-falla-de-energ%C3%ADa-en-figali-trasladan-13-pacientes-al-itse-y-al-hospital-panam%C3%A1-solidario.html,El Ministerio de Salud (Minsa) informó que   por fallas técnicas en el servicio de energía eléctrica que suple al centro de atención para pacientes moderados COVID-19 Figali obligaron el traslado inme,13-05-2021 22:08,https://www.bing.com/th?id=OVFT.3dIZBPKeTUE0ju8UktjpHS,Panamá,Metro Libre
Lluvias dañan caminos en construcción que fueron abandonados por contratista,https://www.critica.com.pa/provincias/lluvias-danan-caminos-en-construccion-que-fueron-abandonados-por-contratista-604048,"La obra que fue licitada cinco años atrás fue adjudicada a la firma Conalvia la cual no pudo continuar los trabajos que fueron asumidos por la firma Central Mix, quien también desistió.",13-05-2021 22:27,https://www.bing.com/th?id=OVFT.OM4t1gsP6UeSRcArS82Azy,Panamá,Critica
"Contagios de COVID-19 en Panamá aumentan a 369,455 tras detectarse 525 nuevos casos",https://www.telemetro.com/nacionales/contagios-covid-19-panama-aumentan-369455-detectarse-525-nuevos-casos-n5016891,"Panamá reporta este jueves 13 de mayo que se han registrado unos 525 nuevos casos de COVID-19, lo que eleva a 369,455 los contagios acumulados. El informe epidemiológico del Ministerio de Salud (Minsa",13-05-2021 22:57,https://www.bing.com/th?id=OVFT.l29s7ACLkut2dKqK5jAZQi,Panamá,Telemetro
Las autoridades decomisan 1.601 paquetes de droga en el Caribe de Panamá,https://www.diaadia.com.pa/el-pais/las-autoridades-decomisan-1601-paquetes-de-droga-en-el-caribe-de-panama-733986,"El Servicio Nacional Aeronaval de Panamá (Senan) incautó un cargamento de 1.601 paquetes de una droga, tras interceptar una lancha rápida frente a las costas de la provincia caribeña de Colón, dijo es",13-05-2021 22:58,https://www.bing.com/th?id=OVFT.BnSMX-YFQyD9YHCOU70n7S,Panamá,Día a Día
Panamá registra 525 nuevos contagios por covid-19 y 1 nueva defunción,https://www.laestrella.com.pa/nacional/210513/panama-registra-525-nuevos-contagios-covid-19-1-nueva-defuncion,"Los casos activos al día de hoy suman 4,809. En aislamiento domiciliario se reportan 4,487, de los cuales 4,274 se encuentran en casa y 213 en hoteles",13-05-2021 23:11,https://www.bing.com/th?id=OVFT.kirccQrxBndTuzLQ43M03i,Panamá,laestrella.com.pa
Covid-19: Imponen toque de queda y otras restricciones en la comunidad de Bijagual en Antón,https://noticias24pty.com/covid-19-imponen-toque-de-queda-y-otras-restricciones-en-la-comunidad-de-bijagual-en-anton/,"Debido al incremento de casos de la covid-19 registrados en los últimos días en la comunidad de pescadores de Bijagual, en el distrito de Antón, provincia de Coclé, las autoridades del Ministerio",13-05-2021 23:31,https://www.bing.com/th?id=OVFT.ex8_vS5AqxuujJo_OrWuAi,Panamá,Noticias 24 PTY
"Panamá reporta 525 casos positivos y 6,288 defunciones acumuladas por coronavirus",https://www.radiopanama.com.pa/noticias/actualidad/panama-reporta-525-casos-positivos-y-6288-defunciones-acumuladas-por-coronavirus/20210513/nota/4134722.aspx,"El Programa Ampliado de Inmunización del MINSA informa que hasta la fecha se han aplicado787,434dosis de la vacuna contra la COVID-19 (Pfizer AstraZeneca) en todo el país.",13-05-2021 23:53,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
"Panamá ha aplicado 787,434 vacunas contra la COVID-19",https://www.tvn-2.com/nacionales/Panama-aplicado-vacunas-COVID-19_0_5851664876.html,"Hasta la fecha se han aplicado en Panamá 787,434 dosis de la vacuna contra la COVID-19 (Pfizer – AstraZeneca) en todo el país, informó el Programa Ampliado de Inmunización del Ministerio de Salud, al",14-05-2021 00:05,https://www.bing.com/th?id=OVFT.-d2STg24jttba4ZQ2Bhdai,Panamá,TVN
"Chiriquí tiene tasa de contagio del 19%, en el resto de Panamá es de 5%",https://www.critica.com.pa/nacional/chiriqui-tiene-tasa-de-contagio-del-19-en-el-resto-de-panama-es-de-5-604071,El Ministerio de Salud inició ayer el proceso de vacunación contra el Covid-19 en Chiriquí que registra un alto contagio del 19% versus el 5%,14-05-2021 02:36,https://www.bing.com/th?id=OVFT.4EOy4WlH_nnQaZ0FA1ji8C,Panamá,Critica
DECLARACION POLÍTICA PRD,https://bayanodigital.com/declaracion-politica-prd/,PARTIDO REVOLUCIONARIO DEMOCRÁTICO CONSEJO DIRECTIVO NACIONAL DECLARACIÓN POLÍTICA De 13 de mayo de 2021 LA SEXTA FRONTERA: HACIA EL PAIS JUSTO El Con,14-05-2021 04:02,https://www.bing.com/th?id=OVFT.b9miGCJGTh5n48sL5U_lMS,Panamá,Bayano Digital
Se aplican 8 mil 2 71 dosis; Pfizer busca licencia total de vacuna,https://www.prensa.com/impresa/panorama/se-aplican-8-mil-2-71-dosis-pfizer-busca-licencia-total-de-vacuna/,"El Ministerio de Salud (Minsa) informó que ayer se aplicaron 8 mil 271 dosis de vacunas contra la Covid-19 en los circuitos 4-1 y 4-2 de Chiriquí, y 8-9 de",14-05-2021 04:04,https://www.bing.com/th?id=OVFT.CY4NEBt16qrVKpo_uAlUby,Panamá,prensa.com
"Frente al retorno a clases, dirigentes piden reforzar la bioseguridad",https://www.metrolibre.com/nacionales/201776-frente-al-retorno-clases-dirigentes-piden-reforzar-la-bioseguridad.html,"A dos semanas de que entre en vigencia el decreto que permite regreso semipresencial a las aulas, el Ministerio de Educación (Meduca) informó que continúa con el proceso de planificación, mientras que",14-05-2021 09:35,https://www.bing.com/th?id=OVFT.sMO_p8CoX31CNUF6gqlTYy,Panamá,Metro Libre
Sucre: ‘Chiriquí es la provincia que está aportando más muertos por la covid-19 en Panamá’,https://www.midiario.com/nacionales/sucre-chiriqui-es-la-provincia-que-esta-aportando-mas-muertos-por-la-covid-19-en-panama/,"Tras las protestas en Chiriquí por un grupo de empresarios y dueños de algunos comercios por las nuevas medidas de restricción de movilidad en esa provincia, el ministro de Salud, Luis Francico Sucre,",14-05-2021 12:52,https://www.bing.com/th?id=OVFT.VuiLg_l-QSHV9fdKwBGK_i,Panamá,Mi Diario
COMUNICADO # 443,https://sertv.gob.pa/crisolfm/comunicado-443/,"“Hay que meterle un freno al virus y ante la presencia o convivencia de personas con COVID-19, aprovechar los centros de hisopados exprés que ofrece el MINSA para descartar la enfermedad”, sostuvo el",14-05-2021 13:00,https://www.bing.com/th?id=OVFT.TExIUMQKiIGJqTtEn3bRry,Panamá,SERTV
Autoridades de Salud en Veraguas esperan una reducción de casos por Covid-19 en las próximas dos semanas,https://www.radiopanama.com.pa/noticias/actualidad/autoridades-de-salud-en-veraguas-esperan-una-reduccion-de-casos-por-covid19-en-las-proximas-dos-semanas/20210514/nota/4134840.aspx,"El director regional del Minsa, Dr. Ricardo Chong, indicó que los casos activos hasta la fecha ascienden a 580 positivos.",14-05-2021 13:15,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Minsa reporta búsqueda activa de casos positivos en Veraguas,https://ensegundos.com.pa/2021/05/14/minsa-reporta-busqueda-activa-de-casos-positivos-en-veraguas/,"Esta localidad reporta alto porcentaje de positividad de Covid-19. El Ministerio de Salud (MINSA), se encuentra en la búsqueda activa de casos positivos de coronavirus Covid-19, en la provincia de Ver",14-05-2021 15:35,https://www.bing.com/th?id=OVFT.9Mcbwu7uVpzqUwFq3mu74i,Panamá,En Segundos
"Ministro de Salud de Panamá, Luis Francisco Sucre, refuerza estrategias con COCYTC",https://sertv.gob.pa/nacionalfm/ministro-de-salud-de-panama-luis-francisco-sucre-refuerza-estrategias-con-cocytc/,"Preocupados por los casos que se registran en últimas semanas en la provincia de Chiriquí, las autoridades de Salud, lideradas por el titular de la cartera, Luis Francisco Sucre, la directora regional",14-05-2021 16:10,https://www.bing.com/th?id=OVFT.zmwry1P3Vudhv_9dG9GDxC,Panamá,SERTV
Dolor de cabeza y fiebre son los principales eventos adversos que registra el Minsa en la vacunación contra la Covid-19,https://www.prensa.com/sociedad/dolor-de-cabeza-y-fiebre-son-los-principales-eventos-adversos-que-registra-el-minsa-en-la-vacunacion-contra-la-covid-19/,"En un informe del Ministerio de Salud (Minsa) a cargo de la Dirección Nacional de Farmacia y Drogas, se resalta que dolor de cabeza y fiebre, son los principales eventos adversos que se han registrado",14-05-2021 16:32,https://www.bing.com/th?id=OVFT.OFSKFvq300ebuHApY2x5pS,Panamá,prensa.com
Tierras Altas afronta una de las peores olas de contagios de covid-19,https://www.panamaamerica.com.pa/provincias/tierras-altas-afronta-una-de-las-peores-olas-de-contagios-de-covid-19-1187070,"En las últimas semanas se ha registrado un aumento de casos de coronavirus en el distrito de Tierras Altas, provincia de Chiriquí.El director médico del Minsa-Capsi de Volcán, César Augusto Vega Miran",14-05-2021 17:27,https://www.bing.com/th?id=OVFT.TMSn9O05GHdvVAkHMTH1Gy,Panamá,panamaamerica.com.pa
