name,url,description,datePublished,imagen,pais,Fuente
Moscú inicia vacunación masiva contra la COVID-19 con su Sputnik V,http://www.nexpanama.com/moscu-inicia-vacunacion-masiva-contra-la-covid-19-con-su-sputnik-v/,"Moscú inició el sábado la primera vacunación masiva en Rusia contra la COVID-19, administrando a través de 70 clínicas su candidata Sputnik V, dijo el grupo operativo de coronavirus de la ciudad. La v",05-12-2020 18:18,https://www.bing.com/th?id=OVFT.ujr3ID977Az0IoUjkTBNJC,Panamá,NEX TV
"Diputados recibirán la vacuna contra la COVID-19 dentro del primer grupo, una vez llegue el cargamento de 450 mil dosis a Panamá",https://noticias24pty.com/diputados-recibiran-la-vacuna-contra-la-covid-19-dentro-del-primer-grupo-una-vez-llegue-el-cargamento-de-450-mil-dosis-a-panama/,"Los 71 diputados de la Asamblea Nacional están dentro del grupo de población que recibirá con prioridad la vacuna contra la COVID-19, una vez llegue el primer cargmento de dosis a Panamá. Versión",05-12-2020 22:45,https://www.bing.com/th?id=OVFT.txxu4xHqRiNej6JkYneQ_i,Panamá,Noticias 24 PTY
"Panamá registra 2,300 nuevos casos de covid-19 y 19 decesos en las últimas horas",https://www.telemetro.com/nacionales/2020/12/05/panama-registra-2-300-nuevos-casos-de-covid-19-y-19-decesos-en-las-ultimas-horas/3526374.html,"El Ministerio de Salud (Minsa) de Panamá reportó a través de su informe epidemiológico 2,300 nuevos casos de covid-19 y 19 defunciones en las últimas 24 horas.",05-12-2020 23:06,https://www.bing.com/th?id=OVFT.DxF9Lky6x2kSKVxWkAMLoC,Panamá,Telemetro
"Panamá contabiliza 2,300 casos positivos y 19 nuevas defunciones por COVID-19",https://www.tvn-2.com/nacionales/Panama-contabiliza-positivos-defunciones-COVID-19_0_5732426772.html,"Panamá contabilizan 2,300 casos positivos nuevos, para un total acumulado de 175,907. Se registran 19 nuevas defunciones, que totalizan 3,173 acumuladas y una letalidad del 1.8 %.",05-12-2020 23:11,https://www.bing.com/th?id=OVFT.V7JNSnaTfxDWwbSVTmP4aC,Panamá,TVN
"No bajan los casos de covid-19, hoy se registraron 2,300 nuevos contagios",http://elsiglo.com.pa/panama/bajan-casos-covid-19-registraron-2300-nuevos-contagios/24168995,"Este sábado las autoridades de Salud de panamá dieron a conocer los nuevos registros de casos de covid-19 en el país.  Hasta la fecha se han dado 2,300 casos positivos nuevos, para un total acumulado",05-12-2020 23:40,https://www.bing.com/th?id=OVFT.SSgI5S8IEFtNWEy0QsSj5y,Panamá,El Siglo
"Panamá cierra esta semana con 12,454 nuevos casos de COVID-19 y 138 muertes",https://www.panamaamerica.com.pa/sociedad/panama-cierra-esta-semana-con-12454-nuevos-casos-covid-19-138-muertes-1177334,"Panamá cierra esta semana con 12,454 nuevos casos de COVID-19 y 138 muertes. En tres días de los siete últimos se presentaron más de dos mil casos.En el informe del Ministerio de Salud (Minsa) de este",05-12-2020 23:42,https://www.bing.com/th?id=OVFT.Vf6PORDh2sRU894Ga-ixIy,Panamá,panamaamerica.com.pa
Tragedia. Panamá cierra la semana con 12 mil 454 más de covid-19 y 134 muertos,https://www.midiario.com/nacionales/tragedia-panama-cierra-la-semana-con-12-mil-454-mas-de-covid-19-y-134-muertos/,"Las autoridades de Panamá anunciaron este sábado un plan de vacunación que prioriza a adultos mayores y personal sanitario contra la covid-19, que ya deja 175 mil 907 contagios y 3 mil 173 muertes, en",06-12-2020 01:21,https://www.bing.com/th?id=OVFT.LgPV1cSfbhTHCKjfttjpNi,Panamá,Mi Diario
CCIAP apela a la conciencia ciudadana para frenar aumentos de casos de la Covid-19,https://www.prensa.com/economia/cciap-apela-a-la-conciencia-ciudadana-para-frenar-aumentos-de-casos-de-la-covid-19/,"La Cámara de Comercio, Industrias y Agricultura de Panamá (CCIAP) expresó, este domingo 6 de diciembre, que entiende que la crisis que se vive en la actualidad por la Covid-19 debe atenderse, con igua",06-12-2020 12:15,https://www.bing.com/th?id=OVFT.dO9ImZR2PwIP3s0kVlnNby,Panamá,prensa.com
"Los sobrevivientes de COVID-19 con síntomas a largo plazo necesitan atención urgente, dicen los expertos",https://ensegundos.com.pa/2020/12/06/los-sobrevivientes-de-covid-19-con-sintomas-a-largo-plazo-necesitan-atencion-urgente-dicen-los-expertos/,"Esta semana, los principales funcionarios de salud pública afirmaron que existe una necesidad urgente de abordar los síntomas a largo plazo del coronavirus, advirtiendo que cientos de miles de estadou",06-12-2020 13:00,https://www.bing.com/th?id=OVFT.9Uo3kzyn3d0JDzc9ZpVDBy,Panamá,En Segundos
Así como lo leen. Habilitarán 40 camas para pacientes de la covid-19 en Panamá Oeste,https://www.midiario.com/nacionales/asi-como-lo-leen-habilitaran-40-camas-para-pacientes-de-la-covid-19-en-panama-oeste/,"Este sábado la Caja de Seguro Social (CSS) instala en Panamá Oeste un hospital campaña con capacidad para 40 camas, y podría estar listo a mediados de diciembre así lo dio a conocer el director , Enri",06-12-2020 14:39,https://www.bing.com/th?id=OVFT.8s0yNraFheoRipbwuh7A4S,Panamá,Mi Diario
