name,url,description,datePublished,imagen,pais,Fuente
Panamá reporta 181 casos positivos y 4 nuevas defunciones por coronavirus,https://www.radiopanama.com.pa/noticias/actualidad/panama-reporta-181-casos-positivos-y-4-nuevas-defunciones-por-coronavirus/20210412/nota/4125321.aspx,"MINSA reitera que ante la detección de casos positivos de las variantes de Brasil, Sudáfrica, Reino Unido y la de California se mantiene vigilancia epidemiológica y genómica en todos los puntos de ent",13-04-2021 00:13,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Las cepas más contagiosas de covid entraron a Panamá. Trece afectados ya están recuperados. Uno está en Intensivos,https://www.midiario.com/salud/las-cepas-mas-contagiosas-de-covid-entraron-a-panama-trece-afectados-ya-estan-recuperados-uno-esta-en-intensivos/,"Cuatro de las cinco cepas o variantes de la covid-19 que circulan en diferentes partes del mundo y son denominadas “más contagiosas”, ya entraron a Panamá, según confirmó este lunes el doctor Leonardo",13-04-2021 01:03,https://www.bing.com/th?id=OVFT.tPajMSWZbG051uBMBVydHi,Panamá,Mi Diario
Presidente Cortizo recibió segunda dosis de vacuna contra coronavirus,https://ensegundos.com.pa/2021/04/12/presidente-cortizo-recibio-segunda-dosis-de-vacuna-contra-coronavirus/,"Luego de culminar con el proceso de vacunación en las provincia de Panamá y Panamá Oeste, el proceso de inmunización  proseguirá en Chiriquí y, posteriormente, en Colón. La segunda dosis de la vacuna",13-04-2021 01:24,https://www.bing.com/th?id=OVFT.e35lIH3hDuYGgBX_ko-SBS,Panamá,En Segundos
"Rubén Blades confesó que sí tuvo COVID-19, pero no sabía",https://www.diaadia.com.pa/fama/ruben-blades-confeso-que-si-tuvo-covid-19-pero-no-sabia-732725,Ni el maestro Rubén Blades- que ha tenido más cuidados con este tema por su edad - se escapó de las garras del COVID-19. El salsero panameño contó la experiencia de su esposa y la de él - sin saberlo-,13-04-2021 01:27,https://www.bing.com/th?id=OVFT.q1itKCEVnv_6nA_0f7prHi,Panamá,Día a Día
Las variantes de la Covid-19 ganan terreno en Panamá,https://www.prensa.com/impresa/panorama/las-variantes-de-la-covid-19-ganan-terreno-en-panama/,Las cuatro variantes de preocupación del nuevo coronavirus SARS-CoV-2 —causante de la enfermedad Covid-19 — que hay en el mundo han sido detectadas en Panamá por los científicos del departamento de In,13-04-2021 03:58,https://www.bing.com/th?id=OVFT.4oSkyKHDZprv4tiDucIRYC,Panamá,prensa.com
Pruebas de Covid-19 a púgiles profesionales y aficionados,https://www.prensa.com/impresa/deportes/pruebas-de-covid-19-a-pugiles-profesionales-y-aficionados/,"Para detectar o descartar el nuevo coronavirus, el jueves 15 se realizarán pruebas de hisopado a todos los protagonistas de la velada, que será a puerta cerrada para el público. Un título regional De acuerdo con el promotor Diego Victoria, la pelea ...",13-04-2021 04:00,https://www.bing.com/th?id=OVFT.DkSGW8nImGUHHQbs0qt41C,Panamá,prensa.com
Panamá registra el más bajo número de contagios por covid-19 en un día; confirman 4 nuevas defunciones,https://noticias24pty.com/panama-registra-el-mas-bajo-numero-de-contagios-por-covid-19-en-un-dia-confirman-4-nuevas-defunciones/,"Con las 4 nuevas defunciones totalizan los 6,167 fallecimientos acumulados, para una letalidad del 1.7 %. Desde el pasado 20 de enero a la fecha se han aplicado 505,005 dosis de la vacuna contra",13-04-2021 04:43,https://www.bing.com/th?id=OVFT.cu74R6RCe1XyHyfyK_TQMC,Panamá,Noticias 24 PTY
"La covid-19 y la recuperación, los retos comunes de los pacientes",https://www.laestrella.com.pa/cafe-estrella/salud/210413/covid-19-recuperacion-retos-comunes,"Muchos de los pacientes que contrajeron el SARS-CoV-2 (causante de la covid-19) y lo superaron, experimentan algunas secuelas que han transformado su vida. Expertos en la materia señalan que los sobrevivientes de esta enfermedad experimentan síntomas que ...",13-04-2021 04:59,https://www.bing.com/th?id=OVFT.-VAO3_qFr_6jkMftuIafeS,Panamá,laestrella.com.pa
"Médicos: ""Incongruencias de la pandemia a nivel mundial y en el país""",https://www.metrolibre.com/nacionales/198996-m%C3%A9dicos-incongruencias-de-la-pandemia-nivel-mundial-y-en-el-pa%C3%ADs.html,"Marta Roa, Fisiatra y Dr. Efraín Brandao, Medicina General: “Desde el inicio de la pandemia del Covid 19 nos encontramos con la primera incongruencia, la Organización Mundial de la Salud (OMS) anunció que no era necesario el uso de mascarillas ...",13-04-2021 09:24,https://www.bing.com/th?id=OVFT.R9oxuTHL-BGyGLIOvnUjEi,Panamá,Metro Libre
Empresarios presentarán propuestas,https://www.metrolibre.com/econom%C3%ADa/198986-empresarios-presentar%C3%A1n-propuestas.html,"Jean Pierre Leignadier, presidente de la Cámara de Comercio, Industrias y Agricultura de Panamá (CCIAP), informó ayer que el sector empresarial ha estado trabajando en un paquete de propuestas de reac",13-04-2021 09:25,https://www.bing.com/th?id=OVFT.5UdZ4I3kg8zUY1w1Zxk9fS,Panamá,Metro Libre
