name,url,description,datePublished,imagen,pais,Fuente
Panamá llega a 117.300 casos de la COVID-19 y 2.448 decesos,https://www.diaadia.com.pa/el-pais/panama-llega-117300-casos-de-la-covid-19-y-2448-decesos-371143,"Panamá registró este miércoles 698 nuevos casos de COVID-19 y 8 muertes, para hacer un total de 117.300 contagios confirmados y 2.448 defunciones acumuladas en 214 días de pandemia.El Ministerio",08-10-2020 00:40,https://www.bing.com/th?id=OVFT.Az22dhYuJ9jqHTV0msC9UC,Panamá,Día a Día
Avanzan ensayos de la vacuna alemana contra el COVID-19 en Panamá,https://www.telemetro.com/nacionales/2020/10/08/avanzan-ensayos-de-la-vacuna-alemana-contra-el-covid-19-en-panama/3320961.html,"Este miércoles 7 de octubre, inició en Panamá la aplicación de la vacuna alemana contra el COVID-19 a voluntarios mayores de 60 años. Los ensayos de esta vacuna en el país se encuentran en fase 2.",08-10-2020 01:15,https://www.bing.com/th?id=OVFT.Mxv_Vwx4Lc_t58Q_ZEsKrS,Panamá,Telemetro
Panamá inicia aplicación de vacuna experimental anticovid en mayores de 60 años,https://www.tvn-2.com/nacionales/Panama-aplicacion-experimental-anticovid-mayores_0_5688181223.html,"El doctor Eduardo Ortega Barría se convirtió en el primer sujeto mayor de 60 años de edad, en participar del estudio de la vacuna experimental contra la COVID-19, del laboratorio CureVac, que se está",08-10-2020 01:25,https://www.bing.com/th?id=OVFT.hSVL-qZFcm_rtAy4O0Wc0S,Panamá,TVN
EEUU augura resultados rápidos del plan con Panamá contra el lavado de dinero,https://www.tvn-2.com/nacionales/EEUU-augura-resultados-rapidos-Panama_0_5688181234.html,"El Consejero del Departamento de Estado de EE.UU., Thomas Ulrich Brechbuhl, anunció este miércoles en Panamá que ya está en marcha una fuerza de ambos países contra el lavado de dinero que ""comenzará",08-10-2020 02:17,https://www.bing.com/th?id=OVFT.cT9teBAfHSTOSElhCcPJ9S,Panamá,TVN
Acuerdo entre CSS y FCC para adecuar Ciudad de la Salud,https://www.prensa.com/impresa/panorama/acuerdo-entre-css-y-fcc-para-adecuar-ciudad-de-la-salud/,"La Caja de Seguro Social (CSS) llegó a un acuerdo con la empresa Fomento de Construcciones y Contratas (FCC), para evaluar el área de la Ciudad de la Salud, donde se pretenden adecuar salas de atenció",08-10-2020 04:32,https://www.bing.com/th?id=OVFT.KBRC-Yb4Pq8zrODJCaclCS,Panamá,prensa.com
Covid-19: año cerraría con 2 mil muertes más,https://www.prensa.com/impresa/panorama/covid-19-ano-cerraria-con-2-mil-muertes-mas/,Centros de investigación de Estados Unidos y miembros del Consejo Consultivo de Salud estiman que el país podría cerrar el año con unas 4 mil o 4 mil 500 defunciones totales a causa de la,08-10-2020 04:51,https://www.bing.com/th?id=OVFT.9RGjevSd8bqf5qEKuVunNC,Panamá,prensa.com
Se habilitará sala covid en la Ciudad de la Salud,http://elsiglo.com.pa/panama/habilitara-sala-covid-ciudad-salud/24165531,FCC y CSS lograron un acuerdo para abrir nuevas salas de cuidados intensivos. Un acuerdo con la constructora española FCC para que la Ciudad de la Salud entre a una primera fase,08-10-2020 05:03,https://www.bing.com/th?id=OVFT.sQISwE-zPfFYD8wonn6vby,Panamá,El Siglo
CSS logra que contratistas habiliten área Covid-19 en Ciudad Hospitalaria,https://www.critica.com.pa/nacional/css-logra-que-contratistas-habiliten-area-covid-19-en-ciudad-hospitalaria-589546,La Caja de Seguro Social (CSS) logró que contratistas de Panamá asuman los trabajos de adecuación de un área para tratar a pacientes de Covid-19,08-10-2020 05:21,https://www.bing.com/th?id=OVFT.Xej44y3Sm_plIU2iEr42tS,Panamá,Critica
Panamá requiere un área de fondeo en el Atlántico y el Pacífico,https://www.laestrella.com.pa/economia/201008/panama-requiere-area-fondeo-atlantico,"Si Panamá desea mantenerse competitivo en el negocio del bunkering, requiere de un área de fondeo en el sector Atlántico y también en el Pacífico.",08-10-2020 05:55,https://www.bing.com/th?id=OVFT.wbyZDCT_YxZH6J9-8BWDny,Panamá,laestrella.com.pa
Médicos salen en defensa del dióxido de cloro para tratar pacientes de Covid-19,https://www.critica.com.pa/nacional/medicos-salen-en-defensa-del-dioxido-de-cloro-para-tratar-pacientes-de-covid-19-589543,"Cada vez más toma fuerza el uso del Dióxido de Cloro como tratamiento para pacientes con Covid-19. El doctor Ricardo Velásquez, presidente de la Coalición Mundial",08-10-2020 06:03,https://www.bing.com/th?id=OVFT.zCO-t5qovEb8Jufc5haehy,Panamá,Critica
