name,url,description,datePublished,imagen,pais,Fuente
Directora del hospital Nicolás A. Solano renuncia por agotamiento físico,https://www.critica.com.pa/provincias/directora-del-hospital-nicolas-solano-renuncia-por-agotamiento-fisico-585776,"La doctora Yamilka Abad, presentó su renuncia a la dirección del hospital Nicolás A. Solano, aduciendo agotamiento físico. Esta es la segunda baja en un puesto de mando en el engranaje del Ministerio",17-08-2020 15:50,https://www.bing.com/th?id=ON.BEE4C110DAC35F801271BDB334158296,Panamá,Critica
Primera ministra de Nueva Zelanda aplaza las elecciones ante el rebrote de COVID-19,http://www.nexpanama.com/primera-ministra-de-nueva-zelanda-aplaza-las-elecciones-ante-el-rebrote-de-covid-19/,"La primera ministra de Nueva Zelanda, Jacinda Arden, aplazó un mes, hasta el 17 de octubre, las elecciones generales previstas para el 19 de septiembre, ya que la ciudad de Auckland permanece confinad",17-08-2020 17:22,https://www.bing.com/th?id=ON.081E2E4B7835AC1BF1753876F203F1C0,Panamá,NEX TV
"Los casos globales de coronavirus son 21,5 millones, según la OMS",http://elsiglo.com.pa/panama/casos-globales-coronavirus-215-millones-segun/24162473,"Los casos globales de COVID-19 confirmados por la Organización Mundial de la Salud (OMS) alcanzaron hoy los 21,5 millones, sumando más de un cuarto de millón adicionales con respecto a la víspera. Los",17-08-2020 17:51,https://www.bing.com/th?id=ON.035F422EFB9AEEEABAABE5686A36B82B,Panamá,El Siglo
"Panamá reporta 1,275 nuevos casos de Covid-19 y 21 fallecimientos",https://www.metrolibre.com/nacionales/179434-panam%C3%A1-reporta-1275-nuevos-casos-de-covid-19-y-21-fallecimientos.html,"Para hoy domingo 16 de agosto en Panamá se reportaron 1,275 casos positivos nuevos de coronavirus, elevando el total acumulado a 81,940, según el reporte epidemiológico diario del Ministerio de Salud",17-08-2020 17:51,https://www.bing.com/th?id=ON.C0E88A0D3D75D265C0AC8BAD664051F9,Panamá,Metro Libre
Asesor de Seguridad Nacional de Trump arriba a Panamá,https://ensegundos.com.pa/2020/08/17/asesor-de-seguridad-nacional-de-trump-arribara-hoy-a-panama/,"“Panamá es uno de nuestros mejores aliados en el hemisferio occidental”, comentó el consejero presidencial de Donald Trump, Mauricio Claver-Carone. El asesor del presidente de los Estados Unidos (EE.U",17-08-2020 18:38,https://www.bing.com/th?id=ON.88F3C796744DD925F671B687A930A138,Panamá,En Segundos
Panamá participa en la segunda reunión extraordinaria de la Comisión Interamericana de Turismo,https://www.panamaamerica.com.pa/economia/panama-participa-en-la-segunda-reunion-extraordinaria-de-la-comision-interamericana-de,"Con el tema central: “Fortalecimiento del sector turístico en la región, hacia una agenda hemisférica 2050”, se realizó la Segunda Reunión Extraordinaria de la Comisión Interamericana de Turismo (CITU",17-08-2020 18:38,https://www.bing.com/th?id=ON.23116DE94389285A7787489602FC60A2,Panamá,panamaamerica.com.pa
Asesor de Seguridad Nacional de EEUU le ofrece a Panamá $.4.4 millones para combatir el COVID-19,https://www.telemetro.com/nacionales/2020/08/17/asesor-seguridad-nacional-eeuu-panama/3142457.html,"El presidente de Panamá, Laurentino Cortizo, y el consejero de seguridad nacional de los Estados Unidos (EEUU), Robert O’Brien, se reunieron esta mañana en el Palacio de las Garzas, donde conversaron",17-08-2020 18:40,https://www.bing.com/th?id=ON.5ED3248AD217CBA753BE63607E5B3A3F,Panamá,Telemetro
"Presidente Cortizo se reúne con Robert O’Brien, consejero de Seguridad Nacional de EEUU",https://www.tvn-2.com/nacionales/Inicia-oficial-Panama-Robert-OBrien_0_5649934980.html,"El presidente de la República, Laurentino Cortizo, se reunió con el consejero de Seguridad Nacional de los Estados Unidos, Robert O’Brien, en el Palacio de Las Garzas, para tratar temas relacionados a",17-08-2020 18:52,https://www.bing.com/th?id=ON.F5267326462440417AC33A5AF25A7215,Panamá,TVN
Una treintena de bailarines del Teatro Mariinsky con Covid-19,https://ensegundos.com.pa/2020/08/17/una-treintena-de-bailarines-del-teatro-mariinsky-con-covid-19/,"Los bailarines de ballet habían sido sometidos a pruebas de covid-19 debido a que “se sentían mal”, según las autoridades. Una treintena de bailarines del célebre Teatro Mariinsky de San Petersburgo s",17-08-2020 19:01,https://www.bing.com/th?id=ON.C25A04278156CDB80E1A21BCDF5F117F,Panamá,En Segundos
Presidente México levanta la mano para probarse vacuna rusa,http://www.nexpanama.com/presidente-mexico-levanta-la-mano-para-probarse-vacuna-rusa/,"El presidente Andrés Manuel López Obrador alzó su mano el lunes para aplicarse el primero en México la vacuna rusa contra el COVID-19 si se demuestra que es efectiva, argumentando que en la carrera pa",17-08-2020 19:25,https://www.bing.com/th?id=ON.7A9AF10B44999F219CFA39D39B94C346,Panamá,NEX TV
