name,url,description,datePublished,imagen,pais,Fuente
Brasil bate nuevo récord al superar las 2 mil 800 muertes diarias por coronavirus,https://www.midiario.com/mundo/brasil-bate-nuevo-record-al-superar-las-2-mil-800-muertes-diarias-por-coronavirus/,"Brasil, actual epicentro global de la covid-19, registró 2.841 muertes por el virus en las últimas 24 horas, un nuevo récord diario de víctimas desde el inicio de la pandemia, que ya deja más de 282 m",17-03-2021 13:36,https://www.bing.com/th?id=OVFT.KTe2tBjTTT9Nz1JeD8BFby,Panamá,Mi Diario
"Pfizer ha entregado a Panamá 350,860 dosis; llega sexto embarque",https://elcapitalfinanciero.com/pfizer-ha-entregado-a-panama-350860-dosis-llega-sexto-embarque/,"El sexto embarque de vacunas contra la COVID-19 de la farmacéutica Pfizer arribó la madrugada de este miércoles al país con un total de 63,180 dosis, que permitirá continuar la administración de las s",17-03-2021 14:00,https://www.bing.com/th?id=OVFT.BbIlunCsBdh-QkQcmOtk_y,Panamá,El Capital Financiero
“Crisis laboral aún no ha tocado fondo”,https://radioreformaseoye.com/nacionales/crisis-laboral-aun-no-ha-tocado-fondo/,"El especialista agregó que, “La masiva pérdida del empleo formal en el sector privado es la verdadera pandemia. La covid-19 arruinará a mucha más gente que la que enfermará”, alertó Quevedo. Para él, el empleo formal ha retrocedido 15 años ...",17-03-2021 14:06,https://www.bing.com/th?id=OVFT.JEn8-hWVMWZzzrAkSF2duS,Panamá,Radio Reforma se Oye
Ver imagen más grande,https://sertv.gob.pa/nacionalfm/comunicado-385/,"Sin embargo, no hay que bajar la guardia, ya que el relajamiento de las medidas de bioseguridad nos llevaría a registrar repuntes de casos como lo han experimentado otros países, mencionó Sucre. El mi",17-03-2021 14:14,https://www.bing.com/th?id=OVFT.hLsJxXIA9-TrLEXzsvIe8y,Panamá,SERTV
Vacunación contra el Covid-19 continuará en la medida que lleguen nuevas vacunas; Porcell,https://www.radiopanama.com.pa/noticias/actualidad/vacunacion-contra-el-covid19-continuara-en-la-medida-que-lleguen-nuevas-vacunas-porcell/20210317/nota/4117960.aspx,El plan de vacunación consta de 4 fases. En estos momentos se avanza en la etapa 2A de la segunda fase del cronograma. Más de 266 mil 300 personas ya han sido vacunadas contra la Covid-19.,17-03-2021 14:34,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
"Panamá vive un respiro con el coronavirus, dicen las autoridades de Salud",https://www.laestrella.com.pa/nacional/210317/panama-vive-respiro-coronavirus-dicen-autoridades-salud,"El ministro de Salud, Luis Francisco Sucre, advirtió que el país no se ha librado del covid-19 y recomendó a la ciudadanía respetar las normas sanitarias",17-03-2021 14:45,https://www.bing.com/th?id=OVFT.pQ8w6_wN56MNpwj5dA6ZdS,Panamá,laestrella.com.pa
Panamá dará pasos firmes encaminados al desarrollo social,https://ensegundos.com.pa/2021/03/17/panama-dara-pasos-firmes-encaminados-al-desarrollo-social/,"Con la Covid-19, Panamá enfrentará grandes retos “nos ha puesto a repensar entre todos los actores la efectividad de nuestro modelo de desarrollo y recapacitar sobre el pacto social e impulsar la cohesión social para una recuperación sostenible ...",17-03-2021 15:03,https://www.bing.com/th?id=OVFT.BDT7yiNtmxesQON-nSli8S,Panamá,En Segundos
"Llegaron hoy a Panamá 63,180 dosis de vacunas contra el COVID-19",https://www.diaadia.com.pa/el-pais/llegaron-hoy-panama-63180-dosis-de-vacunas-contra-el-covid-19-376545,"Esta madrugada de hoy 17 de marzo arribó a suelo panameño el sexto embarque de vacunas contra el Covid-19 de la farmacéutica Pfizer con un total de 63,180 dosis, que permitirá continuar la admin",17-03-2021 15:21,https://www.bing.com/th?id=OVFT.YpL49wrUi1eyLJqk_32BoC,Panamá,Día a Día
"3,850 schools plan return to classroom",https://www.newsroompanama.com/news/3850-schools-plan-return-to-classroom,"Panama has joined a Central American initiative for a safe and gradual return to face-to-face classes with 3,850 public schools in the country planning to ret",17-03-2021 16:25,https://www.bing.com/th?id=OVFT.6usqdf-gROO8kYvFyx9_jy,Panamá,Newsroom Panama
Panamá recibe sexto lote de vacunas de Pfizer contra covid-19,https://www.telemetro.com/nacionales/2021/03/17/panama-recibe-sexto-lote-de-vacunas-de-pfizer-contra-covid-19/3853495.html,"A las 11:45 p.m. de este martes 16 de marzo llegó a Panamá el sexto lote con 63,180 dosis de la vacuna contra covid-19 desarrollada por Pfizer y BioNTech.",17-03-2021 16:57,https://www.bing.com/th?id=OVFT.NlvfNLyX5_ZYCRA_j_WBWy,Panamá,Telemetro
Panamá espera informe de EMA sobre la vacuna AstraZeneca y suma 8 nuevas muertes por covid-19,https://www.laestrella.com.pa/nacional/210317/panama-espera-informe-ema-vacuna-astrazeneca-suma-8-nuevas-muertes-covid-19,"Panamá registró este miércoles 8 nuevas defunciones por covid-19 y se actualizó 1 fallecimiento de fecha anterior, lo que totalizan 6,018 muertes acumuladas, para una letalidad del 1.7 %, según el reporte epidemiológico del Ministerio de Salud (Minsa ...",17-03-2021 18:29,https://www.bing.com/th?id=OVFT.ft4SLks2wuIdo4tCMQBHuy,Panamá,laestrella.com.pa
"Minsa no hará hisopados a viajeros que se hayan vacunado, indica ministro Sucre",https://www.critica.com.pa/nacional/minsa-no-hara-hisopados-viajeros-que-se-hayan-vacunado-indica-ministro-sucre-600415,"Aunque no detalló a partir de cuándo se estaría tomando esta medida, manifestó que no debe haber ningún tipo de problemas con aquellas personas que entran al país y ya han sido vacunadas contra la cov",17-03-2021 19:08,https://www.bing.com/th?id=OVFT.14YXkHJmU8cKJjyecwOALi,Panamá,Critica
Panamá hará cambios en protocolos sanitarios para el ingreso de viajeros,https://www.metrolibre.com/nacionales/196749-panam%C3%A1-har%C3%A1-cambios-en-protocolos-sanitarios-para-el-ingreso-de-viajeros.html,El ministro de Salud Luis Francisco Sucre adelantó que “el protocolo sanitario para ingreso de viajeros a Panamá será modificado”. El titular de Salud destacó que “quien haya sido inmunizado contra el,17-03-2021 19:11,https://www.bing.com/th?id=OVFT.ex_5I-qEEGaC44b88mkULS,Panamá,Metro Libre
"Pandemia de la Covid-19 en Panamá suma 349,020 contagios y 6,018 fallecimientos",https://www.prensa.com/sociedad/pandemia-de-la-covid-19-en-panama-suma-349020-contagios-y-6018-fallecimientos/,"El informe epidemiológico del Ministerio de salud, de este miércoles 17 de marzo, registra 440 casos positivos nuevos de la Covid-19, para un total acumulado de 349,020. En las últimas horas se dieron 8 nuevas defunciones, y se actualiza una muerte ...",17-03-2021 22:05,https://www.bing.com/th?id=OVFT.X0yX1V1xIwwL5ke2qGPb2C,Panamá,prensa.com
Israel aprueba brazalete electrónico para visitantes que estén en cuarentena por COVID-19,http://www.nexpanama.com/israel-aprueba-brazalete-electronico-para-visitantes-que-esten-en-cuarentena-por-covid-19/,El Parlamento de Israel aprobó el miércoles una ley que ordena el uso de brazaletes electrónicos a todos los arribados al país que se tengan que quedar en cuarentena debido a la pandemia de coronaviru,17-03-2021 22:08,https://www.bing.com/th?id=OVFT.rMm4YHBnux6fu9sk9_E26y,Panamá,NEX TV
"Panamá espera que régimen EMMA replique éxito del SEM que registra 171 empresas e inversión superior a $1,183 millones",https://elcapitalfinanciero.com/panama-espera-que-regimen-emma-replique-exito-del-sem-que-registra-171-empresas-e-inversion-superior-a-1183-millones/,"Adicionalmente, encontramos la oportunidad que surge del impacto del COVID-19 con la nueva tendencia del “nearshoring”, a partir de la cual las empresas se acercan a sus clientes para fortalecer su cadena de suministro. En este sentido, detalla Díaz ...",17-03-2021 23:06,https://www.bing.com/th?id=OVFT.K4HobVin4OKZ0qac9LZ74C,Panamá,El Capital Financiero
