name,url,description,datePublished,imagen,pais,Fuente
Conozca la evolución de la COVID-19 en Panamá,https://www.telemetro.com/nacionales/2020/10/16/conozca-la-evolucion-de-la-covid-19-en-panama/3350881.html,A continuación le presentamos cómo ha sido la evolución diaria de los nuevos contagios acumulados de COVID-19 en Panamá y así como las defunciones diarias reportadas en los últimos días.,16-10-2020 01:08,https://www.bing.com/th?id=OVFT.i3kFv7lpYl4WblZ-_Nj5ay,Panamá,Telemetro
Pacientes con COVID-19 recibirán tarjetas con data tras alianza entre +Móvil y Movimiento Todo Panamá,https://www.telemetro.com/nacionales/2020/10/16/pacientes-con-covid-19-recibiran-tarjetas-con-data-tras-alianza-entre-movil-y-movimiento-todo-panama/3350979.html,"Los pacientes con COVID-19 positivos de los corregimientos 24 de Diciembre, Tocumen, Juan Díaz, Las Mañanitas y Don Bosco, recibirán tarjetas SIM con data para que estén en contacto con sus familiares",16-10-2020 02:07,https://www.bing.com/th?id=OVFT.DadrqspifWkYWsgJEMJEVS,Panamá,Telemetro
"Vacuna china en pruebas induce respuesta inmune, también en mayores de 60",https://lagacetadepanama.com/vacuna-china-en-pruebas-induce-respuesta-inmune-tambien-en-mayores-de-60/,"China tiene en marcha varias candidatas a vacuna contra la covid-19, una de ellas basada en el virus SARS-CoV-2 inactivado. Ahora, resultados preliminares de los ensayos clínicos constatan su segurida",16-10-2020 02:49,https://www.bing.com/th?id=OVFT.aONoGmAZqFCuKkswv7B1Fy,Panamá,La Gaceta de Panama
La pandemia de Covid-19 está ‘lejos de haber terminado’,https://www.prensa.com/mundo/la-pandemia-de-covid-19-esta-lejos-de-haber-terminado/,"El Covid-19 “está lejos de haber terminado”, advirtió Maria Van Kerkhove, responsable de la gestión de la pandemia en la Organización Mundial de la Salud",16-10-2020 03:24,https://www.bing.com/th?id=OVFT.1TExIPU9-AwFjk6FtDfADy,Panamá,prensa.com
Panamá es el segundo país con la letalidad más baja por la COVID-19,https://www.panamaamerica.com.pa/sociedad/panama-es-segundo-pais-con-letalidad-mas-baja-por-covid-19-1174109,"Panamá es el segundo país con la letalidad más baja por la COVID-19 con una tasa de letalidad de 2.1%, según el último informe de la Organización Panamericana de la Salud (OPS).El porcentaje de letali",16-10-2020 04:02,https://www.bing.com/th?id=OVFT.QzmdNWaEdwn1Kdlw_qHUJC,Panamá,panamaamerica.com.pa
Ministerio de Salud convoca a directores de los hospitales,https://www.prensa.com/impresa/panorama/ministerio-de-salud-convoca-a-directores-de-los-hospitales/,"Directores de hospitales públicos se reunieron ayer con el secretario general del Ministerio de Salud (Minsa), José Baruco, para “coordinar intervenciones” frente a un posible rebrote de la Covid-19 e",16-10-2020 05:00,https://www.bing.com/th?id=OVFT.qOCD9e2SInpK5KmVR4vlyy,Panamá,prensa.com
"Qué es más importante, carros o educación?’. Más de $12 millones pide la Asociación de Escuelas Particulares al gobierno. Video",https://www.midiario.com/nacionales/que-es-mas-importante-carros-o-educacion-mas-de-12-millones-pide-la-asociacion-de-escuelas-particulares-al-gobierno-video/,"“La educación de calidad nos hace libres”, “¿Qué es más importante, carros o educación?”, decían algunos de los cartelones que portaban miembros de la Asociación Panameña de Colegios Particulares (APC",16-10-2020 05:11,https://www.bing.com/th?id=OVFT.3xBQf5wpWLxwZ_qSYiZm6S,Panamá,Mi Diario
"Letalidad de COVID-19 en Panamá sube a 2.06%, se registran 8 muertes y 832 nuevos contagios",https://www.tvn-2.com/nacionales/Letalidad-COVID-19-Panama-registran-contagios_0_5693430682.html,"Este miércoles 14 de octubre, fueron contabilizados 8 decesos y 832 casos nuevos por la COVID-19 en Panamá. Hasta el momento van acumulados 122,128 infectados por el virus, de los cuales, 97,919 se ha",16-10-2020 06:15,https://www.bing.com/th?id=OVFT.pnJ1WUmisPCqob3Mb8HebC,Panamá,TVN
Autorizan refinanciar deudas de Corredores,https://www.critica.com.pa/nacional/autorizan-refinanciar-deudas-de-corredores-590162,"El Consejo de Gabinete de Panamá autorizó a la Empresa Nacional de Autopistas (ENA), para que gestione el consentimiento de los tenedores de bonos por",16-10-2020 07:05,https://www.bing.com/th?id=OVFT.c58iRyC1UBbaB-R820TbRi,Panamá,Critica
Gabinete autoriza a ENA refinanciar obligaciones,https://www.laestrella.com.pa/economia/201016/gabinete-autoriza-ena-refinanciar-obligaciones,"En los últimos seis meses de cuarentena ha disminuido el tránsito de vehículos por los corredores y, en consecuencia, ha habido una baja significativa en los ingresos de estos",16-10-2020 08:17,https://www.bing.com/th?id=OVFT.xim5oSzJyapLJgCUcvSJEi,Panamá,laestrella.com.pa
Uniendo fuerzas contra el cáncer,https://www.metrolibre.com/opini%C3%B3n/184519-uniendo-fuerzas-contra-el-c%C3%A1ncer.html,"Hay grandes expectativas en torno a la Campaña Rosada 2020 con el lema, “UNIENDO FUERZAS CONTRA EL CANCER”, promovida por el Despacho de la Primera Dama de la República de Panamá, Señora Yazmín Colón",16-10-2020 09:42,https://www.bing.com/th?id=OVFT.Ox1Oo21VA0ZJGi7fY3Agoy,Panamá,Metro Libre
Asamblea: 47 leyes han superado el tercer debate desde julio,https://www.metrolibre.com/nacionales/184524-asamblea-47-leyes-han-superado-el-tercer-debate-desde-julio.html,"Un total de 306 iniciativas y proyectos de ley se han presentado en la Asamblea Nacional en medio de la pandemia del Covid-19, bajo las cuales los diputados han tenido que implementar sesiones virtual",16-10-2020 09:50,https://www.bing.com/th?id=OVFT.3ji8IPDqtNzkazaSrx2d0C,Panamá,Metro Libre
Puerto Caimito lidera corregimientos con más casos. Reportan 755 nuevos contagios en el país por covid-19,https://www.midiario.com/salud/puerto-caimito-lidera-corregimientos-con-mas-casos-reportan-755-nuevos-contagios-en-el-pais-por-covid-19/,"Las autoridades reportaron este jueves, 15 de octubre, 755 casos positivos nuevos, para un total acumulado de 122 mil 883, mientras que diez personas más perdieron la vida en las últimas horas víctima",16-10-2020 11:51,https://www.bing.com/th?id=OVFT.Ut6ooy4VlkFfg9osp5MkWS,Panamá,Mi Diario
Mueren dos migrantes en la provincia de Darién,https://www.nexpanama.com/mueren-dos-migrantes-en-la-provincia-de-darien/,"Luego de contraer el COVID-19, dos migrantes que ingresaron a Panamá desde Colombia fallecieron recientemente. El director del Servicio Nacional de Fronteras, Oriel Ortega, detalló el jueves que los e",16-10-2020 12:14,https://www.bing.com/th?id=OVFT.jGMZL3T9Wyi6srpEUndegS,Panamá,NEX TV
MICI continúa dando pasos para fortalecer el comercio electrónico en Panamá,https://ensegundos.com.pa/2020/10/16/mici-continua-dando-pasos-para-fortalecer-el-comercio-electronico-en-panama/,"La entidad trabajará de la mano con la Asociación Panameña de Derecho y Nuevas Tecnologías, para fortalecer el marco jurídico de esta nueva forma de hacer negocios. La evolución de los mercados y las",16-10-2020 13:36,https://www.bing.com/th?id=OVFT.B1PxrV3FQsz5LYNv6Y0YDS,Panamá,En Segundos
Alimentación saludable: asignatura aplazada de todos los gobiernos,https://www.laestrella.com.pa/economia/201016/alimentacion-saludable-asignatura-aplazada-gobiernos,No pareciera existir una política de Estado en esta materia. Varías instituciones interactúan pero sin impactos importantes,16-10-2020 14:53,https://www.bing.com/th?id=OVFT.ArEE1nqYOS6UmfA-1yhNsS,Panamá,laestrella.com.pa
Canal de Panamá anticipa caída del 10% en los tránsitos para 2021,https://ensegundos.com.pa/2020/10/16/canal-de-panama-anticipa-caida-del-10-en-los-transitos-para-2021/,"La pandemia de la covid-19 reconfiguró el comercio y los viajes a nivel mundial. La Organización Mundial del Comercio (OMC), prevé que el comercio mundial caerá un 9.2% en 2020, con un 7.2% de recuper",16-10-2020 14:57,https://www.bing.com/th?id=OVFT.Xh_0NDZkQTOZ0k7753Zy5i,Panamá,En Segundos
Vietnam cancela GP de F1 por pandemia de COVID-19,https://www.nexpanama.com/vietnam-cancela-gp-de-f1-por-pandemia-de-covid-19/,"El primer Gran Premio de Vietnam de la Fórmula Uno ha sido oficialmente cancelado debido a la pandemia de COVID-19, dijeron el viernes los organizadores. La carrera estaba programada originalmente par",16-10-2020 16:20,https://www.bing.com/th?id=OVFT.o22bMa-IZbWUE16E0mo8-i,Panamá,NEX TV
