name,url,description,datePublished,imagen,pais,Fuente
Pleno de la Asamblea aprueba citar a Superintendente de Bancos Amauri Castillo,https://www.laestrella.com.pa/nacional/200914/pleno-asamblea-aprueba-citar-superintendente-bancos-amauri-castillo,"El pleno de la Asamblea Nacional aprobó citar al superintendente de Bancos de Panamá, Amauri Castillo, para que responda a un cuestionario de 19 preguntas en su mayoría relativas al manejo bancario ac",14-09-2020 21:04,https://www.bing.com/th?id=ON.37818311C5E2EB86F7A51D85A3D1FF6E,Panamá,laestrella.com.pa
Coronavirus y gripe: similitudes y diferencias,https://ensegundos.com.pa/2020/09/14/coronavirus-y-gripe-similitudes-y-diferencias/,La enfermedad del coronavirus (COVID-19) y la gripe tienen muchas similitudes y diferencias. Hay que hacer pruebas para ver si se trata de la COVID-19 o de la gripe y es posible tener ambas enfermedad,14-09-2020 21:03,https://www.bing.com/th?id=ON.E23FB8F768B0C7174A02DBA39E51BE20,Panamá,En Segundos
Caficultores subastarán el mejor café de Panamá,https://noticias24pty.com/caficultores-subastaran-el-mejor-cafe-de-panama/,"Pese a la crisis sanitaria mundial por el COVID-19  el miércoles  se realizará,  a pesar de la pandemia,  la subasta electrónica de 5 mil libras del mejor café especial de Panamá, que obtuvieron los m",14-09-2020 21:10,https://www.bing.com/th?id=ON.6643607B0120F4532688077E863DAE23,Panamá,Noticias 24 PTY
"Panamá registra tres primeros posibles casos de reinfección por covid-19, confirmó el Minsa",https://www.laestrella.com.pa/nacional/200914/panama-registra-tres-posibles-casos-reinfeccion-covid-19-confirmo-minsa,"""En efecto, estamos viendo situaciones en la cual todo nos indica que aquí en Panamá, hemos tenido algunos casos que están indicando reinfección”, afirmó Sucre a Televisora Nacional, luego de que este",14-09-2020 21:12,https://www.bing.com/th?id=ON.12113374465CE697C3C9167B689B39BD,Panamá,laestrella.com.pa
DGI reporta que ingresos tributarios de agosto muestran un déficit aproximado del 38%,https://www.telemetro.com/nacionales/2020/09/14/dgi-reporta-ingresos-tributarios-siguen/3233467.html,"El director General de Ingresos (DGI) del Ministerio de Economía y Finanzas de Panamá (MEF), Publio De Gracia reveló que al cierre de agosto de 2020, los Ingresos Tributarios siguen afectados por la p",14-09-2020 21:19,https://www.bing.com/th?id=ON.AB1B2EF89772883A2B42D589F328032F,Panamá,Telemetro
Panamá suspende restricción por género y suaviza toque de queda por pandemia,https://www.diaadia.com.pa/el-pais/panama-suspende-restriccion-por-genero-y-suaviza-toque-de-queda-por-pandemia-370366,"Panamá suspendió desde este lunes la restricción de movilidad por género y suavizó el toque de queda instaurado para frenar la propagación de la COVID-19, unas medidas polémicas que generaron duras cr",14-09-2020 22:02,https://www.bing.com/th?id=ON.CA6BECF061D7AE70C63102590373A9B6,Panamá,Día a Día
Policlínica Dr. Santiago Barraza en La Chorrera contará con sala Post COVID-19,https://www.diaadia.com.pa/el-pais/policlinica-dr-santiago-barraza-en-la-chorrera-contara-con-sala-post-covid-19-370349,"El director general de la Caja de Seguro Social (CSS) Dr. Enrique Lau Cortes, confirmó la instalación de una clínica “Post COVID”, en la policlínica ""Dr. Santiago Barraza"", de La Chorrera, en la provi",14-09-2020 22:02,https://www.bing.com/th?id=ON.2341A81888F9EEA0CE2CB1205C0C611A,Panamá,Día a Día
Continúa proceso gradual de reapertura post Covid-19,https://www.radiopanama.com.pa/noticias/actualidad/continua-proceso-gradual-de-reapertura-post-covid19/20200914/nota/4070246.aspx,"Si bien desde este lunes se levantaron las restricciones para la circulación de acuerdo al género y se modificó el horario del toque de queda en gran parte del país, el ministro de salud, Luis Francis",14-09-2020 22:10,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Bajan los casos nuevos de coronavirus a 459 y las defunciones a siete,https://www.panamaamerica.com.pa/sociedad/bajan-los-casos-nuevos-de-coronavirus-459-y-las-defunciones-siete-1172084,"Para la fecha se aplicaron 2,875 pruebas, lo que arrojó un porcetanje de positividad del 16%. De igual forma, se reportaron 7 nuevas defunciones, para un acumulado de 2,173 muertes a raíz de la COVID-",15-09-2020 00:42,https://www.bing.com/th?id=ON.9A69CE3EF5A60BB713F6649A908E70AC,Panamá,panamaamerica.com.pa
A la baja casos y fallecidos por COVID19,https://www.critica.com.pa/sucesos/la-baja-casos-y-fallecidos-por-covid19-587868,"Panamá reportó este lunes 459 nuevos casos de la COVID-19 y 7 muertes, para alcanzar un total de 102,204 contagios confirmados de la enfermedad y 2.173 fallecimientos en 191 días de pandemia, informar",15-09-2020 00:55,https://www.bing.com/th?id=ON.A4E7C5916FF746AF3F20014F4D4BE793,Panamá,Critica
