name,url,description,datePublished,imagen,pais,Fuente
Inauguran el Hospital COVID en la Ciudad de la Salud,https://elcapitalfinanciero.com/inauguran-el-hospital-covid-en-la-ciudad-de-la-salud/,"el cual ha sido diseñado para garantizar la atención de los pacientes afectados por el coronavirus (COVID-19) en Panamá. El acto de entrega de la adecuación Fase 1 contó con la presencia del presidente de la República, Laurentino Cortizo, el director ...",18-01-2021 17:18,https://www.bing.com/th?id=OVFT.yOHs4K7yKcD8SF8EyYoNhC,Panamá,El Capital Financiero
"Angela Ponce: 'En Panamá si no te mata la covid-19, te mueres de hambre'",https://www.critica.com.pa/show/angela-ponce-en-panama-si-no-te-mata-la-covid-19-te-mueres-de-hambre-596452,"Por ser un tema muy controversial, algunos grupos han defendido sus comentarios, sin embargo, otros no la apoyan y aclaran que todo está claro en las leyes panameños, por lo que ella no debería opinar",18-01-2021 17:59,https://www.bing.com/th?id=OVFT.uMj0DMqaVtA8r5AYHq_HhS,Panamá,Critica
"SNM de Panamá, reinició la atención al público en su sede principal, a partir del 15 de enero de 2021",https://sertv.gob.pa/nacionalfm/snm-de-panama-reinicio-la-atencion-al-publico-en-su-sede-principal-a-partir-del-15-de-enero-de-2021/,"El Servicio Nacional de Migración de Panamá, dio a conocer a sus usuarios, que desde el viernes, 15 de enero de 2021, reinició la atención al público en la sede principal de la institución, ubicada en",18-01-2021 18:03,https://www.bing.com/th?id=OVFT.mQ_paEcBZ_FIYM7uAqEgiS,Panamá,SERTV
Al menos 200 viajeros con Covid-19 ha detectado el Minsa en este mes en el Aeropuerto de Tocumen,https://www.prensa.com/sociedad/al-menos-200-viajeros-con-covid-19-ha-detectado-el-minsa-en-este-mes-en-el-aeropuerto-de-tocumen/,"Al menos 200 viajeros positivos con la Covid-19 ha detectado el Ministerio de Salud (Minsa) en el Aeropuerto Internacional de Tocumen, en lo que va del",18-01-2021 18:28,https://www.bing.com/th?id=OVFT.7sfj_ub756RvXSas7cPiHi,Panamá,prensa.com
"La inmunidad contra el covid-19 puede ser superior a seis meses, según estudio",https://ensegundos.com.pa/2021/01/18/la-inmunidad-contra-el-covid-19-puede-ser-superior-a-seis-meses-segun-estudio/,"Determinaron que el nivel de anticuerpos producidos por el organismo para defenderse contra la infección disminuía con el tiempo. En cambio, el nivel de los linfocitos B se mantuvo constante. La inmun",18-01-2021 19:03,https://www.bing.com/th?id=OVFT.DfG7ZJeuBb3DeSszClrisi,Panamá,En Segundos
La Covid-19 no pudo apartar a la ‘profe’ Olga de sus alumnos,https://www.midiario.com/curiosidades/la-covid-19-no-pudo-apartar-a-la-profe-olga-de-sus-alumnos/,"Responsable, alegre, emprendedora y motivadora. Así es la profesora Olga Solís, profesional apasionada por enseñar y transmitir conocimientos a los estudiantes que buscan a través del Instituto Nacion",18-01-2021 19:32,https://www.bing.com/th?id=OVFT.v0oM9VZdSSaLYssSQ_GpCy,Panamá,Mi Diario
"Agobiado por pandemia, Panamá usa hospital inconcluso de constructora de Slim",https://www.metrolibre.com/nacionales/191840-agobiado-por-pandemia-panam%C3%A1-usa-hospital-inconcluso-de-constructora-de-slim.html,"Panamá habilitó este lunes un inconcluso y cuestionado hospital, construído por una empresa del magnate mexicano Carlos Slim, para atender enfermos de covid-19, en medio de un repunte de contagios. ""R",18-01-2021 20:31,https://www.bing.com/th?id=OVFT.ciGA47XyFpER0p3g3Y6Key,Panamá,Metro Libre
280 mil personas han llenado formulario de registro para aplicación de vacuna contra COVID-19,https://www.telemetro.com/nacionales/2021/01/18/280-mil-personas-han-llenado/3652872.html,"Panamá espera para las próximas horas o días la llegada de las primeras vacunas contra el COVID-19 para iniciar su aplicación en grupos prioritarios, y luego con la vacunación masiva al resto de la po",18-01-2021 22:03,https://www.bing.com/th?id=OVFT.1C9Oo_aTHGAh-b4b11rjvC,Panamá,Telemetro
Cantidad de reses y puercos aumentó en Panamá; cayó la cifra de gallinas,https://www.laestrella.com.pa/economia/210118/cantidad-reses-puercos-aumento-panama-cayo-cifra-gallinas,"La Encuesta Pecuaria de 2020 reveló que en un año el hato de bovinos subió 0.5%, de porcinos 2.6% y las cabezas de gallinas cayeron 9.1%",18-01-2021 22:38,https://www.bing.com/th?id=OVFT.3DWoO91r9s0-bK_uxzRCjy,Panamá,laestrella.com.pa
"Panamá supera las 4,800 defunciones por Covid-19 y roza los 300 mil casos acumulados",https://www.prensa.com/sociedad/panama-supera-las-4800-defunciones-por-covid-19-y-roza-los-300-mil-casos-acumulados/,"Panamá superó este lunes, 18 de enero, las 4,800 defunciones por coronavirus y está próximo a llegar a los 300 mil casos acumulados, de acuerdo al más reciente informe epidemiológico del Ministerio de",18-01-2021 22:43,https://www.bing.com/th?id=OVFT.vL762e90i-GCHxom8ZGDMC,Panamá,prensa.com
"Panamá registra 1,342 casos nuevos de COVID-19 y acumula 299,361 contagios",https://www.telemetro.com/nacionales/2021/01/18/panama-registra-covid-19-contagios/3652674.html,"Con el reporte de 1,342 nuevos casos de COVID-19 detectados en las últimas horas, Panamá alcanza los 299,361 contagios acumulados. El informe epidemiológico del Ministerio de Salud (Minsa) indica también, que en las últimas horas se registraron 37 ...",18-01-2021 23:22,https://www.bing.com/th?id=OVFT.EAB7wnxIftXK5GFzq58wXi,Panamá,Telemetro
