name,url,description,datePublished,imagen,pais,Fuente
Panamá realiza una emisión de bonos globales por $2.450 millones,https://elcapitalfinanciero.com/panama-realiza-una-emision-de-bonos-globales-por-2-450-millones/,"Panamá incursionó nuevamente en los mercados de capitales internacionales a través de la reapertura de los Bonos Globales con vencimiento en los años 2032 y 2060 por un monto de $2,450 millones, como",21-01-2021 14:21,https://www.bing.com/th?id=OVFT.ubag48jiq6k1MFpYyT0OeS,Panamá,El Capital Financiero
Jack Ma reapareció después de dos meses,http://www.nexpanama.com/jack-ma-reaparecio-despues-de-dos-meses/,"El empresario chino Jack Ma reapareció por primera vez tras dos meses de ausencia de los eventos públicos, después de las autoridades chinas pusieron la lupa sobre el Ant Group y Alibaba. El magnate i",21-01-2021 15:08,https://www.bing.com/th?id=OVFT.b-OfameSy9grebdnLdOfjC,Panamá,NEX TV
Panamá llama al combate contra la pandemia en Latinoamérica,https://bayanodigital.com/panama-llama-al-combate-contra-la-pandemia-en-latinoamerica/,"MIDES Los esfuerzos del Estado panameño a favor de las poblaciones más vulnerables, afectadas por el nuevo escenario global que ha provocado la pandemia del COVID-19, fueron visualizados en la IV Reun",21-01-2021 17:07,https://www.bing.com/th?id=OVFT.bXXaHwjoYMa7F_JvjX_stS,Panamá,Bayano Digital
Médicos intensivistas denuncian irregularidades en inicio de vacunación,http://www.nexpanama.com/medicos-intensivistas-denuncian-irregularidades-en-inicio-de-vacunacion/,"Las denuncias van desde el juega vivo, no inclusión de personal de hospital particulares hasta frustración por parte del personal que se encuentra trabajando en la primera línea de batalla contra la c",21-01-2021 17:20,https://www.bing.com/th?id=OVFT.uzWPJdEYSpxRsegKjI-CYC,Panamá,NEX TV
Registro y mantenimiento de la vacuna contra el Covid-19 en Panamá,https://www.telemetro.com/tu-manana/2021/01/21/registro-y-mantenimiento-de-la-vacuna-contra-el-covid-19-en-panama/3664625.html,Este jueves en Tu Mañana nos hablan sobre la plataforma de registro para la vacunación contra el Covid-19 en Panamá y la planificación para el buen estado de las vacunas.,21-01-2021 18:15,https://www.bing.com/th?id=OVFT.47OV-uXUmVwhTCiXjCYHcC,Panamá,Telemetro
Inicia el proceso de vacunación contra la covid-19 en la provincia de Colón,https://noticias24pty.com/inicia-el-proceso-de-vacunacion-contra-la-covid-19-en-la-provincia-de-colon/,"Janeth Padilla, jefa de enfermería del área de Cuidados Intensivos para pacientes con covid-19 en el complejo hospitalario Dr. Manuel Amador Guerrero en la provincia de Colón, fue la primera",21-01-2021 21:24,https://www.bing.com/th?id=OVFT.Eg6gHAFqzBP5lrO2RG8_7y,Panamá,Noticias 24 PTY
"Empresas en Panamá Pacifico, bastiones de la cadena logística",https://ensegundos.com.pa/2021/01/21/empresas-en-panama-pacifico-bastiones-de-la-cadena-logistica/,Las compañías localizadas en esta área económica especial Panamá Pacífico continúan productivas durante la pandemia. Las empresas logísticas asentadas en Panamá Pacífico han sido claves durante el act,21-01-2021 21:23,https://www.bing.com/th?id=OVFT.-bUanfwE_R5Hjy_4CVwOOS,Panamá,En Segundos
"Panamá concentra 1,975 casos positivos nuevos y 26 defunciones por la COVID-19",https://www.tvn-2.com/nacionales/Panama-concentra-positivos-defunciones-COVID-19_0_5767673278.html,"Para este jueves 21 de enero en Panamá se contabilizaron 1,975 casos positivos nuevos y 26 decesos por la COVID-19. Además, de 6 muertos también por el virus, actualizados de días anteriores.",22-01-2021 00:03,https://www.bing.com/th?id=OVFT.shsTL2uhJJL1ejPQwba7Ry,Panamá,TVN
"Panamá reporta 305,752 casos nuevos y 4,944 defunciones acumuladas",https://www.critica.com.pa/nacional/panama-reporta-305752-casos-nuevos-y-4944-defunciones-acumuladas-596710,"La letalidad se mantiene en un 1.6 % mientras que el porcentaje de positivad de las 13,197 pruebas realizadas en las últimas horas es de 14.9%.",22-01-2021 00:37,https://www.bing.com/th?id=OVFT.Ov-1Z8XudBiHBziBK6ca_C,Panamá,Critica
"Panamá reporta acumulados 305,752 casos y 4,944 defunciones",https://www.critica.com.pa/nacional/panama-reporta-acumulados-305752-casos-y-4944-defunciones-596710,"La letalidad se mantiene en un 1.6 % mientras que el porcentaje de positivad de las 13,197 pruebas realizadas en las últimas horas es de 14.9%.",22-01-2021 00:57,https://www.bing.com/th?id=OVFT.Ov-1Z8XudBiHBziBK6ca_C,Panamá,Critica
"2,728 personas han recibido la vacuna COVID-19 en Panamá",https://noticias24pty.com/2728-personas-han-recibido-la-vacuna-covid-19-en-panama/,"De acuerdo al último reporte de la Autoridad de Innovación Gubernamental (AIG) 2,728 personas han recibido la vacuna COVID-19 en Panamá, así informó el Ministerio de Salud (Minsa).   Hasta el",22-01-2021 01:17,https://www.bing.com/th?id=OVFT.8bdBXmeFSjc2rDf3GwCN9i,Panamá,Noticias 24 PTY
"Los casos nuevos de covid-19 y las muertes descendieron a 1,975 y 32, respectivamente",https://ensegundos.com.pa/2021/01/21/los-casos-nuevos-de-covid-19-y-las-muertes-descendieron-a-1975-y-32-respectivamente/,"Estas estadísticas están contenidas en el Informe Epidemiológico de hoy, dado a conocer por el Ministerio de Salud (MINSA).   El Informe Epidemiológico dado a conocer por el Ministerio de Salud (MINSA",22-01-2021 01:19,https://www.bing.com/th?id=OVFT.VhINp_IrrVn8zqBMNaB1LC,Panamá,En Segundos
