name,url,description,datePublished,imagen,pais,Fuente
"La difteria es una enfermedad prevenible por vacunación, pero está resurgiendo",https://www.diaadia.com.pa/relax/la-difteria-es-una-enfermedad-prevenible-por-vacunacion-pero-esta-resurgiendo-376934,"Desde el 11 de marzo del 2020, cuando la OMS declaró el COVID-19 como una emergencia de salud pública de importancia internacional (ESPII), la OPS/OMS ha seguido de cerca el impacto de la pandem",28-03-2021 03:32,https://www.bing.com/th?id=OVFT.2TnYK3SyBcVTuMhHRoAqHC,Panamá,Día a Día
"EL Pres. de ‘USA’, Joe Biden, aboga por Igualdad de Salario para las damas en el Fútbol",https://www.laestrella.com.pa/deportes/cocteldeportivo/210327/210328-panama-dispuesto-mejorar-arranque-impredecible-dominica,La selección de fútbol de Panamá volverá al terreno de juego del estadio Félix Sánchez en República Dominicana este domingo a medirse contra su similar dominicano,28-03-2021 14:28,https://www.bing.com/th?id=OVFT.df3Hbt7wA5GR76g61G9QWi,Panamá,laestrella.com.pa
Panamá: Médicos hablan sobre efectividad de vacunas contra nueva variante del coronavirus,https://www.tvn-2.com/especiales/covid-19/en_panama/Medicos-efectividad-vacunas-variante-coronavirus_0_5817168236.html,El infectólogo Xavier Sáez-Llorens también utilizó sus redes sociales para compartir información sobre el virus y las vacunas.,28-03-2021 15:51,https://www.bing.com/th?id=OVFT.BXFfUTto1rJNT93O8MphpC,Panamá,TVN
Papa celebra el Domingo de Ramos: “La grandeza de la vida está en la belleza de amar”,http://www.nexpanama.com/papa-celebra-el-domingo-de-ramos-la-grandeza-de-la-vida-esta-en-la-belleza-de-amar/,"Al iniciar la Semana Santa con la celebración de la Misa de la Pasión del Señor este Domingo de Ramos, el Papa Francisco describió en qué consiste la grandeza de la vida. “Volvamos a comenzar desde el",28-03-2021 15:56,https://www.bing.com/th?id=OVFT.-lvegPHizF3RFssTEeOCjS,Panamá,NEX TV
"Dr. Chial de la inmuno bomba : ‘Hay que prepararse contra cualquier cepa que llegue, el que no se prepara está listo para la...’",https://www.midiario.com/salud/dr-chial-de-la-inmuno-bomba-hay-que-prepararse-contra-cualquier-cepa-que-llegue-el-que-no-se-prepara-esta-listo-para-la/,"El doctor Enrique Chial, propulsor de las llamadas ‘inmuno bombas’, que algunos han tildado de ‘menjurjes’, publicó una alerta roja en la que advierte que “hay que prepararse para cualquier cepa que l",28-03-2021 16:27,https://www.bing.com/th?id=OVFT.2gIcm-QTwjbDUKiSGesecC,Panamá,Mi Diario
Se extiende por un mes el estado de emergencia en Perú,https://www.radiopanama.com.pa/noticias/internacional/se-extiende-por-un-mes-el-estado-de-emergencia-en-peru/20210328/nota/4121195.aspx,"Perú ha enfrentado esta semana unaumento de contagios de Covid-19, con casi 12.000 nuevos casos el viernes, la cifra diaria más alta en 12 meses.",28-03-2021 17:07,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Minsa reconoce la labor de médicos cubanos que atendieron a pacientes con Covid-19 en Panamá,https://www.prensa.com/sociedad/minsa-reconoce-la-labor-de-medicos-cubanos-que-atendieron-a-pacientes-con-covid-19-en-panama/,"El Ministerio de Salud (Minsa) dio a conocer, este domingo 28 de marzo de 2021, que reconoció la labor de los 230 galenos cubanos quienes, por tres meses, estuvieron en el país para atender la crisis",28-03-2021 17:45,https://www.bing.com/th?id=OVFT.rOLC-rjAWQyFO-pmzaUPly,Panamá,prensa.com
Panamá despide a médicos cubanos que apoyaron en la atención a pacientes con Covid-19,https://www.metrolibre.com/nacionales/197654-panam%C3%A1-despide-m%C3%A9dicos-cubanos-que-apoyaron-en-la-atenci%C3%B3n-pacientes-con-covid-19.html,"Luego de tres meses de arribar a Panamá para apoyar al personal de salud local en la atención de pacientes con Covid-19, este domingo la brigada médica cubana en Panamá se despide. El doctor Carlos Ri",28-03-2021 18:17,https://www.bing.com/th?id=OVFT._FdGbMQGHMnb5R4G3owf6i,Panamá,Metro Libre
Médicos cubanos se despiden luego de tres meses trabajando contra la COVID-19,https://www.tvn-2.com/nacionales/Medicos-cubanos-despiden-trabajando-COVID-19_0_5817168248.html,La brigada médica cubana que vino a Panamá para ayudar a combatir la COVID-19 se despide destacando el trabajo conjunto y lo aprendido durante tres meses de trabajo en el sistema de salud panameño.,28-03-2021 18:42,https://www.bing.com/th?id=OVFT.7vLzBHlxhOpIFUZWv_7C9C,Panamá,TVN
Francisco Sagasti,https://www.radiopanama.com.pa/temas/francisco-sagasti/temas/22109.aspx,"Perú ha enfrentado esta semana unaumento de contagios de Covid-19, con casi 12.000 nuevos casos el viernes, la cifra diaria más alta en 12 meses.",28-03-2021 19:35,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
