name,url,description,datePublished,imagen,pais,Fuente
Más de 15 mil nuevos infectados de Covid-19 en 14 días,https://www.critica.com.pa/nacional/mas-de-15-mil-nuevos-infectados-de-covid-19-en-14-dias-592893,"La semana 47 concluyó con 8,180 casos de y 84 decesos por Covid-19 en Panamá. Fueron 1,054 contagios más que la anterior que ya venía",23-11-2020 05:05,https://www.bing.com/th?id=OVFT.jfpQoPMKWUjvb77ya1tMdi,Panamá,Critica
"El coronavirus tiene a Colón contra las cuerdas, hay lluvia de contagios",http://elsiglo.com.pa/panama/coronavirus-tiene-colon-contra-cuerdas-lluvia-contagios/24168280,"El jefe regional de salud, Edgar Coto alertó de que dos semanas atrás se tenían 192 casos activos y ahora ya llevan 440 casos Las autoridades de Salud en la provincia de Colón están alarmados porque los casos de covid-19 en la región crecen como espuma.",23-11-2020 05:07,https://www.bing.com/th?id=OVFT.tNmzrnNeTj7AwafsFm4VWi,Panamá,El Siglo
Panamá acumula 154 mil 783 casos y 2 mil 957 muertes por la covid-19,https://www.midiario.com/salud/panama-acumula-154-mil-783-casos-y-2-mil-957-muertes-por-la-covid-19/,La situación de el coronavirus en Panamá sigue siendo preocupante desde se dio a conocer el primer caso el pasado 9 de,23-11-2020 07:39,https://www.bing.com/th?id=OVFT.A5tsGGvUGfJAR9Kn-Z45cC,Panamá,Mi Diario
La vacuna contra el covid-19 de AstraZeneca/Oxford tiene una eficacia del 70%,https://ensegundos.com.pa/2020/11/23/la-vacuna-contra-el-covid-19-de-astrazeneca-oxford-tiene-una-eficacia-del-70/,"La vacuna contra el covid-19 desarrollada por el laboratorio británico AstraZeneca y la Universidad de Oxford tiene una eficacia media del 70%, informó este lunes el laboratorio en un comunicado. En a",23-11-2020 12:08,https://www.bing.com/th?id=OVFT.VzC4c4rNCYyxhnbuKHNoxS,Panamá,En Segundos
"Juan Díaz, Tocumen y Don Bosco en la mira del Minsa para ser confinados por aumento de casos de COVID-19",https://www.telemetro.com/nacionales/2020/11/23/juan-diaz-tocumen-don-bosco/3484458.html,"El director del área metropolitana de Salud de Panamá, Israel Cedeño informó que tras el aumento de casos de COVID-19 en sectores en los corregimientos de Juan Díaz, Tocumen y Don Bosco le están dando",23-11-2020 13:59,https://www.bing.com/th?id=OVFT.LuP4bYc3BGDYBmJmozJSNy,Panamá,Telemetro
Entregan ayuda a familias afectadas por Eta en Bocas del Toro,http://elsiglo.com.pa/panama/entregan-ayuda-familias-afectadas-bocas-toro/24168289,En Bocas del Toro se llevó a cabo una ayuda necesaria para las personas que lo han perdido todo por las fuertes lluvias e inundaciones causadas causadas por la tormenta tropical Eta e Iota. Se realizó,23-11-2020 15:07,https://www.bing.com/th?id=OVFT.3YFvcOFhpLIv7qU2S7Pn7i,Panamá,El Siglo
Los corregimientos de la ciudad capital y de Panamá Oeste son los que más casos activos de COVID-19 presentan,https://www.panamaamerica.com.pa/sociedad/corregimientos-ciudad-capital-panama-oeste-son-que-mas-casos-activos-covid-19-presentan,"El último informe del Ministterio de Salud (Minsa) destaca que los corregimientos con más de 10 casos confirmados son: Pedregal (47 casos), Vista Alegre (42 casos), Tocumen (40 casos), Arraiján (34 ca",23-11-2020 15:57,https://www.bing.com/th?id=OVFT.Vf6PORDh2sRU894Ga-ixIy,Panamá,panamaamerica.com.pa
Vacuna de Oxford podría estar disponible para la población británica en primavera,http://www.nexpanama.com/vacuna-de-oxford-podria-estar-disponible-para-la-poblacion-britanica-en-primavera/,"El ambicioso calendario para que una vacuna COVID-19 esté ampliamente disponible en Reino Unido la próxima primavera es factible tras los resultados de la candidata de Oxford yAstraZeneca, que demostr",23-11-2020 17:14,https://www.bing.com/th?id=OVFT.3O1jRedEYGORVso1GB9WgC,Panamá,NEX TV
La pandemia de la covid-19 agudizó la crisis social panameña,https://www.midiario.com/policiales/la-pandemia-de-la-covid-19-agudizo-la-crisis-social-panamena/,"La covid-19 aceleró una tendencia que ya se venía dando, aseguró el ingeniero René Quevedo, consultor empresarial en materia laboral, al referirse al aumento de",23-11-2020 18:25,https://www.bing.com/th?id=OVFT.QWuJmFB7IKkkIAql0FAZlC,Panamá,Mi Diario
"Aumentan los casos activos de COVID-19 en algunos corregimientos de Panamá Este, sin embargo letalidad se mantiene baja",https://noticias24pty.com/aumentan-los-casos-activos-de-covid-19-en-algunos-corregimientos-de-panama-este-sin-embargo-letalidad-se-mantiene-baja/,"Un  total de 304 casos activos de COVID-19 mantiene actualmente la Región de Panamá Este, de los cuales 98 casos activos hay en el corregimiento de Tortí en el distrito de Chepo, siendo este uno",23-11-2020 19:27,https://www.bing.com/th?id=OVFT.3ghbs8I6mNyD7Usf5-Bedi,Panamá,Noticias 24 PTY
"Personal de Salud, amplía pie de fuerza contra la COVID-19, en Torti- Chepo",https://sertv.gob.pa/nacionalfm/personal-de-salud-amplia-pie-de-fuerza-contra-la-covid-19-en-torti-chepo/,"El personal de la Región de Salud de Panamá Este, refuerza las medidas ante el aumento de casos de COVID-19 en el corregimiento de Torti, ubicado al este del distrito de Chepo. Por ende, este lunes, 2",23-11-2020 22:10,https://www.bing.com/th?id=OVFT.r6UHpDrvj3RSul3UgYGCAS,Panamá,SERTV
Trasladan pacientes con Covid-19 al centro de convenciones de Figali,https://www.prensa.com/sociedad/trasladan-pacientes-con-covid-19-al-centro-de-convenciones-de-figali/,"Un total de 10 pacientes con la Convid-19 ya fueron trasladados a las instalaciones del centro de convenciones Figali, que fueron acondicionados para atender a los infectados con el citado",23-11-2020 22:45,https://www.bing.com/th?id=OVFT.aIA4zFxBzF2gCuuhAlWI3i,Panamá,prensa.com
Panamá reporta 875 nuevos casos de COVID-19 y 16 defunciones,https://www.telemetro.com/nacionales/2020/11/23/panama-reporta-875-nuevos-casos-de-covid-19-y-16-defunciones/3485930.html,"En ton las últimas 24 horas, Panamá registró un total de 875 nuevos casos de COVID-19, elevando la cifra de contagios a 155,658, según informó el Ministerio de Salud de Panamá.",23-11-2020 23:38,https://www.bing.com/th?id=OVFT.EKpVrTdjmkqYM_nFSyn57C,Panamá,Telemetro
"Ecuador prevé aplicar 30,000 vacunas diarias contra la Covid-19 desde enero",https://www.prensa.com/mundo/ecuador-preve-aplicar-30000-vacunas-diarias-contra-la-covid-19-desde-enero/,"Ecuador prevé aplicar 30,000 vacunas diarias contra la Covid-19 a partir de enero próximo, para cuando estima que lleguen las dosis al país, dijo este lunes el presidente Lenín",23-11-2020 23:46,https://www.bing.com/th?id=OVFT.cyOrcmEYN-yvmgrZDaBeiS,Panamá,prensa.com
"En Panamá se contabilizan 137,004 pacientes recuperados de Covid-19",https://ensegundos.com.pa/2020/11/23/en-panama-se-contabilizan-137004-pacientes-recuperados-de-covid-19/,"Los hospitalizados suman 958 y de ellos 809 se encuentran en sala y 149 en UCI. El Ministerio de Salud (Minsa), infirmó que para este lunes 23 de noviembre, en Panamá, se contabilizan 137,004 paciente",23-11-2020 23:59,https://www.bing.com/th?id=OVFT.wJUI34yUo4XiWUq-xu6R1i,Panamá,En Segundos
SENACYT anuncia ganadores de FotoCiencia COVID-19 e Inaugura Exhibición en Mall Virtual,https://sertv.gob.pa/crisolfm/senacyt-anuncia-ganadores-de-fotociencia-covid-19-e-inaugura-exhibicion-en-mall-virtual/,"La Secretaría Nacional de Ciencia, Tecnología e Innovación (SENACYT) anunció a los ganadores de la tercera versión del Concurso Nacional de Fotografía Científica este año denominado: “FotoCiencia COVI",24-11-2020 00:06,https://www.bing.com/th?id=OVFT.aeZO6h068XuNz07EQxnk3i,Panamá,SERTV
"Bajan a 875 los casos positivos, pero suben a 16 las muertes por COVID-19",https://www.panamaamerica.com.pa/sociedad/bajan-875-casos-positivos-pero-suben-16-muertes-por-covid-19-1176564,"Un total de 875 nuevos casos de coronavirus reportó el Ministerio de Salud, elevando la cifra a 155,658 el acumulado de positivos en el país.Aunque se reportó una baja en los casos, el número de defun",24-11-2020 00:22,https://www.bing.com/th?id=OVFT.PubfxyNU0efyBXfv1mM_VS,Panamá,panamaamerica.com.pa
