name,url,description,datePublished,imagen,pais,Fuente
Panamá llega a 383.733 casos de la covid-19 y 6.408 defunciones,https://www.msn.com/es-us/noticias/mundo/panam%C3%A1-llega-a-383733-casos-de-la-covid-19-y-6408-defunciones/ar-AAKQAlB,"Panamá reportó este martes 882 nuevos casos de la covid-19 y 4 muertes por la enfermedad, que hacen un total de 383.733 contagios confirmados y 6.408 fallecimientos en más de un año de pandemia, infor",09-06-2021 01:28,https://www.bing.com/th?id=OVFT.gQD8lCThv3WxhxqIhK6_7C,Panamá,MSN
Decretan cuarentena total los domingos en Atalaya y Aguadulce; en Panamá Oeste y Panamá Norte el toque de queda será desde las 10:00 p.m.,https://noticias24pty.com/decretan-cuarentena-total-los-domingos-en-atalaya-y-aguadulce-en-panama-oeste-y-panama-norte-el-toque-de-queda-sera-desde-las-1000-p-m/,"A partir del domingo 20 de junio los distritos de Atalaya, en Veraguas; y Aguadulce, en Coclé, regirá la cuarentena total, una medida para frenar el avance del coronavirus, anunció la tarde de",16-06-2021 00:34,https://www.bing.com/th?id=OVFT.Yf4cUfnNJ4Z4uGNthQD_4i,Panamá,Noticias 24 PTY
Panamá reporta 848 nuevos casos de COVID-19 y 1 deceso,https://www.telemetro.com/nacionales/panama-reporta-848-nuevos-casos-covid-19-y-1-deceso-n5241032,"Hay un total 373,070 pacientes recuperados y 9,651 casos de COVID-19 activos, de los cuales 9,130 están en aislamiento domiciliario.",16-06-2021 00:34,https://www.bing.com/th?id=OVFT.L_jXZL-EpjyfMB2AZDo8Ky,Panamá,Telemetro
El Minsa anuncia nuevas medidas de restricción en Panamá,https://www.metrolibre.com/nacionales/204860-el-minsa-anuncia-nuevas-medidas-de-restricci%C3%B3n-en-panam%C3%A1.html,"Este martes, el ministro de Salud Luis Francisco Sucre anunció que se modificó el toque de queda y se aplicarán nuevas medidas restrictivas en el país. Sucre destacó que tras el aumento permanente y c",16-06-2021 00:41,https://www.bing.com/th?id=OVFT.HQIEqjazwMgXJS9NYtiNZS,Panamá,Metro Libre
Casos de Covid-19 aumentaron 13.7% durante la última semana (Video),https://www.critica.com.pa/nacional/casos-de-covid-19-aumentaron-137-durante-la-ultima-semana-video-606075,"Según dio a conocer el Dr. Leonardo Labrador, jefe nacional del departamento de Epidemiología, de las 12,168 nuevas pruebas aplicadas en la última jornada, 848 corresponden a casos nuevos que dieron p",16-06-2021 00:44,https://www.bing.com/th?id=OVFT.sEAqQN6gbcq_L889zL78cS,Panamá,Critica
Minsa aprieta toque de queda en casi todo el país,https://www.critica.com.pa/nacional/minsa-aprieta-toque-de-queda-en-casi-todo-el-pais-606081,"Tras el aumento de casos de Covid-19, el Ministerio de Salud anunció modificaciones a los toques de queda en varias provincias y dispuso cuarentena total",16-06-2021 03:09,https://www.bing.com/th?id=OVFT.Gxc9qUNbMNOKloXjkcnD5i,Panamá,Critica
Cifras covid-19 para este martes y otros anuncios del Minsa,http://elsiglo.com.pa/panama/cifras-covid-19-para-este-martes-otros-anuncios-minsa/24179895,Este martes en Panamá se registran 848 casos nuevos de #coronavirus y se reporta una nueva defunción. Este martes en Panamá se registran 848 casos nuevos de coronavirus para un,16-06-2021 04:32,https://www.bing.com/th?id=OVFT.Mx3H5Txkx3E9v7-X7VEOqy,Panamá,El Siglo
"Nuevo cargamento de Pfizer llegó al país, más de 42 mil dosis contra el covid-19",http://elsiglo.com.pa/panama/nuevo-cargamento-pfizer-llego-pais-42-dosis-contra-covid-19/24179917,El décimo noveno embarque de vacunas de la casa farmacéutica Pfizer/BioNtech arribo con 42 mil 120 dosis. Inmunización. El décimo noveno embarque de vacunas de la casa farmacu,16-06-2021 05:04,https://www.bing.com/th?id=OVFT.qQYK22pcPvR_02hvZGNtnS,Panamá,El Siglo
Reinventarse… otra vez | La Prensa Panamá,https://noticias24pty.com/reinventarse-otra-vez-la-prensa-panama/,"Antes de la pandemia, Herlanlly se ganaba la vida arreglando uñas; ahora es una celebridad digital. Como esta mexicana, otros millenials se convirtieron en influencers o despegaron con sus",16-06-2021 06:20,https://www.bing.com/th?id=OVFT.Rh6SUw5Migap_VPUZxHtEC,Panamá,Noticias 24 PTY
Se necesita aumentar la velocidad en fases de vacunación; Dr. Barrera,https://www.radiopanama.com.pa/noticias/actualidad/se-necesita-aumentar-la-velocidad-en-fases-de-vacunacion-dr-barrera/20210616/nota/4143510.aspx,El especialista en Inmunología recalcó que se debe acelerar el proceso de vacunación ante la aparición de nuevas cepas.,16-06-2021 12:36,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Efectividad de vacuna anticovid se percibe en porcentaje de casos con síntomas leves,https://www.tvn-2.com/nacionales/Efectividad-anticovid-percibe-porcentaje-sintomas_0_5877162235.html,"Ante el brote de casos de COVID-19 en el Hospital Regional Rafael Hernández de la provincia de Chiriquí, la epidemióloga del Ministerio de Salud Lourdes Moreno, compartió datos relacionados con la efe",16-06-2021 12:50,https://www.bing.com/th?id=OVFT.XjRhL1Tvo8HwQPlQHX0bYy,Panamá,TVN
Confirman primera muerte por reacción a una vacuna contra la covid-19 en la India,https://www.panamaamerica.com.pa/mundo/confirman-primera-muerte-por-reaccion-una-vacuna-contra-la-covid-19-en-la-india-1189092,"La India confirmó la primera muerte a causa de una reacción adversa a la vacuna contra la covid-19, la única confirmada hasta ahora por las autoridades indias tras más de 250 millones de dosis adminis",16-06-2021 12:50,https://www.bing.com/th?id=OVFT.DtiIUgUhVm0BQdL0SGO_TS,Panamá,panamaamerica.com.pa
Minsa anuncia nuevos puntos de vacunación en Panamá,https://www.midiario.com/salud/minsa-anuncia-nuevos-puntos-de-vacunacion-en-panama/,"Las autoridades sanitarias del país han advertido en reiteradas ocasiones sobre la posibilidad de una tercera oleada pandémica ante el incremento de casos en tres provincias (Chiriquí, Veraguas y Cocl",16-06-2021 13:09,https://www.bing.com/th?id=OVFT.yWowkp2KlKXcuJSE1HCuVy,Panamá,Mi Diario
Decimonoveno lote de vacunas Pfizer llegó a Panamá,https://sertv.gob.pa/nacionalfm/decimonoveno-lote-de-vacunas-pfizer-llego-a-panama/,"El martes, 15 de junio, Panamá, recibió 42 mil 120 nuevas dosis de las vacunas contra la COVID-19 de la farmacéutica Pfizer, las cuales reforzarán la estrategia vacunación establecida en Operación Pan",16-06-2021 13:25,https://www.bing.com/th?id=OVFT.HVyp7kndsIwHfuqQ-fESES,Panamá,SERTV
Autoridades del MINSA evalúan inicio de la tercera ola de COVID-19 ante el incremento de casos,https://www.radiopanama.com.pa/noticias/actualidad/autoridades-del-minsa-evaluan-inicio-de-la-tercera-ola-de-covid19-ante-el-incremento-de-casos/20210616/nota/4143554.aspx,La Dra. Lourdes Moreno resaltó que el uso de la mascarilla y la vacunación debe continuar al igual que el resto de las medidas de protección para mitigar los contagios.,16-06-2021 14:31,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
"Vacunación contra la covid-19 en Panamá: 1,327,999 dosis aplicadas",https://www.panamaamerica.com.pa/sociedad/vacunacion-contra-la-covid-19-en-panama-1327999-dosis-aplicadas-1189102,"El Programa Ampliado de Inmunización informó que hasta ayer, martes 15 de junio, se han aplicado en Panamá un total de 1,327,999 dosis de vacunas contra la covid-19.La vacunación en el país contra est",16-06-2021 14:57,https://www.bing.com/th?id=OVFT.0LhiOnwkbGdZi2vTElJsti,Panamá,panamaamerica.com.pa
OPS pide endurecer medidas contra la Covid-19 en países como Panamá por la alta transmisión,https://www.prensa.com/mundo/ops-pide-endurecer-medidas-contra-la-covid-19-en-paises-como-panama-por-la-alta-transmision/,"La Organización Panamericana de la Salud (OPS) destacó este miércoles 16 de junio la incidencia de casos de la Covid-19 en las últimas semanas en varios países de las Américas, entre ellos Panamá, y l",16-06-2021 15:10,https://www.bing.com/th?id=OVFT.eZf2A6KjkZsIWzAIBwMhXC,Panamá,prensa.com
Vuelve la liga Liga Kiwanis de Football Americano,https://www.metrolibre.com/deportes/204925-vuelve-la-liga-liga-kiwanis-de-football-americano.html,"Aunque el tradicional Jamboree de la Liga Kiwanis de Football Americano, tuvo una pausa prolongada por pandemia, no fue excusa para realizar con todo éxito primera jornada KFL en las categorías Flag F",16-06-2021 15:31,https://www.bing.com/th?id=OVFT.hSlUKoy_tQUAxx6wYd8YRC,Panamá,Metro Libre
"Con el propósito de contener el contagio de COVID 19, el SNM de Panamá toma medidas",https://sertv.gob.pa/nacionalfm/con-el-proposito-de-contener-el-contagio-de-covid-19-el-snm-de-panama-toma-medidas/,"El Servicio Nacional de Migración (SNM), buscando medidas de bioseguridad que garanticen contener el contagio y la propagación de COVID 19, establece el uso obligatorio de la pantalla facial como prot",16-06-2021 15:53,https://www.bing.com/th?id=OVFT.mQ_paEcBZ_FIYM7uAqEgiS,Panamá,SERTV
CSS detalla que 63 funcionarios del hospital Rafael Hernández tienen la Covid-19,https://www.prensa.com/provincias/css-detalla-que-63-funcionarios-del-hospital-rafael-hernandez-tienen-la-covid-19/,"La Caja de Seguro Social (CSS) confirmó la mañana de este miércoles 16 de junio que 63 funcionarios del hospital regional Rafael Hernández, de David, se contagiaron con la Covid-19 y aclaró que los ca",16-06-2021 15:54,https://www.bing.com/th?id=OVFT.Jk90oPeCtNFU7LsXrbv3mS,Panamá,prensa.com
